Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1877,PASS,1137.1,15880,4262478,2122,560
1878,PASS,1139.9,15824,4262478,2122,560
1879,PASS,1162.8,15768,4262478,2122,560
1880,PASS,1154.4,15712,4262478,2122,560
1881,PASS,1138.9,15688,4262478,2122,560
1882,PASS,1139.4,15632,4262478,2122,560
1883,PASS,1138.8,15576,4262478,2122,560
1884,PASS,1164.2,15520,4262478,2122,560
1885,PASS,1173.0,15496,4262478,2122,560
1886,PASS,1179.8,15440,4262478,2122,560
1887,PASS,1147.3,15384,4262478,2122,560
1888,PASS,1145.8,15328,4262478,2122,560
1889,PASS,1157.9,15304,4262478,2122,560
1890,PASS,1139.9,15248,4262478,2122,560
1891,PASS,1318.1,16400,5138426,2122,560
1892,PASS,1347.5,16344,5138426,2122,560
1893,PASS,1323.1,16320,5138426,2122,560
1894,PASS,1322.2,16264,5138426,2122,560
1895,PASS,1356.4,16208,5138426,2122,560
1896,PASS,1370.7,16152,5138426,2122,560
1897,PASS,1314.9,16128,5138426,2122,560
1898,PASS,1315.3,16072,5138426,2122,560
1899,PASS,1328.4,16016,5138426,2122,560
1900,PASS,1367.8,15960,5138426,2122,560
1901,PASS,1314.5,15936,5138426,2122,560
1902,PASS,1333.1,15880,5138426,2122,560
1903,PASS,1339.0,15824,5138426,2122,560
1904,PASS,1354.4,15768,5138426,2122,560
1905,PASS,1338.0,15744,5138426,2122,560
1906,PASS,1318.2,15688,5138426,2122,560
1907,PASS,1327.4,15632,5138426,2122,560
1908,PASS,1353.5,15576,5138426,2122,560
1909,PASS,1368.8,15552,5138426,2122,560
1910,PASS,1340.4,15496,5138426,2122,560
1911,PASS,1349.6,15440,5138426,2122,560
1912,PASS,1406.3,15856,4634928,2122,560
1913,PASS,1393.5,15832,4634928,2122,560
1914,PASS,1375.3,15776,4634928,2122,560
1915,PASS,1368.1,15720,4634928,2122,560
1916,PASS,1354.1,15664,4634928,2122,560
1917,PASS,1382.6,15640,4634928,2122,560
1918,PASS,1355.3,15584,4634928,2122,560
1919,PASS,1379.6,15528,4634928,2122,560
1920,PASS,1390.6,15472,4634928,2122,560
1921,PASS,1269.7,15744,4844344,2122,560
1922,PASS,1259.6,15688,4844344,2122,560
1923,PASS,1238.7,15632,4844344,2122,560
1924,PASS,1285.4,15576,4844344,2122,560
1925,PASS,1269.5,15552,4844344,2122,560
1926,PASS,1532.6,16112,5535472,2122,560
1927,PASS,1553.5,16056,5535472,2122,560
1928,PASS,1555.2,16000,5535472,2122,560
1929,PASS,1527.6,15976,5535472,2122,560
1930,PASS,1523.3,15920,5535472,2122,560
1931,PASS,1541.1,15864,5535472,2122,560
1932,PASS,1527.2,15808,5535472,2122,560
1933,PASS,1499.3,15784,5535472,2122,560
1934,PASS,1553.4,15728,5535472,2122,560
1935,PASS,1535.5,15672,5535472,2122,560
1936,PASS,1500.9,15616,5535472,2122,560
1937,PASS,1240.2,16008,4360980,2122,560
1938,PASS,1255.6,15952,4360980,2122,560
1939,PASS,1247.7,15896,4360980,2122,560
1940,PASS,1269.5,15840,4360980,2122,560
1941,PASS,1268.0,15816,4360980,2122,560
1942,PASS,1255.0,15760,4360980,2122,560
1943,PASS,1269.3,15704,4360980,2122,560
1944,PASS,1247.3,15648,4360980,2122,560
1945,PASS,1327.1,16008,5073252,2122,560
1946,PASS,1345.8,15952,5073252,2122,560
1947,PASS,1326.5,15896,5073252,2122,560
1948,PASS,1346.7,15840,5073252,2122,560
1949,PASS,1346.0,15816,5073252,2122,560
1950,PASS,1376.4,15760,5073252,2122,560
1951,PASS,1313.2,16232,4767612,2122,560
1952,PASS,1326.6,16176,4767612,2122,560
1953,PASS,1290.5,16152,4767612,2122,560
1954,PASS,1304.1,16096,4767612,2122,560
1955,PASS,1318.3,16040,4767612,2122,560
1956,PASS,1313.4,15984,4767612,2122,560
1957,PASS,1334.0,15960,4767612,2122,560
1958,PASS,1315.5,15904,4767612,2122,560
1959,PASS,1333.5,15848,4767612,2122,560
1960,PASS,1311.0,15792,4767612,2122,560
1961,PASS,1361.5,16904,4976016,2122,560
1962,PASS,1366.5,16848,4976016,2122,560
1963,PASS,1373.7,16792,4976016,2122,560
1964,PASS,1377.2,16736,4976016,2122,560
1965,PASS,1367.8,16712,4976016,2122,560
1966,PASS,1368.0,16656,4976016,2122,560
1967,PASS,1359.0,16600,4976016,2122,560
1968,PASS,1365.8,16544,4976016,2122,560
1969,PASS,1346.0,16520,4976016,2122,560
1970,PASS,1345.9,16464,4976016,2122,560
1971,PASS,1358.6,16408,4976016,2122,560
1972,PASS,1343.6,16352,4976016,2122,560
1973,PASS,1370.1,16328,4976016,2122,560
1974,PASS,1389.9,16272,4976016,2122,560
1975,PASS,1368.5,16216,4976016,2122,560
1976,PASS,1373.0,16160,4976016,2122,560
1977,PASS,1365.0,16136,4976016,2122,560
1978,PASS,1345.2,16080,4976016,2122,560
1979,PASS,1360.9,16024,4976016,2122,560
1980,PASS,1368.0,15968,4976016,2122,560
1981,PASS,1332.3,17048,4679708,2122,560
1982,PASS,1315.4,16992,4679708,2122,560
1983,PASS,1350.4,16936,4679708,2122,560
1984,PASS,1350.6,16880,4679708,2122,560
1985,PASS,1308.0,16856,4679708,2122,560
1986,PASS,1350.1,16800,4679708,2122,560
1987,PASS,1322.5,16744,4679708,2122,560
1988,PASS,1311.6,16688,4679708,2122,560
1989,PASS,1332.8,16664,4679708,2122,560
1990,PASS,1309.1,16608,4679708,2122,560
1991,PASS,1306.0,16552,4679708,2122,560
1992,PASS,1350.4,16496,4679708,2122,560
1993,PASS,1332.9,16472,4679708,2122,560
1994,PASS,1331.2,16416,4679708,2122,560
1995,PASS,1347.9,16360,4679708,2122,560
1996,PASS,1323.6,16304,4679708,2122,560
1997,PASS,1328.3,16280,4679708,2122,560
1998,PASS,1325.6,16224,4679708,2122,560
1999,PASS,1334.2,16168,4679708,2122,560
2000,PASS,1309.9,16112,4679708,2122,560
2001,PASS,1553.9,16232,5902074,2122,560
2002,PASS,1584.9,16176,5902074,2122,560
2003,PASS,1402.5,16872,4875116,2122,560
2004,PASS,1387.3,16816,4875116,2122,560
2005,PASS,1426.8,16792,4875116,2122,560
2006,PASS,1392.7,16736,4875116,2122,560
2007,PASS,1401.1,16680,4875116,2122,560
2008,PASS,1390.3,16624,4875116,2122,560
2009,PASS,1402.0,16600,4875116,2122,560
2010,PASS,1391.6,16544,4875116,2122,560
2011,PASS,1407.2,16488,4875116,2122,560
2012,PASS,1426.4,16432,4875116,2122,560
2013,PASS,1423.8,16408,4875116,2122,560
2014,PASS,1384.5,16352,4875116,2122,560
2015,PASS,1405.0,16296,4875116,2122,560
2016,PASS,1408.3,16240,4875116,2122,560
2017,PASS,1200.5,16720,4376370,2122,560
2018,PASS,1180.5,16664,4376370,2122,560
2019,PASS,1184.4,16608,4376370,2122,560
2020,PASS,1162.3,16552,4376370,2122,560
2021,PASS,1161.0,16528,4376370,2122,560
2022,PASS,1160.7,16472,4376370,2122,560
2023,PASS,1185.8,16416,4376370,2122,560
2024,PASS,1177.6,16360,4376370,2122,560
2025,PASS,1202.8,16336,4376370,2122,560
2026,PASS,1652.6,16480,6143280,2122,560
2027,PASS,1629.0,16424,6143280,2122,560
2028,PASS,1625.8,16368,6143280,2122,560
2029,PASS,1637.2,17416,5268016,2122,560
2030,PASS,1615.1,17360,5268016,2122,560
2031,PASS,1628.9,17304,5268016,2122,560
2032,PASS,1627.2,17248,5268016,2122,560
2033,PASS,1605.5,17224,5268016,2122,560
2034,PASS,1631.5,17168,5268016,2122,560
2035,PASS,1650.7,17112,5268016,2122,560
2036,PASS,1648.4,17056,5268016,2122,560
2037,PASS,1650.4,17032,5268016,2122,560
2038,PASS,1611.5,16976,5268016,2122,560
2039,PASS,1649.6,16920,5268016,2122,560
2040,PASS,1656.5,16864,5268016,2122,560
2041,PASS,1649.1,16840,5268016,2122,560
2042,PASS,1607.5,16784,5268016,2122,560
2043,PASS,1630.6,16728,5268016,2122,560
2044,PASS,1629.3,16672,5268016,2122,560
2045,PASS,1692.0,16648,5268016,2122,560
2046,PASS,1606.9,16592,5268016,2122,560
2047,PASS,1606.0,16536,5268016,2122,560
2048,PASS,1625.7,16480,5268016,2122,560
2049,PASS,1307.2,17032,5006488,2122,560
2050,PASS,1333.2,16976,5006488,2122,560
2051,PASS,1317.3,16920,5006488,2122,560
2052,PASS,1329.6,16864,5006488,2122,560
2053,PASS,1354.7,16840,5006488,2122,560
2054,PASS,1352.4,16784,5006488,2122,560
2055,PASS,1303.6,16728,5006488,2122,560
2056,PASS,1304.7,16672,5006488,2122,560
2057,PASS,1304.7,16648,5006488,2122,560
2058,PASS,1319.2,16592,5006488,2122,560
2059,PASS,1404.3,17728,5218241,2122,560
2060,PASS,1409.4,17672,5218241,2122,560
2061,PASS,1390.0,17648,5218241,2122,560
2062,PASS,1379.9,17592,5218241,2122,560
2063,PASS,1394.8,17536,5218241,2122,560
2064,PASS,1360.2,17480,5218241,2122,560
2065,PASS,1358.9,17456,5218241,2122,560
2066,PASS,1395.5,17400,5218241,2122,560
2067,PASS,1415.1,17344,5218241,2122,560
2068,PASS,1400.5,17288,5218241,2122,560
2069,PASS,1393.1,17264,5218241,2122,560
2070,PASS,1386.2,17208,5218241,2122,560
2071,PASS,1392.0,17152,5218241,2122,560
2072,PASS,1387.5,17096,5218241,2122,560
2073,PASS,1358.4,17072,5218241,2122,560
2074,PASS,1391.9,17016,5218241,2122,560
2075,PASS,1395.5,16960,5218241,2122,560
2076,PASS,1363.2,16904,5218241,2122,560
2077,PASS,1370.6,16880,5218241,2122,560
2078,PASS,1412.7,16824,5218241,2122,560
2079,PASS,1412.9,16768,5218241,2122,560
2080,PASS,1593.8,16784,5751624,2122,560
2081,PASS,1363.4,17848,4918840,2122,560
2082,PASS,1385.5,17792,4918840,2122,560
2083,PASS,1340.9,17736,4918840,2122,560
2084,PASS,1321.2,17680,4918840,2122,560
2085,PASS,1362.7,17656,4918840,2122,560
2086,PASS,1362.3,17600,4918840,2122,560
2087,PASS,1342.7,17544,4918840,2122,560
2088,PASS,1322.7,17488,4918840,2122,560
2089,PASS,1347.4,17464,4918840,2122,560
2090,PASS,1378.3,17408,4918840,2122,560
2091,PASS,1342.1,17352,4918840,2122,560
2092,PASS,1335.0,17296,4918840,2122,560
2093,PASS,1348.5,17272,4918840,2122,560
2094,PASS,1318.1,17216,4918840,2122,560
2095,PASS,1349.0,17160,4918840,2122,560
2096,PASS,1351.4,17104,4918840,2122,560
2097,PASS,1341.4,17080,4918840,2122,560
2098,PASS,1344.9,17024,4918840,2122,560
2099,PASS,1365.2,16968,4918840,2122,560
2100,PASS,1320.8,16912,4918840,2122,560
2101,PASS,1459.2,17256,5456822,2122,560
2102,PASS,1455.1,17200,5456822,2122,560
2103,PASS,1459.3,17144,5456822,2122,560
2104,PASS,1484.3,17088,5456822,2122,560
2105,PASS,1511.2,17064,5456822,2122,560
2106,PASS,1491.3,17008,5456822,2122,560
2107,PASS,1634.8,17272,5646992,2122,560
2108,PASS,1627.4,17216,5646992,2122,560
2109,PASS,1651.7,17192,5646992,2122,560
2110,PASS,1651.5,17136,5646992,2122,560
2111,PASS,1602.7,17080,5646992,2122,560
2112,PASS,1600.8,17024,5646992,2122,560
2113,PASS,1570.6,18864,6125068,2122,560
2114,PASS,1640.4,18808,6125068,2122,560
2115,PASS,1599.0,18752,6125068,2122,560
2116,PASS,1624.5,18696,6125068,2122,560
2117,PASS,1600.8,18672,6125068,2122,560
2118,PASS,1575.4,18616,6125068,2122,560
2119,PASS,1601.1,18560,6125068,2122,560
2120,PASS,1609.8,18504,6125068,2122,560
2121,PASS,1592.3,18480,6125068,2122,560
2122,PASS,1576.3,18424,6125068,2122,560
2123,PASS,1575.7,18368,6125068,2122,560
2124,PASS,1638.2,18312,6125068,2122,560
2125,PASS,1605.1,18288,6125068,2122,560
2126,PASS,1614.1,18232,6125068,2122,560
2127,PASS,1607.0,18176,6125068,2122,560
2128,PASS,1573.9,18120,6125068,2122,560
2129,PASS,1605.6,18096,6125068,2122,560
2130,PASS,1609.0,18040,6125068,2122,560
2131,PASS,1572.4,17984,6125068,2122,560
2132,PASS,1616.3,17928,6125068,2122,560
2133,PASS,1585.4,17904,6125068,2122,560
2134,PASS,1572.6,17848,6125068,2122,560
2135,PASS,1638.5,17792,6125068,2122,560
2136,PASS,1637.3,17736,6125068,2122,560
2137,PASS,1609.2,17712,6125068,2122,560
2138,PASS,1593.1,17656,6125068,2122,560
2139,PASS,1608.6,17600,6125068,2122,560
2140,PASS,1604.4,17544,6125068,2122,560
2141,PASS,1620.1,17520,6125068,2122,560
2142,PASS,1641.4,17464,6125068,2122,560
2143,PASS,1639.5,17408,6125068,2122,560
2144,PASS,1598.3,17352,6125068,2122,560
2145,PASS,1605.7,17328,6125068,2122,560
2146,PASS,1555.4,17872,5799752,2122,560
2147,PASS,1539.5,17816,5799752,2122,560
2148,PASS,1522.5,17760,5799752,2122,560
2149,PASS,1550.0,17736,5799752,2122,560
2150,PASS,1542.0,17680,5799752,2122,560
2151,PASS,1549.9,17624,5799752,2122,560
2152,PASS,1547.6,17568,5799752,2122,560
2153,PASS,1549.6,17544,5799752,2122,560
2154,PASS,1547.3,17488,5799752,2122,560
2155,PASS,1548.2,17432,5799752,2122,560
2156,PASS,1523.5,17376,5799752,2122,560
2157,PASS,1423.0,17560,5030128,2122,560
2158,PASS,1469.3,17504,5030128,2122,560
2159,PASS,1438.4,17448,5030128,2122,560
2160,PASS,1421.9,17392,5030128,2122,560
2161,PASS,1639.8,18392,6033504,2122,560
2162,PASS,1616.9,18336,6033504,2122,560
2163,PASS,1608.1,18280,6033504,2122,560
2164,PASS,1646.4,18224,6033504,2122,560
2165,PASS,1586.2,18200,6033504,2122,560
2166,PASS,1581.6,18144,6033504,2122,560
2167,PASS,1612.2,18088,6033504,2122,560
2168,PASS,1610.7,18032,6033504,2122,560
2169,PASS,1583.1,18008,6033504,2122,560
2170,PASS,1599.9,17952,6033504,2122,560
2171,PASS,1606.0,17896,6033504,2122,560
2172,PASS,1613.6,17840,6033504,2122,560
2173,PASS,1626.7,17816,6033504,2122,560
2174,PASS,1615.5,17760,6033504,2122,560
2175,PASS,1641.3,17704,6033504,2122,560
2176,PASS,1583.9,17648,6033504,2122,560
2177,PASS,1644.2,17624,6033504,2122,560
2178,PASS,1643.5,17568,6033504,2122,560
2179,PASS,1631.0,17864,6046604,2122,560
2180,PASS,1638.8,17808,6046604,2122,560
2181,PASS,1647.8,17784,6046604,2122,560
2182,PASS,1661.0,17728,6046604,2122,560
2183,PASS,1684.3,17672,6046604,2122,560
2184,PASS,1662.6,17616,6046604,2122,560
2185,PASS,1324.2,17712,4701699,2122,560
2186,PASS,1294.7,17656,4701699,2122,560
2187,PASS,1295.8,17600,4701699,2122,560
2188,PASS,1924.4,18152,7394395,2122,560
2189,PASS,1911.2,18128,7394395,2122,560
2190,PASS,1878.8,18072,7394395,2122,560
2191,PASS,1885.8,18016,7394395,2122,560
2192,PASS,1876.6,17960,7394395,2122,560
2193,PASS,1893.0,17936,7394395,2122,560
2194,PASS,1957.0,17880,7394395,2122,560
2195,PASS,1926.9,17824,7394395,2122,560
2196,PASS,1915.5,17768,7394395,2122,560
2197,PASS,1886.4,17744,7394395,2122,560
2198,PASS,1561.4,17840,5717260,2122,560
2199,PASS,1575.3,17784,5717260,2122,560
2200,PASS,1540.2,17728,5717260,2122,560
2201,PASS,1363.6,17968,5157653,2122,560
2202,PASS,1363.6,17912,5157653,2122,560
2203,PASS,1388.7,17856,5157653,2122,560
2204,PASS,1351.4,17800,5157653,2122,560
2205,PASS,1388.0,17776,5157653,2122,560
2206,PASS,1593.3,19680,5607064,2122,560
2207,PASS,1641.8,19624,5607064,2122,560
2208,PASS,1620.5,19568,5607064,2122,560
2209,PASS,1617.7,19544,5607064,2122,560
2210,PASS,1618.7,19488,5607064,2122,560
2211,PASS,1614.1,19432,5607064,2122,560
2212,PASS,1618.3,19376,5607064,2122,560
2213,PASS,1591.3,19352,5607064,2122,560
2214,PASS,1617.5,19296,5607064,2122,560
2215,PASS,1590.0,19240,5607064,2122,560
2216,PASS,1604.3,19184,5607064,2122,560
2217,PASS,1590.5,19160,5607064,2122,560
2218,PASS,1596.8,19104,5607064,2122,560
2219,PASS,1639.5,19048,5607064,2122,560
2220,PASS,1619.2,18992,5607064,2122,560
2221,PASS,1620.8,18968,5607064,2122,560
2222,PASS,1600.0,18912,5607064,2122,560
2223,PASS,1601.9,18856,5607064,2122,560
2224,PASS,1599.2,18800,5607064,2122,560
2225,PASS,1614.1,18776,5607064,2122,560
2226,PASS,1620.9,18720,5607064,2122,560
2227,PASS,1633.2,18664,5607064,2122,560
2228,PASS,1626.6,18608,5607064,2122,560
2229,PASS,1616.8,18584,5607064,2122,560
2230,PASS,1631.3,18528,5607064,2122,560
2231,PASS,1630.9,18472,5607064,2122,560
2232,PASS,1615.5,18416,5607064,2122,560
2233,PASS,1594.3,18392,5607064,2122,560
2234,PASS,1630.5,18336,5607064,2122,560
2235,PASS,1607.6,18280,5607064,2122,560
2236,PASS,1610.6,18224,5607064,2122,560
2237,PASS,1591.3,18200,5607064,2122,560
2238,PASS,1607.4,18144,5607064,2122,560
2239,PASS,1617.3,18088,5607064,2122,560
2240,PASS,1620.8,18032,5607064,2122,560
2241,PASS,1393.8,18568,5064310,2122,560
2242,PASS,1365.6,18512,5064310,2122,560
2243,PASS,1374.4,18456,5064310,2122,560
2244,PASS,1395.6,18400,5064310,2122,560
2245,PASS,1390.9,18376,5064310,2122,560
2246,PASS,1346.6,18320,5064310,2122,560
2247,PASS,1369.6,18264,5064310,2122,560
2248,PASS,1394.5,18208,5064310,2122,560
2249,PASS,1356.0,18184,5064310,2122,560
2250,PASS,1366.3,18128,5064310,2122,560
2251,PASS,1487.7,19080,5287424,2122,560
2252,PASS,1487.8,19024,5287424,2122,560
2253,PASS,1459.9,19000,5287424,2122,560
2254,PASS,1460.1,18944,5287424,2122,560
2255,PASS,1492.8,18888,5287424,2122,560
2256,PASS,1469.3,18832,5287424,2122,560
2257,PASS,1464.3,18808,5287424,2122,560
2258,PASS,1465.9,18752,5287424,2122,560
2259,PASS,1464.3,18696,5287424,2122,560
2260,PASS,1453.6,18640,5287424,2122,560
2261,PASS,1466.2,18616,5287424,2122,560
2262,PASS,1495.3,18560,5287424,2122,560
2263,PASS,1472.3,18504,5287424,2122,560
2264,PASS,1504.8,18448,5287424,2122,560
2265,PASS,1450.5,18424,5287424,2122,560
2266,PASS,1489.8,18368,5287424,2122,560
2267,PASS,1482.2,18312,5287424,2122,560
2268,PASS,1478.6,18256,5287424,2122,560
2269,PASS,1600.3,18656,6100954,2122,560
2270,PASS,1587.5,18600,6100954,2122,560
2271,PASS,1568.4,18544,6100954,2122,560
2272,PASS,1600.3,18488,6100954,2122,560
2273,PASS,1557.2,18464,6100954,2122,560
2274,PASS,1575.4,18408,6100954,2122,560
2275,PASS,1608.5,18352,6100954,2122,560
2276,PASS,1894.3,19024,6919872,2122,560
2277,PASS,1920.3,19000,6919872,2122,560
2278,PASS,1890.0,18944,6919872,2122,560
2279,PASS,1909.1,18888,6919872,2122,560
2280,PASS,1928.6,18832,6919872,2122,560
2281,PASS,1901.2,18808,6919872,2122,560
2282,PASS,1899.7,18752,6919872,2122,560
2283,PASS,1918.5,18696,6919872,2122,560
2284,PASS,1910.1,18640,6919872,2122,560
2285,PASS,1924.7,18616,6919872,2122,560
2286,PASS,1937.9,18560,6919872,2122,560
2287,PASS,1904.4,18504,6919872,2122,560
2288,PASS,1868.3,18448,6919872,2122,560
2289,PASS,1727.2,19272,5731248,2122,560
2290,PASS,1703.7,19216,5731248,2122,560
2291,PASS,1715.7,19160,5731248,2122,560
2292,PASS,1721.1,19104,5731248,2122,560
2293,PASS,1742.4,19080,5731248,2122,560
2294,PASS,1730.3,19024,5731248,2122,560
2295,PASS,1716.5,18968,5731248,2122,560
2296,PASS,1718.8,18912,5731248,2122,560
2297,PASS,1730.5,18888,5731248,2122,560
2298,PASS,1727.5,18832,5731248,2122,560
2299,PASS,1706.0,18776,5731248,2122,560
2300,PASS,1719.3,18720,5731248,2122,560
2301,PASS,1708.9,18696,5731248,2122,560
2302,PASS,1728.3,18640,5731248,2122,560
2303,PASS,1751.2,18584,5731248,2122,560
2304,PASS,1704.8,18528,5731248,2122,560
2305,PASS,1599.0,18872,6004124,2122,560
2306,PASS,1597.7,18816,6004124,2122,560
2307,PASS,1578.9,18760,6004124,2122,560
2308,PASS,1604.5,18704,6004124,2122,560
2309,PASS,1596.1,18680,6004124,2122,560
2310,PASS,1598.1,18624,6004124,2122,560
2311,PASS,1716.4,20264,6267288,2122,560
2312,PASS,1682.5,20208,6267288,2122,560
2313,PASS,1713.9,20184,6267288,2122,560
2314,PASS,1677.8,20128,6267288,2122,560
2315,PASS,1713.6,20072,6267288,2122,560
2316,PASS,1721.5,20016,6267288,2122,560
2317,PASS,1735.8,19992,6267288,2122,560
2318,PASS,1699.2,19936,6267288,2122,560
2319,PASS,1714.9,19880,6267288,2122,560
2320,PASS,1679.0,19824,6267288,2122,560
2321,PASS,1679.1,19800,6267288,2122,560
2322,PASS,1721.2,19744,6267288,2122,560
2323,PASS,1712.2,19688,6267288,2122,560
2324,PASS,1743.9,19632,6267288,2122,560
2325,PASS,1722.6,19608,6267288,2122,560
2326,PASS,1740.5,19552,6267288,2122,560
2327,PASS,1679.0,19496,6267288,2122,560
2328,PASS,1679.6,19440,6267288,2122,560
2329,PASS,1706.1,19416,6267288,2122,560
2330,PASS,1704.1,19360,6267288,2122,560
2331,PASS,1680.6,19304,6267288,2122,560
2332,PASS,1680.4,19248,6267288,2122,560
2333,PASS,1721.5,19224,6267288,2122,560
2334,PASS,1738.2,19168,6267288,2122,560
2335,PASS,1684.3,19112,6267288,2122,560
2336,PASS,1711.2,19056,6267288,2122,560
2337,PASS,1698.4,19032,6267288,2122,560
2338,PASS,1711.2,18976,6267288,2122,560
2339,PASS,1704.0,18920,6267288,2122,560
2340,PASS,1710.7,18864,6267288,2122,560
2341,PASS,1625.9,19480,5896620,2122,560
2342,PASS,1678.8,19424,5896620,2122,560
2343,PASS,1674.2,19368,5896620,2122,560
2344,PASS,1657.2,19312,5896620,2122,560
2345,PASS,1663.0,19288,5896620,2122,560
2346,PASS,1679.8,19232,5896620,2122,560
2347,PASS,1679.5,19176,5896620,2122,560
2348,PASS,1639.2,19120,5896620,2122,560
2349,PASS,1645.2,19096,5896620,2122,560
2350,PASS,1654.1,19040,5896620,2122,560
2351,PASS,1644.7,18984,5896620,2122,560
2352,PASS,1679.5,18928,5896620,2122,560
2353,PASS,1922.4,19720,7365986,2122,560
2354,PASS,1974.2,19664,7365986,2122,560
2355,PASS,1974.0,19608,7365986,2122,560
2356,PASS,1976.6,19552,7365986,2122,560
2357,PASS,1938.3,19528,7365986,2122,560
2358,PASS,1913.3,19472,7365986,2122,560
2359,PASS,1908.7,19416,7365986,2122,560
2360,PASS,1945.8,19360,7365986,2122,560
2361,PASS,1940.1,19336,7365986,2122,560
2362,PASS,1900.4,19280,7365986,2122,560
2363,PASS,1937.9,19224,7365986,2122,560
2364,PASS,1898.4,19168,7365986,2122,560
2365,PASS,1973.8,19144,7365986,2122,560
2366,PASS,1931.8,19088,7365986,2122,560
2367,PASS,1691.0,19576,6149008,2122,560
2368,PASS,1744.1,19520,6149008,2122,560
2369,PASS,1748.0,19496,6149008,2122,560
2370,PASS,1719.1,19440,6149008,2122,560
2371,PASS,1747.6,19384,6149008,2122,560
2372,PASS,1717.9,19328,6149008,2122,560
2373,PASS,1724.7,19304,6149008,2122,560
2374,PASS,1746.4,19248,6149008,2122,560
2375,PASS,1691.3,19192,6149008,2122,560
2376,PASS,1723.1,19136,6149008,2122,560
2377,PASS,1668.6,20440,5793316,2122,560
2378,PASS,1667.7,20384,5793316,2122,560
2379,PASS,1657.4,20328,5793316,2122,560
2380,PASS,1644.6,20272,5793316,2122,560
2381,PASS,1667.9,20248,5793316,2122,560
2382,PASS,1675.9,20192,5793316,2122,560
2383,PASS,1668.1,20136,5793316,2122,560
2384,PASS,1638.5,20080,5793316,2122,560
2385,PASS,1657.4,20056,5793316,2122,560
2386,PASS,1642.1,20000,5793316,2122,560
2387,PASS,1666.2,19944,5793316,2122,560
2388,PASS,1676.3,19888,5793316,2122,560
2389,PASS,1666.8,19864,5793316,2122,560
2390,PASS,1663.6,19808,5793316,2122,560
2391,PASS,1640.5,19752,5793316,2122,560
2392,PASS,1677.2,19696,5793316,2122,560
2393,PASS,1660.3,19672,5793316,2122,560
2394,PASS,1658.2,19616,5793316,2122,560
2395,PASS,1667.4,19560,5793316,2122,560
2396,PASS,1674.9,19504,5793316,2122,560
2397,PASS,1668.3,19480,5793316,2122,560
2398,PASS,1677.1,19424,5793316,2122,560
2399,PASS,1671.1,19368,5793316,2122,560
2400,PASS,1638.2,19312,5793316,2122,560
2401,PASS,1567.9,19344,6029952,2122,560
2402,PASS,1816.1,20368,6912976,2122,560
2403,PASS,1872.6,20312,6912976,2122,560
2404,PASS,1818.7,20256,6912976,2122,560
2405,PASS,1861.9,20232,6912976,2122,560
2406,PASS,1814.5,20176,6912976,2122,560
2407,PASS,1811.6,20120,6912976,2122,560
2408,PASS,1841.3,20064,6912976,2122,560
2409,PASS,1848.8,20040,6912976,2122,560
2410,PASS,1817.5,19984,6912976,2122,560
2411,PASS,1815.0,19928,6912976,2122,560
2412,PASS,1856.0,19872,6912976,2122,560
2413,PASS,1855.1,19848,6912976,2122,560
2414,PASS,1815.9,19792,6912976,2122,560
2415,PASS,1814.0,19736,6912976,2122,560
2416,PASS,1831.3,19680,6912976,2122,560
2417,PASS,1854.9,19656,6912976,2122,560
2418,PASS,1820.2,19600,6912976,2122,560
2419,PASS,1847.6,19544,6912976,2122,560
2420,PASS,1884.3,19488,6912976,2122,560
2421,PASS,1531.9,20008,5442424,2122,560
2422,PASS,1498.6,19952,5442424,2122,560
2423,PASS,1488.6,19896,5442424,2122,560
2424,PASS,1505.2,19840,5442424,2122,560
2425,PASS,1512.8,19816,5442424,2122,560
2426,PASS,1502.2,19760,5442424,2122,560
2427,PASS,1528.2,19704,5442424,2122,560
2428,PASS,1481.8,19648,5442424,2122,560
2429,PASS,1483.0,19624,5442424,2122,560
2430,PASS,1545.8,19568,5442424,2122,560
2431,PASS,1546.6,20632,5946112,2122,560
2432,PASS,1568.0,20576,5946112,2122,560
2433,PASS,1578.8,20552,5946112,2122,560
2434,PASS,1576.2,20496,5946112,2122,560
2435,PASS,1574.3,20440,5946112,2122,560
2436,PASS,1563.1,20384,5946112,2122,560
2437,PASS,1555.5,20360,5946112,2122,560
2438,PASS,1547.4,20304,5946112,2122,560
2439,PASS,1561.1,20248,5946112,2122,560
2440,PASS,1551.1,20192,5946112,2122,560
2441,PASS,1585.6,20168,5946112,2122,560
2442,PASS,1551.5,20112,5946112,2122,560
2443,PASS,1578.1,20056,5946112,2122,560
2444,PASS,1545.5,20000,5946112,2122,560
2445,PASS,1546.0,19976,5946112,2122,560
2446,PASS,1584.9,19920,5946112,2122,560
2447,PASS,1579.7,19864,5946112,2122,560
2448,PASS,1574.2,19808,5946112,2122,560
2449,PASS,1572.6,19784,5946112,2122,560
2450,PASS,1545.5,19728,5946112,2122,560
2451,PASS,1743.5,20096,6572893,2122,560
2452,PASS,1713.1,20040,6572893,2122,560
2453,PASS,1774.6,20016,6572893,2122,560
2454,PASS,1742.5,19960,6572893,2122,560
2455,PASS,1777.4,19904,6572893,2122,560
2456,PASS,1710.9,19848,6572893,2122,560
2457,PASS,1745.4,19824,6572893,2122,560
