Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1921,PASS,689.4,1368,3361888,1730,480
1922,PASS,694.0,1312,3361888,1730,480
1923,PASS,697.1,1256,3361888,1730,480
1924,PASS,701.3,1200,3361888,1730,480
1925,PASS,691.2,1144,3361888,1730,480
1926,PASS,691.0,1088,3361888,1730,480
1927,PASS,691.0,1032,3361888,1730,480
1928,PASS,687.2,976,3361888,1730,480
1929,PASS,693.2,920,3361888,1730,480
1930,PASS,694.5,864,3361888,1730,480
1931,PASS,690.0,808,3361888,1730,480
1932,PASS,692.4,752,3361888,1730,480
1933,PASS,689.5,696,3361888,1730,480
1934,PASS,691.8,640,3361888,1730,480
1935,PASS,694.4,584,3361888,1730,480
1936,PASS,696.1,528,3361888,1730,480
1937,PASS,687.5,472,3361888,1730,480
1938,PASS,690.2,416,3361888,1730,480
1939,PASS,692.3,360,3361888,1730,480
1940,PASS,695.4,304,3361888,1730,480
1941,PASS,692.3,248,3361888,1730,480
1942,PASS,685.4,192,3361888,1730,480
1943,PASS,695.3,136,3361888,1730,480
1944,PASS,698.6,80,3361888,1730,480
1945,PASS,964.2,5848,4104700,1730,480
1946,PASS,964.0,5792,4104700,1730,480
1947,PASS,965.7,5736,4104700,1730,480
1948,PASS,959.9,5680,4104700,1730,480
1949,PASS,963.3,5624,4104700,1730,480
1950,PASS,967.1,5568,4104700,1730,480
1951,PASS,958.9,5512,4104700,1730,480
1952,PASS,971.5,5456,4104700,1730,480
1953,PASS,972.3,5400,4104700,1730,480
1954,PASS,959.6,5344,4104700,1730,480
1955,PASS,955.4,5288,4104700,1730,480
1956,PASS,964.0,5232,4104700,1730,480
1957,PASS,968.8,5176,4104700,1730,480
1958,PASS,956.7,5120,4104700,1730,480
1959,PASS,965.8,5064,4104700,1730,480
1960,PASS,962.3,5008,4104700,1730,480
1961,PASS,958.3,4952,4104700,1730,480
1962,PASS,967.3,4896,4104700,1730,480
1963,PASS,960.7,4840,4104700,1730,480
1964,PASS,964.7,4784,4104700,1730,480
1965,PASS,962.9,4728,4104700,1730,480
1966,PASS,962.2,4672,4104700,1730,480
1967,PASS,959.9,4616,4104700,1730,480
1968,PASS,957.8,4560,4104700,1730,480
1969,PASS,963.1,4504,4104700,1730,480
1970,PASS,968.5,4448,4104700,1730,480
1971,PASS,955.2,4392,4104700,1730,480
1972,PASS,966.3,4336,4104700,1730,480
1973,PASS,961.5,4280,4104700,1730,480
1974,PASS,963.7,4224,4104700,1730,480
1975,PASS,964.6,4168,4104700,1730,480
1976,PASS,969.9,4112,4104700,1730,480
1977,PASS,961.8,4056,4104700,1730,480
1978,PASS,964.7,4000,4104700,1730,480
1979,PASS,964.0,3944,4104700,1730,480
1980,PASS,964.1,3888,4104700,1730,480
1981,PASS,963.8,3832,4104700,1730,480
1982,PASS,960.4,3776,4104700,1730,480
1983,PASS,977.1,3720,4104700,1730,480
1984,PASS,964.9,3664,4104700,1730,480
1985,PASS,967.5,3608,4104700,1730,480
1986,PASS,971.2,3552,4104700,1730,480
1987,PASS,962.2,3496,4104700,1730,480
1988,PASS,963.1,3440,4104700,1730,480
1989,PASS,955.8,3384,4104700,1730,480
1990,PASS,961.6,3328,4104700,1730,480
1991,PASS,979.8,3272,4104700,1730,480
1992,PASS,967.2,3216,4104700,1730,480
1993,PASS,966.3,3160,4104700,1730,480
1994,PASS,969.1,3104,4104700,1730,480
1995,PASS,960.9,3048,4104700,1730,480
1996,PASS,956.7,2992,4104700,1730,480
1997,PASS,961.2,2936,4104700,1730,480
1998,PASS,973.6,2880,4104700,1730,480
1999,PASS,955.9,2824,4104700,1730,480
2000,PASS,971.5,2768,4104700,1730,480
2001,PASS,959.9,2712,4104700,1730,480
2002,PASS,962.2,2656,4104700,1730,480
2003,PASS,953.4,2600,4104700,1730,480
2004,PASS,964.4,2544,4104700,1730,480
2005,PASS,960.6,2488,4104700,1730,480
2006,PASS,963.2,2432,4104700,1730,480
2007,PASS,962.6,2376,4104700,1730,480
2008,PASS,963.7,2320,4104700,1730,480
2009,PASS,957.7,2264,4104700,1730,480
2010,PASS,967.4,2208,4104700,1730,480
2011,PASS,959.9,2152,4104700,1730,480
2012,PASS,962.9,2096,4104700,1730,480
2013,PASS,980.0,2040,4104700,1730,480
2014,PASS,962.3,1984,4104700,1730,480
2015,PASS,971.9,1928,4104700,1730,480
2016,PASS,963.8,1872,4104700,1730,480
2017,PASS,957.4,1816,4104700,1730,480
2018,PASS,968.4,1760,4104700,1730,480
2019,PASS,965.1,1704,4104700,1730,480
2020,PASS,964.3,1648,4104700,1730,480
2021,PASS,971.6,1592,4104700,1730,480
2022,PASS,974.9,1536,4104700,1730,480
2023,PASS,973.8,1480,4104700,1730,480
2024,PASS,959.8,1424,4104700,1730,480
2025,PASS,961.4,1368,4104700,1730,480
2026,PASS,964.9,1312,4104700,1730,480
2027,PASS,957.2,1256,4104700,1730,480
2028,PASS,962.5,1200,4104700,1730,480
2029,PASS,962.8,1144,4104700,1730,480
2030,PASS,955.7,1088,4104700,1730,480
2031,PASS,971.3,1032,4104700,1730,480
2032,PASS,962.7,976,4104700,1730,480
2033,PASS,968.5,920,4104700,1730,480
2034,PASS,956.1,864,4104700,1730,480
2035,PASS,965.8,808,4104700,1730,480
2036,PASS,964.1,752,4104700,1730,480
2037,PASS,963.5,696,4104700,1730,480
2038,PASS,963.7,640,4104700,1730,480
2039,PASS,969.0,584,4104700,1730,480
2040,PASS,957.4,528,4104700,1730,480
2041,PASS,964.4,472,4104700,1730,480
2042,PASS,980.8,416,4104700,1730,480
2043,PASS,961.2,360,4104700,1730,480
2044,PASS,965.8,304,4104700,1730,480
2045,PASS,961.2,248,4104700,1730,480
2046,PASS,961.9,192,4104700,1730,480
2047,PASS,966.0,136,4104700,1730,480
2048,PASS,964.0,80,4104700,1730,480
2049,PASS,694.9,7808,3598688,1730,480
2050,PASS,695.2,7752,3598688,1730,480
2051,PASS,692.1,7696,3598688,1730,480
2052,PASS,701.7,7640,3598688,1730,480
2053,PASS,699.6,7584,3598688,1730,480
2054,PASS,696.6,7528,3598688,1730,480
2055,PASS,698.4,7472,3598688,1730,480
2056,PASS,699.6,7416,3598688,1730,480
2057,PASS,696.4,7360,3598688,1730,480
2058,PASS,704.9,7304,3598688,1730,480
2059,PASS,694.5,7248,3598688,1730,480
2060,PASS,698.1,7192,3598688,1730,480
2061,PASS,699.7,7136,3598688,1730,480
2062,PASS,694.9,7080,3598688,1730,480
2063,PASS,695.0,7024,3598688,1730,480
2064,PASS,698.3,6968,3598688,1730,480
2065,PASS,698.2,6912,3598688,1730,480
2066,PASS,699.3,6856,3598688,1730,480
2067,PASS,695.5,6800,3598688,1730,480
2068,PASS,695.7,6744,3598688,1730,480
2069,PASS,696.6,6688,3598688,1730,480
2070,PASS,700.4,6632,3598688,1730,480
2071,PASS,697.6,6576,3598688,1730,480
2072,PASS,697.1,6520,3598688,1730,480
2073,PASS,700.3,6464,3598688,1730,480
2074,PASS,696.9,6408,3598688,1730,480
2075,PASS,700.3,6352,3598688,1730,480
2076,PASS,693.2,6296,3598688,1730,480
2077,PASS,692.8,6240,3598688,1730,480
2078,PASS,696.9,6184,3598688,1730,480
2079,PASS,698.5,6128,3598688,1730,480
2080,PASS,695.6,6072,3598688,1730,480
2081,PASS,698.0,6016,3598688,1730,480
2082,PASS,700.9,5960,3598688,1730,480
2083,PASS,690.5,5904,3598688,1730,480
2084,PASS,690.2,5848,3598688,1730,480
2085,PASS,700.8,5792,3598688,1730,480
2086,PASS,694.6,5736,3598688,1730,480
2087,PASS,694.6,5680,3598688,1730,480
2088,PASS,692.8,5624,3598688,1730,480
2089,PASS,699.2,5568,3598688,1730,480
2090,PASS,696.9,5512,3598688,1730,480
2091,PASS,699.3,5456,3598688,1730,480
2092,PASS,699.7,5400,3598688,1730,480
2093,PASS,690.7,5344,3598688,1730,480
2094,PASS,692.0,5288,3598688,1730,480
2095,PASS,692.1,5232,3598688,1730,480
2096,PASS,692.5,5176,3598688,1730,480
2097,PASS,702.2,5120,3598688,1730,480
2098,PASS,696.2,5064,3598688,1730,480
2099,PASS,698.2,5008,3598688,1730,480
2100,PASS,693.6,4952,3598688,1730,480
2101,PASS,699.8,4896,3598688,1730,480
2102,PASS,697.7,4840,3598688,1730,480
2103,PASS,699.0,4784,3598688,1730,480
2104,PASS,705.5,4728,3598688,1730,480
2105,PASS,697.0,4672,3598688,1730,480
2106,PASS,700.3,4616,3598688,1730,480
2107,PASS,698.8,4560,3598688,1730,480
2108,PASS,698.1,4504,3598688,1730,480
2109,PASS,694.6,4448,3598688,1730,480
2110,PASS,697.7,4392,3598688,1730,480
2111,PASS,689.6,4336,3598688,1730,480
2112,PASS,691.9,4280,3598688,1730,480
2113,PASS,695.1,4224,3598688,1730,480
2114,PASS,696.0,4168,3598688,1730,480
2115,PASS,698.9,4112,3598688,1730,480
2116,PASS,696.0,4056,3598688,1730,480
2117,PASS,696.8,4000,3598688,1730,480
2118,PASS,697.5,3944,3598688,1730,480
2119,PASS,697.2,3888,3598688,1730,480
2120,PASS,694.4,3832,3598688,1730,480
2121,PASS,694.0,3776,3598688,1730,480
2122,PASS,697.8,3720,3598688,1730,480
2123,PASS,694.6,3664,3598688,1730,480
2124,PASS,698.3,3608,3598688,1730,480
2125,PASS,692.5,3552,3598688,1730,480
2126,PASS,692.3,3496,3598688,1730,480
2127,PASS,695.8,3440,3598688,1730,480
2128,PASS,701.9,3384,3598688,1730,480
2129,PASS,693.7,3328,3598688,1730,480
2130,PASS,697.1,3272,3598688,1730,480
2131,PASS,695.2,3216,3598688,1730,480
2132,PASS,698.8,3160,3598688,1730,480
2133,PASS,698.3,3104,3598688,1730,480
2134,PASS,702.5,3048,3598688,1730,480
2135,PASS,689.8,2992,3598688,1730,480
2136,PASS,695.3,2936,3598688,1730,480
2137,PASS,693.8,2880,3598688,1730,480
2138,PASS,697.6,2824,3598688,1730,480
2139,PASS,697.9,2768,3598688,1730,480
2140,PASS,692.9,2712,3598688,1730,480
2141,PASS,694.5,2656,3598688,1730,480
2142,PASS,695.7,2600,3598688,1730,480
2143,PASS,698.1,2544,3598688,1730,480
2144,PASS,696.4,2488,3598688,1730,480
2145,PASS,700.4,2432,3598688,1730,480
2146,PASS,697.7,2376,3598688,1730,480
2147,PASS,696.0,2320,3598688,1730,480
2148,PASS,695.7,2264,3598688,1730,480
2149,PASS,698.8,2208,3598688,1730,480
2150,PASS,694.9,2152,3598688,1730,480
2151,PASS,702.6,2096,3598688,1730,480
2152,PASS,696.7,2040,3598688,1730,480
2153,PASS,696.6,1984,3598688,1730,480
2154,PASS,695.5,1928,3598688,1730,480
2155,PASS,697.8,1872,3598688,1730,480
2156,PASS,699.0,1816,3598688,1730,480
2157,PASS,700.7,1760,3598688,1730,480
2158,PASS,692.7,1704,3598688,1730,480
2159,PASS,693.2,1648,3598688,1730,480
2160,PASS,695.9,1592,3598688,1730,480
2161,PASS,697.6,1536,3598688,1730,480
2162,PASS,697.7,1480,3598688,1730,480
2163,PASS,697.9,1424,3598688,1730,480
2164,PASS,698.2,1368,3598688,1730,480
2165,PASS,703.3,1312,3598688,1730,480
2166,PASS,692.6,1256,3598688,1730,480
2167,PASS,700.3,1200,3598688,1730,480
2168,PASS,696.5,1144,3598688,1730,480
2169,PASS,698.2,1088,3598688,1730,480
2170,PASS,695.3,1032,3598688,1730,480
2171,PASS,698.7,976,3598688,1730,480
2172,PASS,698.4,920,3598688,1730,480
2173,PASS,696.8,864,3598688,1730,480
2174,PASS,703.1,808,3598688,1730,480
2175,PASS,697.0,752,3598688,1730,480
2176,PASS,699.3,696,3598688,1730,480
2177,PASS,700.7,640,3598688,1730,480
2178,PASS,695.9,584,3598688,1730,480
2179,PASS,701.5,528,3598688,1730,480
2180,PASS,697.9,472,3598688,1730,480
2181,PASS,698.0,416,3598688,1730,480
2182,PASS,697.1,360,3598688,1730,480
2183,PASS,692.0,304,3598688,1730,480
2184,PASS,698.7,248,3598688,1730,480
2185,PASS,700.5,192,3598688,1730,480
2186,PASS,701.3,136,3598688,1730,480
2187,PASS,692.7,80,3598688,1730,480
2188,PASS,1004.0,6576,4448624,1730,480
2189,PASS,991.7,6520,4448624,1730,480
2190,PASS,1003.6,6464,4448624,1730,480
2191,PASS,995.1,6408,4448624,1730,480
2192,PASS,1003.5,6352,4448624,1730,480
2193,PASS,1000.4,6296,4448624,1730,480
2194,PASS,996.4,6240,4448624,1730,480
2195,PASS,991.4,6184,4448624,1730,480
2196,PASS,995.9,6128,4448624,1730,480
2197,PASS,998.9,6072,4448624,1730,480
2198,PASS,994.9,6016,4448624,1730,480
2199,PASS,995.6,5960,4448624,1730,480
2200,PASS,993.3,5904,4448624,1730,480
2201,PASS,1018.1,5848,4448624,1730,480
2202,PASS,991.3,5792,4448624,1730,480
2203,PASS,995.4,5736,4448624,1730,480
2204,PASS,992.4,5680,4448624,1730,480
2205,PASS,1004.7,5624,4448624,1730,480
2206,PASS,992.4,5568,4448624,1730,480
2207,PASS,1026.2,5512,4448624,1730,480
2208,PASS,1000.6,5456,4448624,1730,480
2209,PASS,992.4,5400,4448624,1730,480
2210,PASS,1005.6,5344,4448624,1730,480
2211,PASS,997.0,5288,4448624,1730,480
2212,PASS,1003.4,5232,4448624,1730,480
2213,PASS,998.2,5176,4448624,1730,480
2214,PASS,997.9,5120,4448624,1730,480
2215,PASS,997.7,5064,4448624,1730,480
2216,PASS,999.4,5008,4448624,1730,480
2217,PASS,999.3,4952,4448624,1730,480
2218,PASS,995.0,4896,4448624,1730,480
2219,PASS,996.3,4840,4448624,1730,480
2220,PASS,994.2,4784,4448624,1730,480
2221,PASS,998.0,4728,4448624,1730,480
2222,PASS,997.5,4672,4448624,1730,480
2223,PASS,1003.9,4616,4448624,1730,480
2224,PASS,992.2,4560,4448624,1730,480
2225,PASS,1008.3,4504,4448624,1730,480
2226,PASS,997.4,4448,4448624,1730,480
2227,PASS,997.9,4392,4448624,1730,480
2228,PASS,999.8,4336,4448624,1730,480
2229,PASS,994.8,4280,4448624,1730,480
2230,PASS,1001.2,4224,4448624,1730,480
2231,PASS,1001.2,4168,4448624,1730,480
2232,PASS,999.6,4112,4448624,1730,480
2233,PASS,1002.9,4056,4448624,1730,480
2234,PASS,1004.7,4000,4448624,1730,480
2235,PASS,1007.2,3944,4448624,1730,480
2236,PASS,996.5,3888,4448624,1730,480
2237,PASS,1002.2,3832,4448624,1730,480
2238,PASS,995.3,3776,4448624,1730,480
2239,PASS,995.5,3720,4448624,1730,480
2240,PASS,997.5,3664,4448624,1730,480
2241,PASS,997.8,3608,4448624,1730,480
2242,PASS,998.7,3552,4448624,1730,480
2243,PASS,1001.5,3496,4448624,1730,480
2244,PASS,1000.6,3440,4448624,1730,480
2245,PASS,1006.7,3384,4448624,1730,480
2246,PASS,998.2,3328,4448624,1730,480
2247,PASS,1002.2,3272,4448624,1730,480
2248,PASS,998.4,3216,4448624,1730,480
2249,PASS,1002.5,3160,4448624,1730,480
2250,PASS,998.5,3104,4448624,1730,480
2251,PASS,996.4,3048,4448624,1730,480
2252,PASS,1002.5,2992,4448624,1730,480
2253,PASS,993.3,2936,4448624,1730,480
2254,PASS,997.6,2880,4448624,1730,480
2255,PASS,1001.6,2824,4448624,1730,480
2256,PASS,1001.3,2768,4448624,1730,480
2257,PASS,1000.1,2712,4448624,1730,480
2258,PASS,997.0,2656,4448624,1730,480
2259,PASS,994.0,2600,4448624,1730,480
2260,PASS,999.7,2544,4448624,1730,480
2261,PASS,1001.7,2488,4448624,1730,480
2262,PASS,997.6,2432,4448624,1730,480
2263,PASS,1004.4,2376,4448624,1730,480
2264,PASS,1002.8,2320,4448624,1730,480
2265,PASS,996.1,2264,4448624,1730,480
2266,PASS,1000.7,2208,4448624,1730,480
2267,PASS,1004.5,2152,4448624,1730,480
2268,PASS,994.8,2096,4448624,1730,480
2269,PASS,997.2,2040,4448624,1730,480
2270,PASS,1000.4,1984,4448624,1730,480
2271,PASS,994.7,1928,4448624,1730,480
2272,PASS,997.3,1872,4448624,1730,480
2273,PASS,1002.0,1816,4448624,1730,480
2274,PASS,998.9,1760,4448624,1730,480
2275,PASS,1002.6,1704,4448624,1730,480
2276,PASS,1006.4,1648,4448624,1730,480
2277,PASS,1003.8,1592,4448624,1730,480
2278,PASS,1003.4,1536,4448624,1730,480
2279,PASS,1005.7,1480,4448624,1730,480
2280,PASS,998.4,1424,4448624,1730,480
2281,PASS,1003.7,1368,4448624,1730,480
2282,PASS,1003.6,1312,4448624,1730,480
2283,PASS,998.8,1256,4448624,1730,480
2284,PASS,1005.2,1200,4448624,1730,480
2285,PASS,994.3,1144,4448624,1730,480
2286,PASS,1007.0,1088,4448624,1730,480
2287,PASS,1004.1,1032,4448624,1730,480
2288,PASS,995.2,976,4448624,1730,480
2289,PASS,997.3,920,4448624,1730,480
2290,PASS,1002.9,864,4448624,1730,480
2291,PASS,1000.0,808,4448624,1730,480
2292,PASS,993.7,752,4448624,1730,480
2293,PASS,1003.8,696,4448624,1730,480
2294,PASS,992.5,640,4448624,1730,480
2295,PASS,996.8,584,4448624,1730,480
2296,PASS,1007.2,528,4448624,1730,480
2297,PASS,1004.8,472,4448624,1730,480
2298,PASS,1003.2,416,4448624,1730,480
2299,PASS,995.8,360,4448624,1730,480
2300,PASS,1004.6,304,4448624,1730,480
2301,PASS,998.3,248,4448624,1730,480
2302,PASS,1003.4,192,4448624,1730,480
2303,PASS,1005.9,136,4448624,1730,480
2304,PASS,1003.6,80,4448624,1730,480
2305,PASS,1025.9,16152,4813668,1730,480
2306,PASS,1029.1,16096,4813668,1730,480
2307,PASS,1023.7,16040,4813668,1730,480
2308,PASS,1028.1,15984,4813668,1730,480
2309,PASS,1030.0,15928,4813668,1730,480
2310,PASS,1026.3,15872,4813668,1730,480
2311,PASS,1026.2,15816,4813668,1730,480
2312,PASS,1028.5,15760,4813668,1730,480
2313,PASS,1024.2,15704,4813668,1730,480
2314,PASS,1030.9,15648,4813668,1730,480
2315,PASS,1023.5,15592,4813668,1730,480
2316,PASS,1028.8,15536,4813668,1730,480
2317,PASS,1029.8,15480,4813668,1730,480
2318,PASS,1027.8,15424,4813668,1730,480
2319,PASS,1019.1,15368,4813668,1730,480
2320,PASS,1027.2,15312,4813668,1730,480
2321,PASS,1031.9,15256,4813668,1730,480
2322,PASS,1023.5,15200,4813668,1730,480
2323,PASS,1029.4,15144,4813668,1730,480
2324,PASS,1033.0,15088,4813668,1730,480
2325,PASS,1026.3,15032,4813668,1730,480
2326,PASS,1023.3,14976,4813668,1730,480
2327,PASS,1023.2,14920,4813668,1730,480
2328,PASS,1019.7,14864,4813668,1730,480
2329,PASS,1027.6,14808,4813668,1730,480
2330,PASS,1037.6,14752,4813668,1730,480
2331,PASS,1028.7,14696,4813668,1730,480
2332,PASS,1022.1,14640,4813668,1730,480
2333,PASS,1032.8,14584,4813668,1730,480
2334,PASS,1026.0,14528,4813668,1730,480
2335,PASS,1025.8,14472,4813668,1730,480
2336,PASS,1022.1,14416,4813668,1730,480
2337,PASS,1023.4,14360,4813668,1730,480
2338,PASS,1032.2,14304,4813668,1730,480
2339,PASS,1025.4,14248,4813668,1730,480
2340,PASS,1024.1,14192,4813668,1730,480
2341,PASS,1025.8,14136,4813668,1730,480
2342,PASS,1034.7,14080,4813668,1730,480
2343,PASS,1026.2,14024,4813668,1730,480
2344,PASS,1026.3,13968,4813668,1730,480
2345,PASS,1027.3,13912,4813668,1730,480
2346,PASS,1034.8,13856,4813668,1730,480
2347,PASS,1023.4,13800,4813668,1730,480
2348,PASS,1024.9,13744,4813668,1730,480
2349,PASS,1027.0,13688,4813668,1730,480
2350,PASS,1019.2,13632,4813668,1730,480
2351,PASS,1026.5,13576,4813668,1730,480
2352,PASS,1025.5,13520,4813668,1730,480
2353,PASS,1022.7,13464,4813668,1730,480
2354,PASS,1029.6,13408,4813668,1730,480
2355,PASS,1019.3,13352,4813668,1730,480
2356,PASS,1021.4,13296,4813668,1730,480
2357,PASS,1033.4,13240,4813668,1730,480
2358,PASS,1021.0,13184,4813668,1730,480
2359,PASS,1031.8,13128,4813668,1730,480
2360,PASS,1022.9,13072,4813668,1730,480
2361,PASS,1027.2,13016,4813668,1730,480
2362,PASS,1021.4,12960,4813668,1730,480
2363,PASS,1021.4,12904,4813668,1730,480
2364,PASS,1032.2,12848,4813668,1730,480
2365,PASS,1026.5,12792,4813668,1730,480
2366,PASS,1027.4,12736,4813668,1730,480
2367,PASS,1025.5,12680,4813668,1730,480
2368,PASS,1028.8,12624,4813668,1730,480
2369,PASS,1029.9,12568,4813668,1730,480
2370,PASS,1027.0,12512,4813668,1730,480
2371,PASS,1019.0,12456,4813668,1730,480
2372,PASS,1022.4,12400,4813668,1730,480
2373,PASS,1033.4,12344,4813668,1730,480
2374,PASS,1031.2,12288,4813668,1730,480
2375,PASS,1028.5,12232,4813668,1730,480
2376,PASS,1020.7,12176,4813668,1730,480
2377,PASS,1028.4,12120,4813668,1730,480
2378,PASS,1032.6,12064,4813668,1730,480
2379,PASS,1027.5,12008,4813668,1730,480
2380,PASS,1025.9,11952,4813668,1730,480
2381,PASS,1025.8,11896,4813668,1730,480
2382,PASS,1022.4,11840,4813668,1730,480
2383,PASS,1034.0,11784,4813668,1730,480
2384,PASS,1026.1,11728,4813668,1730,480
2385,PASS,1024.5,11672,4813668,1730,480
2386,PASS,1043.0,11616,4813668,1730,480
2387,PASS,1020.6,11560,4813668,1730,480
2388,PASS,1024.5,11504,4813668,1730,480
2389,PASS,1029.2,11448,4813668,1730,480
2390,PASS,1021.5,11392,4813668,1730,480
2391,PASS,1021.2,11336,4813668,1730,480
2392,PASS,1021.3,11280,4813668,1730,480
2393,PASS,1031.8,11224,4813668,1730,480
2394,PASS,1022.4,11168,4813668,1730,480
2395,PASS,1030.7,11112,4813668,1730,480
2396,PASS,1032.8,11056,4813668,1730,480
2397,PASS,1030.2,11000,4813668,1730,480
2398,PASS,1028.9,10944,4813668,1730,480
2399,PASS,1029.2,10888,4813668,1730,480
2400,PASS,1028.6,10832,4813668,1730,480
2401,PASS,1024.1,10776,4813668,1730,480
2402,PASS,1027.0,10720,4813668,1730,480
2403,PASS,1027.8,10664,4813668,1730,480
2404,PASS,1030.7,10608,4813668,1730,480
2405,PASS,1030.6,10552,4813668,1730,480
2406,PASS,1029.5,10496,4813668,1730,480
2407,PASS,1026.6,10440,4813668,1730,480
2408,PASS,1029.0,10384,4813668,1730,480
2409,PASS,1026.3,10328,4813668,1730,480
2410,PASS,1027.2,10272,4813668,1730,480
2411,PASS,1031.6,10216,4813668,1730,480
2412,PASS,1032.0,10160,4813668,1730,480
2413,PASS,1028.1,10104,4813668,1730,480
2414,PASS,1031.0,10048,4813668,1730,480
2415,PASS,1028.1,9992,4813668,1730,480
2416,PASS,1025.2,9936,4813668,1730,480
2417,PASS,1027.1,9880,4813668,1730,480
2418,PASS,1037.1,9824,4813668,1730,480
2419,PASS,1025.4,9768,4813668,1730,480
2420,PASS,1019.6,9712,4813668,1730,480
2421,PASS,1032.3,9656,4813668,1730,480
2422,PASS,1030.5,9600,4813668,1730,480
2423,PASS,1031.2,9544,4813668,1730,480
2424,PASS,1028.0,9488,4813668,1730,480
2425,PASS,1027.3,9432,4813668,1730,480
2426,PASS,1028.5,9376,4813668,1730,480
2427,PASS,1024.7,9320,4813668,1730,480
2428,PASS,1030.4,9264,4813668,1730,480
2429,PASS,1021.1,9208,4813668,1730,480
2430,PASS,1029.2,9152,4813668,1730,480
2431,PASS,1026.5,9096,4813668,1730,480
2432,PASS,1030.1,9040,4813668,1730,480
2433,PASS,1023.5,8984,4813668,1730,480
2434,PASS,1032.1,8928,4813668,1730,480
2435,PASS,1030.2,8872,4813668,1730,480
2436,PASS,1029.7,8816,4813668,1730,480
2437,PASS,1022.7,8760,4813668,1730,480
2438,PASS,1026.6,8704,4813668,1730,480
2439,PASS,1036.3,8648,4813668,1730,480
2440,PASS,1030.3,8592,4813668,1730,480
2441,PASS,1032.7,8536,4813668,1730,480
2442,PASS,1029.3,8480,4813668,1730,480
2443,PASS,1038.3,8424,4813668,1730,480
2444,PASS,1038.8,8368,4813668,1730,480
2445,PASS,1025.2,8312,4813668,1730,480
2446,PASS,1022.0,8256,4813668,1730,480
2447,PASS,1021.0,8200,4813668,1730,480
2448,PASS,1027.6,8144,4813668,1730,480
2449,PASS,1034.7,8088,4813668,1730,480
2450,PASS,1030.3,8032,4813668,1730,480
2451,PASS,1029.2,7976,4813668,1730,480
2452,PASS,1024.6,7920,4813668,1730,480
2453,PASS,1033.4,7864,4813668,1730,480
2454,PASS,1029.4,7808,4813668,1730,480
2455,PASS,1040.0,7752,4813668,1730,480
2456,PASS,1024.7,7696,4813668,1730,480
2457,PASS,1026.7,7640,4813668,1730,480
2458,PASS,1022.2,7584,4813668,1730,480
2459,PASS,1026.9,7528,4813668,1730,480
2460,PASS,1028.2,7472,4813668,1730,480
2461,PASS,1024.6,7416,4813668,1730,480
2462,PASS,1031.9,7360,4813668,1730,480
2463,PASS,1027.5,7304,4813668,1730,480
2464,PASS,1038.6,7248,4813668,1730,480
2465,PASS,1023.4,7192,4813668,1730,480
2466,PASS,1032.0,7136,4813668,1730,480
2467,PASS,1034.2,7080,4813668,1730,480
2468,PASS,1021.6,7024,4813668,1730,480
2469,PASS,1030.5,6968,4813668,1730,480
2470,PASS,1038.4,6912,4813668,1730,480
2471,PASS,1032.9,6856,4813668,1730,480
2472,PASS,1024.2,6800,4813668,1730,480
2473,PASS,1029.5,6744,4813668,1730,480
2474,PASS,1027.7,6688,4813668,1730,480
2475,PASS,1034.1,6632,4813668,1730,480
2476,PASS,1032.8,6576,4813668,1730,480
2477,PASS,1035.9,6520,4813668,1730,480
2478,PASS,1030.6,6464,4813668,1730,480
2479,PASS,1029.2,6408,4813668,1730,480
2480,PASS,1027.7,6352,4813668,1730,480
2481,PASS,1032.6,6296,4813668,1730,480
2482,PASS,1028.6,6240,4813668,1730,480
2483,PASS,1033.7,6184,4813668,1730,480
2484,PASS,1023.0,6128,4813668,1730,480
2485,PASS,1022.2,6072,4813668,1730,480
2486,PASS,1027.4,6016,4813668,1730,480
2487,PASS,1027.6,5960,4813668,1730,480
2488,PASS,1028.0,5904,4813668,1730,480
2489,PASS,1037.7,5848,4813668,1730,480
2490,PASS,1023.7,5792,4813668,1730,480
2491,PASS,1025.5,5736,4813668,1730,480
2492,PASS,1025.8,5680,4813668,1730,480
2493,PASS,1029.6,5624,4813668,1730,480
2494,PASS,1023.4,5568,4813668,1730,480
2495,PASS,1027.5,5512,4813668,1730,480
2496,PASS,1021.8,5456,4813668,1730,480
2497,PASS,1027.0,5400,4813668,1730,480
2498,PASS,1027.1,5344,4813668,1730,480
2499,PASS,1021.4,5288,4813668,1730,480
2500,PASS,1026.4,5232,4813668,1730,480
2501,PASS,1036.8,5176,4813668,1730,480
2502,PASS,1025.0,5120,4813668,1730,480
2503,PASS,1024.3,5064,4813668,1730,480
2504,PASS,1029.8,5008,4813668,1730,480
2505,PASS,1023.3,4952,4813668,1730,480
2506,PASS,1029.8,4896,4813668,1730,480
2507,PASS,1028.2,4840,4813668,1730,480
2508,PASS,1022.0,4784,4813668,1730,480
2509,PASS,1025.2,4728,4813668,1730,480
2510,PASS,1026.6,4672,4813668,1730,480
2511,PASS,1023.3,4616,4813668,1730,480
2512,PASS,1025.8,4560,4813668,1730,480
2513,PASS,1021.4,4504,4813668,1730,480
2514,PASS,1022.7,4448,4813668,1730,480
2515,PASS,1022.3,4392,4813668,1730,480
2516,PASS,1020.3,4336,4813668,1730,480
2517,PASS,1031.3,4280,4813668,1730,480
2518,PASS,1031.9,4224,4813668,1730,480
