Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1879,PASS,1352.5,17448,4634928,2122,560
1880,PASS,1353.9,17392,4634928,2122,560
1881,PASS,1367.6,17368,4634928,2122,560
1882,PASS,1352.6,17312,4634928,2122,560
1883,PASS,1361.7,17256,4634928,2122,560
1884,PASS,1364.5,17200,4634928,2122,560
1885,PASS,1385.2,17176,4634928,2122,560
1886,PASS,1375.0,17120,4634928,2122,560
1887,PASS,1374.2,17064,4634928,2122,560
1888,PASS,1369.5,17008,4634928,2122,560
1889,PASS,1351.1,16984,4634928,2122,560
1890,PASS,1354.6,16928,4634928,2122,560
1891,PASS,1394.8,16872,4634928,2122,560
1892,PASS,1355.3,16816,4634928,2122,560
1893,PASS,1372.4,16792,4634928,2122,560
1894,PASS,1372.5,16736,4634928,2122,560
1895,PASS,1374.5,16680,4634928,2122,560
1896,PASS,1353.5,16624,4634928,2122,560
1897,PASS,1353.9,16600,4634928,2122,560
1898,PASS,1374.8,16544,4634928,2122,560
1899,PASS,1351.1,16488,4634928,2122,560
1900,PASS,1353.5,16432,4634928,2122,560
1901,PASS,1355.1,16408,4634928,2122,560
1902,PASS,1378.6,16352,4634928,2122,560
1903,PASS,1376.7,16296,4634928,2122,560
1904,PASS,1354.4,16240,4634928,2122,560
1905,PASS,1373.5,16216,4634928,2122,560
1906,PASS,1355.1,16160,4634928,2122,560
1907,PASS,1368.4,16104,4634928,2122,560
1908,PASS,1356.0,16048,4634928,2122,560
1909,PASS,1367.8,16024,4634928,2122,560
1910,PASS,1371.8,15968,4634928,2122,560
1911,PASS,1376.8,15912,4634928,2122,560
1912,PASS,1371.5,15856,4634928,2122,560
1913,PASS,1389.7,15832,4634928,2122,560
1914,PASS,1387.2,15776,4634928,2122,560
1915,PASS,1378.9,15720,4634928,2122,560
1916,PASS,1370.6,15664,4634928,2122,560
1917,PASS,1367.0,15640,4634928,2122,560
1918,PASS,1375.3,15584,4634928,2122,560
1919,PASS,1380.2,15528,4634928,2122,560
1920,PASS,1375.6,15472,4634928,2122,560
1921,PASS,1236.6,16776,4360980,2122,560
1922,PASS,1274.5,16720,4360980,2122,560
1923,PASS,1258.3,16664,4360980,2122,560
1924,PASS,1235.8,16608,4360980,2122,560
1925,PASS,1238.6,16584,4360980,2122,560
1926,PASS,1258.7,16528,4360980,2122,560
1927,PASS,1249.1,16472,4360980,2122,560
1928,PASS,1273.4,16416,4360980,2122,560
1929,PASS,1256.8,16392,4360980,2122,560
1930,PASS,1253.7,16336,4360980,2122,560
1931,PASS,1255.3,16280,4360980,2122,560
1932,PASS,1233.2,16224,4360980,2122,560
1933,PASS,1257.2,16200,4360980,2122,560
1934,PASS,1248.8,16144,4360980,2122,560
1935,PASS,1245.3,16088,4360980,2122,560
1936,PASS,1255.4,16032,4360980,2122,560
1937,PASS,1251.6,16008,4360980,2122,560
1938,PASS,1255.3,15952,4360980,2122,560
1939,PASS,1247.2,15896,4360980,2122,560
1940,PASS,1254.1,15840,4360980,2122,560
1941,PASS,1256.1,15816,4360980,2122,560
1942,PASS,1246.2,15760,4360980,2122,560
1943,PASS,1259.1,15704,4360980,2122,560
1944,PASS,1236.0,15648,4360980,2122,560
1945,PASS,1309.4,18776,4679708,2122,560
1946,PASS,1351.1,18720,4679708,2122,560
1947,PASS,1321.3,18664,4679708,2122,560
1948,PASS,1349.9,18608,4679708,2122,560
1949,PASS,1338.7,18584,4679708,2122,560
1950,PASS,1326.3,18528,4679708,2122,560
1951,PASS,1351.3,18472,4679708,2122,560
1952,PASS,1326.2,18416,4679708,2122,560
1953,PASS,1330.7,18392,4679708,2122,560
1954,PASS,1350.2,18336,4679708,2122,560
1955,PASS,1338.8,18280,4679708,2122,560
1956,PASS,1316.8,18224,4679708,2122,560
1957,PASS,1327.9,18200,4679708,2122,560
1958,PASS,1345.7,18144,4679708,2122,560
1959,PASS,1346.4,18088,4679708,2122,560
1960,PASS,1328.8,18032,4679708,2122,560
1961,PASS,1350.3,18008,4679708,2122,560
1962,PASS,1351.7,17952,4679708,2122,560
1963,PASS,1311.4,17896,4679708,2122,560
1964,PASS,1306.9,17840,4679708,2122,560
1965,PASS,1333.2,17816,4679708,2122,560
1966,PASS,1308.3,17760,4679708,2122,560
1967,PASS,1350.7,17704,4679708,2122,560
1968,PASS,1354.1,17648,4679708,2122,560
1969,PASS,1308.6,17624,4679708,2122,560
1970,PASS,1337.6,17568,4679708,2122,560
1971,PASS,1314.0,17512,4679708,2122,560
1972,PASS,1334.2,17456,4679708,2122,560
1973,PASS,1329.2,17432,4679708,2122,560
1974,PASS,1317.9,17376,4679708,2122,560
1975,PASS,1331.7,17320,4679708,2122,560
1976,PASS,1309.4,17264,4679708,2122,560
1977,PASS,1309.0,17240,4679708,2122,560
1978,PASS,1320.7,17184,4679708,2122,560
1979,PASS,1349.6,17128,4679708,2122,560
1980,PASS,1327.1,17072,4679708,2122,560
1981,PASS,1330.1,17048,4679708,2122,560
1982,PASS,1318.9,16992,4679708,2122,560
1983,PASS,1307.0,16936,4679708,2122,560
1984,PASS,1325.4,16880,4679708,2122,560
1985,PASS,1327.0,16856,4679708,2122,560
1986,PASS,1330.5,16800,4679708,2122,560
1987,PASS,1305.9,16744,4679708,2122,560
1988,PASS,1306.6,16688,4679708,2122,560
1989,PASS,1329.3,16664,4679708,2122,560
1990,PASS,1309.2,16608,4679708,2122,560
1991,PASS,1308.7,16552,4679708,2122,560
1992,PASS,1334.2,16496,4679708,2122,560
1993,PASS,1350.8,16472,4679708,2122,560
1994,PASS,1307.6,16416,4679708,2122,560
1995,PASS,1327.4,16360,4679708,2122,560
1996,PASS,1332.4,16304,4679708,2122,560
1997,PASS,1311.8,16280,4679708,2122,560
1998,PASS,1322.9,16224,4679708,2122,560
1999,PASS,1312.5,16168,4679708,2122,560
2000,PASS,1334.7,16112,4679708,2122,560
2001,PASS,1184.2,17488,4376370,2122,560
2002,PASS,1204.9,17432,4376370,2122,560
2003,PASS,1189.9,17376,4376370,2122,560
2004,PASS,1161.6,17320,4376370,2122,560
2005,PASS,1181.4,17296,4376370,2122,560
2006,PASS,1162.5,17240,4376370,2122,560
2007,PASS,1164.2,17184,4376370,2122,560
2008,PASS,1205.6,17128,4376370,2122,560
2009,PASS,1165.1,17104,4376370,2122,560
2010,PASS,1163.0,17048,4376370,2122,560
2011,PASS,1182.5,16992,4376370,2122,560
2012,PASS,1180.7,16936,4376370,2122,560
2013,PASS,1184.0,16912,4376370,2122,560
2014,PASS,1180.5,16856,4376370,2122,560
2015,PASS,1183.9,16800,4376370,2122,560
2016,PASS,1186.1,16744,4376370,2122,560
2017,PASS,1163.7,16720,4376370,2122,560
2018,PASS,1182.4,16664,4376370,2122,560
2019,PASS,1184.2,16608,4376370,2122,560
2020,PASS,1203.3,16552,4376370,2122,560
2021,PASS,1162.7,16528,4376370,2122,560
2022,PASS,1163.4,16472,4376370,2122,560
2023,PASS,1195.3,16416,4376370,2122,560
2024,PASS,1180.2,16360,4376370,2122,560
2025,PASS,1183.3,16336,4376370,2122,560
2026,PASS,1607.5,17552,5268016,2122,560
2027,PASS,1651.7,17496,5268016,2122,560
2028,PASS,1609.7,17440,5268016,2122,560
2029,PASS,1649.4,17416,5268016,2122,560
2030,PASS,1624.8,17360,5268016,2122,560
2031,PASS,1625.1,17304,5268016,2122,560
2032,PASS,1628.6,17248,5268016,2122,560
2033,PASS,1647.7,17224,5268016,2122,560
2034,PASS,1611.3,17168,5268016,2122,560
2035,PASS,1609.1,17112,5268016,2122,560
2036,PASS,1649.9,17056,5268016,2122,560
2037,PASS,1625.0,17032,5268016,2122,560
2038,PASS,1644.6,16976,5268016,2122,560
2039,PASS,1684.5,16920,5268016,2122,560
2040,PASS,1634.1,16864,5268016,2122,560
2041,PASS,1613.2,16840,5268016,2122,560
2042,PASS,1650.2,16784,5268016,2122,560
2043,PASS,1609.4,16728,5268016,2122,560
2044,PASS,1622.1,16672,5268016,2122,560
2045,PASS,1627.6,16648,5268016,2122,560
2046,PASS,1633.7,16592,5268016,2122,560
2047,PASS,1632.4,16536,5268016,2122,560
2048,PASS,1609.1,16480,5268016,2122,560
2049,PASS,1441.3,22744,5030128,2122,560
2050,PASS,1422.6,22688,5030128,2122,560
2051,PASS,1452.5,22632,5030128,2122,560
2052,PASS,1439.6,22576,5030128,2122,560
2053,PASS,1447.6,22552,5030128,2122,560
2054,PASS,1441.1,22496,5030128,2122,560
2055,PASS,1425.2,22440,5030128,2122,560
2056,PASS,1430.3,22384,5030128,2122,560
2057,PASS,1438.7,22360,5030128,2122,560
2058,PASS,1448.3,22304,5030128,2122,560
2059,PASS,1447.5,22248,5030128,2122,560
2060,PASS,1422.1,22192,5030128,2122,560
2061,PASS,1443.7,22168,5030128,2122,560
2062,PASS,1466.6,22112,5030128,2122,560
2063,PASS,1446.0,22056,5030128,2122,560
2064,PASS,1422.1,22000,5030128,2122,560
2065,PASS,1446.5,21976,5030128,2122,560
2066,PASS,1452.7,21920,5030128,2122,560
2067,PASS,1466.6,21864,5030128,2122,560
2068,PASS,1444.3,21808,5030128,2122,560
2069,PASS,1438.7,21784,5030128,2122,560
2070,PASS,1436.2,21728,5030128,2122,560
2071,PASS,1447.7,21672,5030128,2122,560
2072,PASS,1467.0,21616,5030128,2122,560
2073,PASS,1422.8,21592,5030128,2122,560
2074,PASS,1428.2,21536,5030128,2122,560
2075,PASS,1425.0,21480,5030128,2122,560
2076,PASS,1456.3,21424,5030128,2122,560
2077,PASS,1443.7,21400,5030128,2122,560
2078,PASS,1428.8,21344,5030128,2122,560
2079,PASS,1460.4,21288,5030128,2122,560
2080,PASS,1451.9,21232,5030128,2122,560
2081,PASS,1442.8,21208,5030128,2122,560
2082,PASS,1466.2,21152,5030128,2122,560
2083,PASS,1455.0,21096,5030128,2122,560
2084,PASS,1432.0,21040,5030128,2122,560
2085,PASS,1451.7,21016,5030128,2122,560
2086,PASS,1422.7,20960,5030128,2122,560
2087,PASS,1452.3,20904,5030128,2122,560
2088,PASS,1427.0,20848,5030128,2122,560
2089,PASS,1454.5,20824,5030128,2122,560
2090,PASS,1438.6,20768,5030128,2122,560
2091,PASS,1427.2,20712,5030128,2122,560
2092,PASS,1452.7,20656,5030128,2122,560
2093,PASS,1446.3,20632,5030128,2122,560
2094,PASS,1445.1,20576,5030128,2122,560
2095,PASS,1424.2,20520,5030128,2122,560
2096,PASS,1458.4,20464,5030128,2122,560
2097,PASS,1451.9,20440,5030128,2122,560
2098,PASS,1464.3,20384,5030128,2122,560
2099,PASS,1441.5,20328,5030128,2122,560
2100,PASS,1421.2,20272,5030128,2122,560
2101,PASS,1447.9,20248,5030128,2122,560
2102,PASS,1466.9,20192,5030128,2122,560
2103,PASS,1441.4,20136,5030128,2122,560
2104,PASS,1421.6,20080,5030128,2122,560
2105,PASS,1449.1,20056,5030128,2122,560
2106,PASS,1442.5,20000,5030128,2122,560
2107,PASS,1459.1,19944,5030128,2122,560
2108,PASS,1427.4,19888,5030128,2122,560
2109,PASS,1421.5,19864,5030128,2122,560
2110,PASS,1445.5,19808,5030128,2122,560
2111,PASS,1468.4,19752,5030128,2122,560
2112,PASS,1443.8,19696,5030128,2122,560
2113,PASS,1441.9,19672,5030128,2122,560
2114,PASS,1421.6,19616,5030128,2122,560
2115,PASS,1423.6,19560,5030128,2122,560
2116,PASS,1435.1,19504,5030128,2122,560
2117,PASS,1442.4,19480,5030128,2122,560
2118,PASS,1442.8,19424,5030128,2122,560
2119,PASS,1425.4,19368,5030128,2122,560
2120,PASS,1472.8,19312,5030128,2122,560
2121,PASS,1424.1,19288,5030128,2122,560
2122,PASS,1469.7,19232,5030128,2122,560
2123,PASS,1420.3,19176,5030128,2122,560
2124,PASS,1468.5,19120,5030128,2122,560
2125,PASS,1444.8,19096,5030128,2122,560
2126,PASS,1465.4,19040,5030128,2122,560
2127,PASS,1469.1,18984,5030128,2122,560
2128,PASS,1422.1,18928,5030128,2122,560
2129,PASS,1468.0,18904,5030128,2122,560
2130,PASS,1447.4,18848,5030128,2122,560
2131,PASS,1452.9,18792,5030128,2122,560
2132,PASS,1443.1,18736,5030128,2122,560
2133,PASS,1451.3,18712,5030128,2122,560
2134,PASS,1423.8,18656,5030128,2122,560
2135,PASS,1440.5,18600,5030128,2122,560
2136,PASS,1420.8,18544,5030128,2122,560
2137,PASS,1469.8,18520,5030128,2122,560
2138,PASS,1423.3,18464,5030128,2122,560
2139,PASS,1427.9,18408,5030128,2122,560
2140,PASS,1446.1,18352,5030128,2122,560
2141,PASS,1441.5,18328,5030128,2122,560
2142,PASS,1422.0,18272,5030128,2122,560
2143,PASS,1461.2,18216,5030128,2122,560
2144,PASS,1457.7,18160,5030128,2122,560
2145,PASS,1441.8,18136,5030128,2122,560
2146,PASS,1433.1,18080,5030128,2122,560
2147,PASS,1426.7,18024,5030128,2122,560
2148,PASS,1425.8,17968,5030128,2122,560
2149,PASS,1432.8,17944,5030128,2122,560
2150,PASS,1450.5,17888,5030128,2122,560
2151,PASS,1418.8,17832,5030128,2122,560
2152,PASS,1422.9,17776,5030128,2122,560
2153,PASS,1444.7,17752,5030128,2122,560
2154,PASS,1466.2,17696,5030128,2122,560
2155,PASS,1469.1,17640,5030128,2122,560
2156,PASS,1448.2,17584,5030128,2122,560
2157,PASS,1431.1,17560,5030128,2122,560
2158,PASS,1434.4,17504,5030128,2122,560
2159,PASS,1459.4,17448,5030128,2122,560
2160,PASS,1421.6,17392,5030128,2122,560
2161,PASS,1299.1,18864,4701699,2122,560
2162,PASS,1327.3,18808,4701699,2122,560
2163,PASS,1301.9,18752,4701699,2122,560
2164,PASS,1323.7,18696,4701699,2122,560
2165,PASS,1300.3,18672,4701699,2122,560
2166,PASS,1322.5,18616,4701699,2122,560
2167,PASS,1304.0,18560,4701699,2122,560
2168,PASS,1275.7,18504,4701699,2122,560
2169,PASS,1322.7,18480,4701699,2122,560
2170,PASS,1298.9,18424,4701699,2122,560
2171,PASS,1284.1,18368,4701699,2122,560
2172,PASS,1324.6,18312,4701699,2122,560
2173,PASS,1307.6,18288,4701699,2122,560
2174,PASS,1321.9,18232,4701699,2122,560
2175,PASS,1323.1,18176,4701699,2122,560
2176,PASS,1305.9,18120,4701699,2122,560
2177,PASS,1312.1,18096,4701699,2122,560
2178,PASS,1277.1,18040,4701699,2122,560
2179,PASS,1280.1,17984,4701699,2122,560
2180,PASS,1326.2,17928,4701699,2122,560
2181,PASS,1281.4,17904,4701699,2122,560
2182,PASS,1307.4,17848,4701699,2122,560
2183,PASS,1280.8,17792,4701699,2122,560
2184,PASS,1297.6,17736,4701699,2122,560
2185,PASS,1284.8,17712,4701699,2122,560
2186,PASS,1302.2,17656,4701699,2122,560
2187,PASS,1323.7,17600,4701699,2122,560
2188,PASS,1370.1,21088,5064310,2122,560
2189,PASS,1368.3,21064,5064310,2122,560
2190,PASS,1370.7,21008,5064310,2122,560
2191,PASS,1366.8,20952,5064310,2122,560
2192,PASS,1371.6,20896,5064310,2122,560
2193,PASS,1372.1,20872,5064310,2122,560
2194,PASS,1394.2,20816,5064310,2122,560
2195,PASS,1397.6,20760,5064310,2122,560
2196,PASS,1350.3,20704,5064310,2122,560
2197,PASS,1379.9,20680,5064310,2122,560
2198,PASS,1350.6,20624,5064310,2122,560
2199,PASS,1365.9,20568,5064310,2122,560
2200,PASS,1346.7,20512,5064310,2122,560
2201,PASS,1374.4,20488,5064310,2122,560
2202,PASS,1371.7,20432,5064310,2122,560
2203,PASS,1374.9,20376,5064310,2122,560
2204,PASS,1373.6,20320,5064310,2122,560
2205,PASS,1355.6,20296,5064310,2122,560
2206,PASS,1380.8,20240,5064310,2122,560
2207,PASS,1366.2,20184,5064310,2122,560
2208,PASS,1368.9,20128,5064310,2122,560
2209,PASS,1373.6,20104,5064310,2122,560
2210,PASS,1383.9,20048,5064310,2122,560
2211,PASS,1396.4,19992,5064310,2122,560
2212,PASS,1373.7,19936,5064310,2122,560
2213,PASS,1365.3,19912,5064310,2122,560
2214,PASS,1345.8,19856,5064310,2122,560
2215,PASS,1346.4,19800,5064310,2122,560
2216,PASS,1369.6,19744,5064310,2122,560
2217,PASS,1348.9,19720,5064310,2122,560
2218,PASS,1393.9,19664,5064310,2122,560
2219,PASS,1385.2,19608,5064310,2122,560
2220,PASS,1394.5,19552,5064310,2122,560
2221,PASS,1395.5,19528,5064310,2122,560
2222,PASS,1381.7,19472,5064310,2122,560
2223,PASS,1355.3,19416,5064310,2122,560
2224,PASS,1363.8,19360,5064310,2122,560
2225,PASS,1371.6,19336,5064310,2122,560
2226,PASS,1350.1,19280,5064310,2122,560
2227,PASS,1349.6,19224,5064310,2122,560
2228,PASS,1348.4,19168,5064310,2122,560
2229,PASS,1356.3,19144,5064310,2122,560
2230,PASS,1395.7,19088,5064310,2122,560
2231,PASS,1394.6,19032,5064310,2122,560
2232,PASS,1346.9,18976,5064310,2122,560
2233,PASS,1347.1,18952,5064310,2122,560
2234,PASS,1350.8,18896,5064310,2122,560
2235,PASS,1356.1,18840,5064310,2122,560
2236,PASS,1379.8,18784,5064310,2122,560
2237,PASS,1347.6,18760,5064310,2122,560
2238,PASS,1372.0,18704,5064310,2122,560
2239,PASS,1344.9,18648,5064310,2122,560
2240,PASS,1396.6,18592,5064310,2122,560
2241,PASS,1375.4,18568,5064310,2122,560
2242,PASS,1348.6,18512,5064310,2122,560
2243,PASS,1369.9,18456,5064310,2122,560
2244,PASS,1383.2,18400,5064310,2122,560
2245,PASS,1349.6,18376,5064310,2122,560
2246,PASS,1361.4,18320,5064310,2122,560
2247,PASS,1347.7,18264,5064310,2122,560
2248,PASS,1348.7,18208,5064310,2122,560
2249,PASS,1347.5,18184,5064310,2122,560
2250,PASS,1359.2,18128,5064310,2122,560
2251,PASS,1725.0,21080,5731248,2122,560
2252,PASS,1723.2,21024,5731248,2122,560
2253,PASS,1723.7,21000,5731248,2122,560
2254,PASS,1728.2,20944,5731248,2122,560
2255,PASS,1720.2,20888,5731248,2122,560
2256,PASS,1704.7,20832,5731248,2122,560
2257,PASS,1706.8,20808,5731248,2122,560
2258,PASS,1704.3,20752,5731248,2122,560
2259,PASS,1729.3,20696,5731248,2122,560
2260,PASS,1728.2,20640,5731248,2122,560
2261,PASS,1699.6,20616,5731248,2122,560
2262,PASS,1731.7,20560,5731248,2122,560
2263,PASS,1718.0,20504,5731248,2122,560
2264,PASS,1755.2,20448,5731248,2122,560
2265,PASS,1729.9,20424,5731248,2122,560
2266,PASS,1704.8,20368,5731248,2122,560
2267,PASS,1729.5,20312,5731248,2122,560
2268,PASS,1717.8,20256,5731248,2122,560
2269,PASS,1705.3,20232,5731248,2122,560
2270,PASS,1727.1,20176,5731248,2122,560
2271,PASS,1732.5,20120,5731248,2122,560
2272,PASS,1700.8,20064,5731248,2122,560
2273,PASS,1724.9,20040,5731248,2122,560
2274,PASS,1732.8,19984,5731248,2122,560
2275,PASS,1703.1,19928,5731248,2122,560
2276,PASS,1745.4,19872,5731248,2122,560
2277,PASS,1730.9,19848,5731248,2122,560
2278,PASS,1734.4,19792,5731248,2122,560
2279,PASS,1728.3,19736,5731248,2122,560
2280,PASS,1732.1,19680,5731248,2122,560
2281,PASS,1726.6,19656,5731248,2122,560
2282,PASS,1724.5,19600,5731248,2122,560
2283,PASS,1750.1,19544,5731248,2122,560
2284,PASS,1750.1,19488,5731248,2122,560
2285,PASS,1730.5,19464,5731248,2122,560
2286,PASS,1706.4,19408,5731248,2122,560
2287,PASS,1728.2,19352,5731248,2122,560
2288,PASS,1729.0,19296,5731248,2122,560
2289,PASS,1723.4,19272,5731248,2122,560
2290,PASS,1707.9,19216,5731248,2122,560
2291,PASS,1726.8,19160,5731248,2122,560
2292,PASS,1735.5,19104,5731248,2122,560
2293,PASS,1729.2,19080,5731248,2122,560
2294,PASS,1710.6,19024,5731248,2122,560
2295,PASS,1753.1,18968,5731248,2122,560
2296,PASS,1729.1,18912,5731248,2122,560
2297,PASS,1731.9,18888,5731248,2122,560
2298,PASS,1705.7,18832,5731248,2122,560
2299,PASS,1723.8,18776,5731248,2122,560
2300,PASS,1739.1,18720,5731248,2122,560
2301,PASS,1724.0,18696,5731248,2122,560
2302,PASS,1712.5,18640,5731248,2122,560
2303,PASS,1718.6,18584,5731248,2122,560
2304,PASS,1724.3,18528,5731248,2122,560
2305,PASS,1688.6,23896,5793316,2122,560
2306,PASS,1654.0,23840,5793316,2122,560
2307,PASS,1682.1,23784,5793316,2122,560
2308,PASS,1660.8,23728,5793316,2122,560
2309,PASS,1666.9,23704,5793316,2122,560
2310,PASS,1664.7,23648,5793316,2122,560
2311,PASS,1673.1,23592,5793316,2122,560
2312,PASS,1644.8,23536,5793316,2122,560
2313,PASS,1643.4,23512,5793316,2122,560
2314,PASS,1690.3,23456,5793316,2122,560
2315,PASS,1672.9,23400,5793316,2122,560
2316,PASS,1656.5,23344,5793316,2122,560
2317,PASS,1671.7,23320,5793316,2122,560
2318,PASS,1676.3,23264,5793316,2122,560
2319,PASS,1688.8,23208,5793316,2122,560
2320,PASS,1657.4,23152,5793316,2122,560
2321,PASS,1689.7,23128,5793316,2122,560
2322,PASS,1663.7,23072,5793316,2122,560
2323,PASS,1692.0,23016,5793316,2122,560
2324,PASS,1691.3,22960,5793316,2122,560
2325,PASS,1638.6,22936,5793316,2122,560
2326,PASS,1636.8,22880,5793316,2122,560
2327,PASS,1675.8,22824,5793316,2122,560
2328,PASS,1638.2,22768,5793316,2122,560
2329,PASS,1652.8,22744,5793316,2122,560
2330,PASS,1639.4,22688,5793316,2122,560
2331,PASS,1634.2,22632,5793316,2122,560
2332,PASS,1691.8,22576,5793316,2122,560
2333,PASS,1671.6,22552,5793316,2122,560
2334,PASS,1637.0,22496,5793316,2122,560
2335,PASS,1653.8,22440,5793316,2122,560
2336,PASS,1664.7,22384,5793316,2122,560
2337,PASS,1637.8,22360,5793316,2122,560
2338,PASS,1660.2,22304,5793316,2122,560
2339,PASS,1638.1,22248,5793316,2122,560
2340,PASS,1664.2,22192,5793316,2122,560
2341,PASS,1680.3,22168,5793316,2122,560
2342,PASS,1664.7,22112,5793316,2122,560
2343,PASS,1689.5,22056,5793316,2122,560
2344,PASS,1675.4,22000,5793316,2122,560
2345,PASS,1664.9,21976,5793316,2122,560
2346,PASS,1692.0,21920,5793316,2122,560
2347,PASS,1664.8,21864,5793316,2122,560
2348,PASS,1667.2,21808,5793316,2122,560
2349,PASS,1677.1,21784,5793316,2122,560
2350,PASS,1671.0,21728,5793316,2122,560
2351,PASS,1668.5,21672,5793316,2122,560
2352,PASS,1689.9,21616,5793316,2122,560
2353,PASS,1637.1,21592,5793316,2122,560
2354,PASS,1679.9,21536,5793316,2122,560
2355,PASS,1648.5,21480,5793316,2122,560
2356,PASS,1683.7,21424,5793316,2122,560
2357,PASS,1680.0,21400,5793316,2122,560
2358,PASS,1656.7,21344,5793316,2122,560
2359,PASS,1669.1,21288,5793316,2122,560
2360,PASS,1657.2,21232,5793316,2122,560
2361,PASS,1670.3,21208,5793316,2122,560
2362,PASS,1638.3,21152,5793316,2122,560
2363,PASS,1691.4,21096,5793316,2122,560
2364,PASS,1640.1,21040,5793316,2122,560
2365,PASS,1640.8,21016,5793316,2122,560
2366,PASS,1690.9,20960,5793316,2122,560
2367,PASS,1697.1,20904,5793316,2122,560
2368,PASS,1641.0,20848,5793316,2122,560
2369,PASS,1695.5,20824,5793316,2122,560
2370,PASS,1681.6,20768,5793316,2122,560
2371,PASS,1641.3,20712,5793316,2122,560
2372,PASS,1661.1,20656,5793316,2122,560
2373,PASS,1662.8,20632,5793316,2122,560
2374,PASS,1638.7,20576,5793316,2122,560
2375,PASS,1689.5,20520,5793316,2122,560
2376,PASS,1667.0,20464,5793316,2122,560
2377,PASS,1662.5,20440,5793316,2122,560
2378,PASS,1692.9,20384,5793316,2122,560
2379,PASS,1691.2,20328,5793316,2122,560
2380,PASS,1645.9,20272,5793316,2122,560
2381,PASS,1661.9,20248,5793316,2122,560
2382,PASS,1659.9,20192,5793316,2122,560
2383,PASS,1659.5,20136,5793316,2122,560
2384,PASS,1647.9,20080,5793316,2122,560
2385,PASS,1663.0,20056,5793316,2122,560
2386,PASS,1666.4,20000,5793316,2122,560
2387,PASS,1640.6,19944,5793316,2122,560
2388,PASS,1690.2,19888,5793316,2122,560
2389,PASS,1644.6,19864,5793316,2122,560
2390,PASS,1665.1,19808,5793316,2122,560
2391,PASS,1692.3,19752,5793316,2122,560
2392,PASS,1637.7,19696,5793316,2122,560
2393,PASS,1643.1,19672,5793316,2122,560
2394,PASS,1665.0,19616,5793316,2122,560
2395,PASS,1641.6,19560,5793316,2122,560
2396,PASS,1678.0,19504,5793316,2122,560
2397,PASS,1692.5,19480,5793316,2122,560
2398,PASS,1702.4,19424,5793316,2122,560
2399,PASS,1691.3,19368,5793316,2122,560
2400,PASS,1656.5,19312,5793316,2122,560
2401,PASS,1517.2,20968,5442424,2122,560
2402,PASS,1491.7,20912,5442424,2122,560
2403,PASS,1505.0,20856,5442424,2122,560
2404,PASS,1483.7,20800,5442424,2122,560
2405,PASS,1506.7,20776,5442424,2122,560
2406,PASS,1479.4,20720,5442424,2122,560
2407,PASS,1508.5,20664,5442424,2122,560
2408,PASS,1505.6,20608,5442424,2122,560
2409,PASS,1481.0,20584,5442424,2122,560
2410,PASS,1487.9,20528,5442424,2122,560
2411,PASS,1483.5,20472,5442424,2122,560
2412,PASS,1503.8,20416,5442424,2122,560
2413,PASS,1483.1,20392,5442424,2122,560
2414,PASS,1485.9,20336,5442424,2122,560
2415,PASS,1500.9,20280,5442424,2122,560
2416,PASS,1511.5,20224,5442424,2122,560
2417,PASS,1492.0,20200,5442424,2122,560
2418,PASS,1485.1,20144,5442424,2122,560
2419,PASS,1506.5,20088,5442424,2122,560
2420,PASS,1510.7,20032,5442424,2122,560
2421,PASS,1481.3,20008,5442424,2122,560
2422,PASS,1498.0,19952,5442424,2122,560
2423,PASS,1511.3,19896,5442424,2122,560
2424,PASS,1480.9,19840,5442424,2122,560
2425,PASS,1519.4,19816,5442424,2122,560
2426,PASS,1504.2,19760,5442424,2122,560
2427,PASS,1515.9,19704,5442424,2122,560
2428,PASS,1509.6,19648,5442424,2122,560
2429,PASS,1484.8,19624,5442424,2122,560
2430,PASS,1500.3,19568,5442424,2122,560
2431,PASS,1607.8,23432,5842960,2122,560
2432,PASS,1595.1,23376,5842960,2122,560
2433,PASS,1585.2,23352,5842960,2122,560
2434,PASS,1567.5,23296,5842960,2122,560
2435,PASS,1610.8,23240,5842960,2122,560
2436,PASS,1575.0,23184,5842960,2122,560
2437,PASS,1586.4,23160,5842960,2122,560
2438,PASS,1556.7,23104,5842960,2122,560
2439,PASS,1584.9,23048,5842960,2122,560
2440,PASS,1557.7,22992,5842960,2122,560
2441,PASS,1597.1,22968,5842960,2122,560
2442,PASS,1606.6,22912,5842960,2122,560
2443,PASS,1570.3,22856,5842960,2122,560
2444,PASS,1556.1,22800,5842960,2122,560
2445,PASS,1581.9,22776,5842960,2122,560
2446,PASS,1556.9,22720,5842960,2122,560
2447,PASS,1560.3,22664,5842960,2122,560
2448,PASS,1609.5,22608,5842960,2122,560
2449,PASS,1568.0,22584,5842960,2122,560
2450,PASS,1559.4,22528,5842960,2122,560
2451,PASS,1558.9,22472,5842960,2122,560
2452,PASS,1583.3,22416,5842960,2122,560
2453,PASS,1578.4,22392,5842960,2122,560
2454,PASS,1589.7,22336,5842960,2122,560
2455,PASS,1610.9,22280,5842960,2122,560
2456,PASS,1591.7,22224,5842960,2122,560
2457,PASS,1582.6,22200,5842960,2122,560
2458,PASS,1592.8,22144,5842960,2122,560
2459,PASS,1597.3,22088,5842960,2122,560
