Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1876,PASS,1232.9,18912,4360980,2122,560
1877,PASS,1256.9,18888,4360980,2122,560
1878,PASS,1251.7,18832,4360980,2122,560
1879,PASS,1252.1,18776,4360980,2122,560
1880,PASS,1270.1,18720,4360980,2122,560
1881,PASS,1244.6,18696,4360980,2122,560
1882,PASS,1255.7,18640,4360980,2122,560
1883,PASS,1232.5,18584,4360980,2122,560
1884,PASS,1236.2,18528,4360980,2122,560
1885,PASS,1251.7,18504,4360980,2122,560
1886,PASS,1236.4,18448,4360980,2122,560
1887,PASS,1255.3,18392,4360980,2122,560
1888,PASS,1257.5,18336,4360980,2122,560
1889,PASS,1231.6,18312,4360980,2122,560
1890,PASS,1256.6,18256,4360980,2122,560
1891,PASS,1253.2,18200,4360980,2122,560
1892,PASS,1248.8,18144,4360980,2122,560
1893,PASS,1269.6,18120,4360980,2122,560
1894,PASS,1274.0,18064,4360980,2122,560
1895,PASS,1232.6,18008,4360980,2122,560
1896,PASS,1232.6,17952,4360980,2122,560
1897,PASS,1234.2,17928,4360980,2122,560
1898,PASS,1253.3,17872,4360980,2122,560
1899,PASS,1231.0,17816,4360980,2122,560
1900,PASS,1233.2,17760,4360980,2122,560
1901,PASS,1248.8,17736,4360980,2122,560
1902,PASS,1257.6,17680,4360980,2122,560
1903,PASS,1248.0,17624,4360980,2122,560
1904,PASS,1251.9,17568,4360980,2122,560
1905,PASS,1233.0,17544,4360980,2122,560
1906,PASS,1260.2,17488,4360980,2122,560
1907,PASS,1271.7,17432,4360980,2122,560
1908,PASS,1235.1,17376,4360980,2122,560
1909,PASS,1260.7,17352,4360980,2122,560
1910,PASS,1243.3,17296,4360980,2122,560
1911,PASS,1235.5,17240,4360980,2122,560
1912,PASS,1273.4,17184,4360980,2122,560
1913,PASS,1254.9,17160,4360980,2122,560
1914,PASS,1254.1,17104,4360980,2122,560
1915,PASS,1234.5,17048,4360980,2122,560
1916,PASS,1234.0,16992,4360980,2122,560
1917,PASS,1272.8,16968,4360980,2122,560
1918,PASS,1234.4,16912,4360980,2122,560
1919,PASS,1272.1,16856,4360980,2122,560
1920,PASS,1235.3,16800,4360980,2122,560
1921,PASS,1248.4,16776,4360980,2122,560
1922,PASS,1254.9,16720,4360980,2122,560
1923,PASS,1258.7,16664,4360980,2122,560
1924,PASS,1262.4,16608,4360980,2122,560
1925,PASS,1262.2,16584,4360980,2122,560
1926,PASS,1255.4,16528,4360980,2122,560
1927,PASS,1272.3,16472,4360980,2122,560
1928,PASS,1249.3,16416,4360980,2122,560
1929,PASS,1250.6,16392,4360980,2122,560
1930,PASS,1233.9,16336,4360980,2122,560
1931,PASS,1257.6,16280,4360980,2122,560
1932,PASS,1252.1,16224,4360980,2122,560
1933,PASS,1252.1,16200,4360980,2122,560
1934,PASS,1257.1,16144,4360980,2122,560
1935,PASS,1235.5,16088,4360980,2122,560
1936,PASS,1232.9,16032,4360980,2122,560
1937,PASS,1236.3,16008,4360980,2122,560
1938,PASS,1273.5,15952,4360980,2122,560
1939,PASS,1252.6,15896,4360980,2122,560
1940,PASS,1271.9,15840,4360980,2122,560
1941,PASS,1248.0,15816,4360980,2122,560
1942,PASS,1244.6,15760,4360980,2122,560
1943,PASS,1261.0,15704,4360980,2122,560
1944,PASS,1270.9,15648,4360980,2122,560
1945,PASS,1626.9,21448,5268016,2122,560
1946,PASS,1609.8,21392,5268016,2122,560
1947,PASS,1618.5,21336,5268016,2122,560
1948,PASS,1648.8,21280,5268016,2122,560
1949,PASS,1624.6,21256,5268016,2122,560
1950,PASS,1647.0,21200,5268016,2122,560
1951,PASS,1632.4,21144,5268016,2122,560
1952,PASS,1610.9,21088,5268016,2122,560
1953,PASS,1607.8,21064,5268016,2122,560
1954,PASS,1630.0,21008,5268016,2122,560
1955,PASS,1612.5,20952,5268016,2122,560
1956,PASS,1622.8,20896,5268016,2122,560
1957,PASS,1647.4,20872,5268016,2122,560
1958,PASS,1623.0,20816,5268016,2122,560
1959,PASS,1625.9,20760,5268016,2122,560
1960,PASS,1629.0,20704,5268016,2122,560
1961,PASS,1643.6,20680,5268016,2122,560
1962,PASS,1627.4,20624,5268016,2122,560
1963,PASS,1647.8,20568,5268016,2122,560
1964,PASS,1648.9,20512,5268016,2122,560
1965,PASS,1647.5,20488,5268016,2122,560
1966,PASS,1604.6,20432,5268016,2122,560
1967,PASS,1609.3,20376,5268016,2122,560
1968,PASS,1632.4,20320,5268016,2122,560
1969,PASS,1630.8,20296,5268016,2122,560
1970,PASS,1633.1,20240,5268016,2122,560
1971,PASS,1612.7,20184,5268016,2122,560
1972,PASS,1620.9,20128,5268016,2122,560
1973,PASS,1625.6,20104,5268016,2122,560
1974,PASS,1621.8,20048,5268016,2122,560
1975,PASS,1649.7,19992,5268016,2122,560
1976,PASS,1606.0,19936,5268016,2122,560
1977,PASS,1612.7,19912,5268016,2122,560
1978,PASS,1686.0,19856,5268016,2122,560
1979,PASS,1615.6,19800,5268016,2122,560
1980,PASS,1628.0,19744,5268016,2122,560
1981,PASS,1610.6,19720,5268016,2122,560
1982,PASS,1628.1,19664,5268016,2122,560
1983,PASS,1625.1,19608,5268016,2122,560
1984,PASS,1642.1,19552,5268016,2122,560
1985,PASS,1621.6,19528,5268016,2122,560
1986,PASS,1604.7,19472,5268016,2122,560
1987,PASS,1641.2,19416,5268016,2122,560
1988,PASS,1625.4,19360,5268016,2122,560
1989,PASS,1607.0,19336,5268016,2122,560
1990,PASS,1628.9,19280,5268016,2122,560
1991,PASS,1620.3,19224,5268016,2122,560
1992,PASS,1647.8,19168,5268016,2122,560
1993,PASS,1630.4,19144,5268016,2122,560
1994,PASS,1606.5,19088,5268016,2122,560
1995,PASS,1625.2,19032,5268016,2122,560
1996,PASS,1646.4,18976,5268016,2122,560
1997,PASS,1625.3,18952,5268016,2122,560
1998,PASS,1634.4,18896,5268016,2122,560
1999,PASS,1685.7,18840,5268016,2122,560
2000,PASS,1608.5,18784,5268016,2122,560
2001,PASS,1629.8,18760,5268016,2122,560
2002,PASS,1628.3,18704,5268016,2122,560
2003,PASS,1628.7,18648,5268016,2122,560
2004,PASS,1608.2,18592,5268016,2122,560
2005,PASS,1629.5,18568,5268016,2122,560
2006,PASS,1609.0,18512,5268016,2122,560
2007,PASS,1611.3,18456,5268016,2122,560
2008,PASS,1626.7,18400,5268016,2122,560
2009,PASS,1611.2,18376,5268016,2122,560
2010,PASS,1609.9,18320,5268016,2122,560
2011,PASS,1625.8,18264,5268016,2122,560
2012,PASS,1610.3,18208,5268016,2122,560
2013,PASS,1628.9,18184,5268016,2122,560
2014,PASS,1631.8,18128,5268016,2122,560
2015,PASS,1610.3,18072,5268016,2122,560
2016,PASS,1618.4,18016,5268016,2122,560
2017,PASS,1629.7,17992,5268016,2122,560
2018,PASS,1622.6,17936,5268016,2122,560
2019,PASS,1607.5,17880,5268016,2122,560
2020,PASS,1624.5,17824,5268016,2122,560
2021,PASS,1623.4,17800,5268016,2122,560
2022,PASS,1646.6,17744,5268016,2122,560
2023,PASS,1628.0,17688,5268016,2122,560
2024,PASS,1642.9,17632,5268016,2122,560
2025,PASS,1606.6,17608,5268016,2122,560
2026,PASS,1626.0,17552,5268016,2122,560
2027,PASS,1647.0,17496,5268016,2122,560
2028,PASS,1627.5,17440,5268016,2122,560
2029,PASS,1625.1,17416,5268016,2122,560
2030,PASS,1630.4,17360,5268016,2122,560
2031,PASS,1653.6,17304,5268016,2122,560
2032,PASS,1607.3,17248,5268016,2122,560
2033,PASS,1625.7,17224,5268016,2122,560
2034,PASS,1646.1,17168,5268016,2122,560
2035,PASS,1653.7,17112,5268016,2122,560
2036,PASS,1632.5,17056,5268016,2122,560
2037,PASS,1631.3,17032,5268016,2122,560
2038,PASS,1651.3,16976,5268016,2122,560
2039,PASS,1616.3,16920,5268016,2122,560
2040,PASS,1606.6,16864,5268016,2122,560
2041,PASS,1622.9,16840,5268016,2122,560
2042,PASS,1650.1,16784,5268016,2122,560
2043,PASS,1606.6,16728,5268016,2122,560
2044,PASS,1606.5,16672,5268016,2122,560
2045,PASS,1646.1,16648,5268016,2122,560
2046,PASS,1626.2,16592,5268016,2122,560
2047,PASS,1609.6,16536,5268016,2122,560
2048,PASS,1611.1,16480,5268016,2122,560
2049,PASS,1302.5,24240,4701699,2122,560
2050,PASS,1287.7,24184,4701699,2122,560
2051,PASS,1290.7,24128,4701699,2122,560
2052,PASS,1278.5,24072,4701699,2122,560
2053,PASS,1297.1,24048,4701699,2122,560
2054,PASS,1296.9,23992,4701699,2122,560
2055,PASS,1279.3,23936,4701699,2122,560
2056,PASS,1303.3,23880,4701699,2122,560
2057,PASS,1277.0,23856,4701699,2122,560
2058,PASS,1303.9,23800,4701699,2122,560
2059,PASS,1322.0,23744,4701699,2122,560
2060,PASS,1293.8,23688,4701699,2122,560
2061,PASS,1296.7,23664,4701699,2122,560
2062,PASS,1317.8,23608,4701699,2122,560
2063,PASS,1308.7,23552,4701699,2122,560
2064,PASS,1277.7,23496,4701699,2122,560
2065,PASS,1326.5,23472,4701699,2122,560
2066,PASS,1324.8,23416,4701699,2122,560
2067,PASS,1363.5,23360,4701699,2122,560
2068,PASS,1309.8,23304,4701699,2122,560
2069,PASS,1303.4,23280,4701699,2122,560
2070,PASS,1295.2,23224,4701699,2122,560
2071,PASS,1302.9,23168,4701699,2122,560
2072,PASS,1280.4,23112,4701699,2122,560
2073,PASS,1279.7,23088,4701699,2122,560
2074,PASS,1311.5,23032,4701699,2122,560
2075,PASS,1280.0,22976,4701699,2122,560
2076,PASS,1322.7,22920,4701699,2122,560
2077,PASS,1279.3,22896,4701699,2122,560
2078,PASS,1279.4,22840,4701699,2122,560
2079,PASS,1321.6,22784,4701699,2122,560
2080,PASS,1323.4,22728,4701699,2122,560
2081,PASS,1296.1,22704,4701699,2122,560
2082,PASS,1303.3,22648,4701699,2122,560
2083,PASS,1321.2,22592,4701699,2122,560
2084,PASS,1301.5,22536,4701699,2122,560
2085,PASS,1322.9,22512,4701699,2122,560
2086,PASS,1323.8,22456,4701699,2122,560
2087,PASS,1298.8,22400,4701699,2122,560
2088,PASS,1277.4,22344,4701699,2122,560
2089,PASS,1321.4,22320,4701699,2122,560
2090,PASS,1280.2,22264,4701699,2122,560
2091,PASS,1277.8,22208,4701699,2122,560
2092,PASS,1323.9,22152,4701699,2122,560
2093,PASS,1304.5,22128,4701699,2122,560
2094,PASS,1329.4,22072,4701699,2122,560
2095,PASS,1320.7,22016,4701699,2122,560
2096,PASS,1286.8,21960,4701699,2122,560
2097,PASS,1277.9,21936,4701699,2122,560
2098,PASS,1306.2,21880,4701699,2122,560
2099,PASS,1296.8,21824,4701699,2122,560
2100,PASS,1278.8,21768,4701699,2122,560
2101,PASS,1295.6,21744,4701699,2122,560
2102,PASS,1300.4,21688,4701699,2122,560
2103,PASS,1276.5,21632,4701699,2122,560
2104,PASS,1277.9,21576,4701699,2122,560
2105,PASS,1324.2,21552,4701699,2122,560
2106,PASS,1278.5,21496,4701699,2122,560
2107,PASS,1286.8,21440,4701699,2122,560
2108,PASS,1297.6,21384,4701699,2122,560
2109,PASS,1277.1,21360,4701699,2122,560
2110,PASS,1279.2,21304,4701699,2122,560
2111,PASS,1302.7,21248,4701699,2122,560
2112,PASS,1310.1,21192,4701699,2122,560
2113,PASS,1323.8,21168,4701699,2122,560
2114,PASS,1301.6,21112,4701699,2122,560
2115,PASS,1282.3,21056,4701699,2122,560
2116,PASS,1294.9,21000,4701699,2122,560
2117,PASS,1295.8,20976,4701699,2122,560
2118,PASS,1324.2,20920,4701699,2122,560
2119,PASS,1300.6,20864,4701699,2122,560
2120,PASS,1279.9,20808,4701699,2122,560
2121,PASS,1299.4,20784,4701699,2122,560
2122,PASS,1321.7,20728,4701699,2122,560
2123,PASS,1291.9,20672,4701699,2122,560
2124,PASS,1298.0,20616,4701699,2122,560
2125,PASS,1319.1,20592,4701699,2122,560
2126,PASS,1304.1,20536,4701699,2122,560
2127,PASS,1300.4,20480,4701699,2122,560
2128,PASS,1276.7,20424,4701699,2122,560
2129,PASS,1303.6,20400,4701699,2122,560
2130,PASS,1300.4,20344,4701699,2122,560
2131,PASS,1319.5,20288,4701699,2122,560
2132,PASS,1320.1,20232,4701699,2122,560
2133,PASS,1286.5,20208,4701699,2122,560
2134,PASS,1294.2,20152,4701699,2122,560
2135,PASS,1295.9,20096,4701699,2122,560
2136,PASS,1308.9,20040,4701699,2122,560
2137,PASS,1327.0,20016,4701699,2122,560
2138,PASS,1277.0,19960,4701699,2122,560
2139,PASS,1305.1,19904,4701699,2122,560
2140,PASS,1291.8,19848,4701699,2122,560
2141,PASS,1298.7,19824,4701699,2122,560
2142,PASS,1302.9,19768,4701699,2122,560
2143,PASS,1278.1,19712,4701699,2122,560
2144,PASS,1331.2,19656,4701699,2122,560
2145,PASS,1297.9,19632,4701699,2122,560
2146,PASS,1321.1,19576,4701699,2122,560
2147,PASS,1297.0,19520,4701699,2122,560
2148,PASS,1280.7,19464,4701699,2122,560
2149,PASS,1297.0,19440,4701699,2122,560
2150,PASS,1302.9,19384,4701699,2122,560
2151,PASS,1316.2,19328,4701699,2122,560
2152,PASS,1323.0,19272,4701699,2122,560
2153,PASS,1278.7,19248,4701699,2122,560
2154,PASS,1278.1,19192,4701699,2122,560
2155,PASS,1297.5,19136,4701699,2122,560
2156,PASS,1289.9,19080,4701699,2122,560
2157,PASS,1320.4,19056,4701699,2122,560
2158,PASS,1290.6,19000,4701699,2122,560
2159,PASS,1310.3,18944,4701699,2122,560
2160,PASS,1276.6,18888,4701699,2122,560
2161,PASS,1294.6,18864,4701699,2122,560
2162,PASS,1296.8,18808,4701699,2122,560
2163,PASS,1300.4,18752,4701699,2122,560
2164,PASS,1321.8,18696,4701699,2122,560
2165,PASS,1324.5,18672,4701699,2122,560
2166,PASS,1325.8,18616,4701699,2122,560
2167,PASS,1301.1,18560,4701699,2122,560
2168,PASS,1275.2,18504,4701699,2122,560
2169,PASS,1327.3,18480,4701699,2122,560
2170,PASS,1323.9,18424,4701699,2122,560
2171,PASS,1275.6,18368,4701699,2122,560
2172,PASS,1296.1,18312,4701699,2122,560
2173,PASS,1299.7,18288,4701699,2122,560
2174,PASS,1320.8,18232,4701699,2122,560
2175,PASS,1329.1,18176,4701699,2122,560
2176,PASS,1279.0,18120,4701699,2122,560
2177,PASS,1295.5,18096,4701699,2122,560
2178,PASS,1279.8,18040,4701699,2122,560
2179,PASS,1296.1,17984,4701699,2122,560
2180,PASS,1280.5,17928,4701699,2122,560
2181,PASS,1278.3,17904,4701699,2122,560
2182,PASS,1307.1,17848,4701699,2122,560
2183,PASS,1279.3,17792,4701699,2122,560
2184,PASS,1296.9,17736,4701699,2122,560
2185,PASS,1276.2,17712,4701699,2122,560
2186,PASS,1289.8,17656,4701699,2122,560
2187,PASS,1304.2,17600,4701699,2122,560
2188,PASS,1715.5,24096,5731248,2122,560
2189,PASS,1735.4,24072,5731248,2122,560
2190,PASS,1704.9,24016,5731248,2122,560
2191,PASS,1702.7,23960,5731248,2122,560
2192,PASS,1732.8,23904,5731248,2122,560
2193,PASS,1730.7,23880,5731248,2122,560
2194,PASS,1718.3,23824,5731248,2122,560
2195,PASS,1751.4,23768,5731248,2122,560
2196,PASS,1735.5,23712,5731248,2122,560
2197,PASS,1753.8,23688,5731248,2122,560
2198,PASS,1751.3,23632,5731248,2122,560
2199,PASS,1705.4,23576,5731248,2122,560
2200,PASS,1704.7,23520,5731248,2122,560
2201,PASS,1735.1,23496,5731248,2122,560
2202,PASS,1706.5,23440,5731248,2122,560
2203,PASS,1729.3,23384,5731248,2122,560
2204,PASS,1720.9,23328,5731248,2122,560
2205,PASS,1721.8,23304,5731248,2122,560
2206,PASS,1734.5,23248,5731248,2122,560
2207,PASS,1705.6,23192,5731248,2122,560
2208,PASS,1781.1,23136,5731248,2122,560
2209,PASS,1702.9,23112,5731248,2122,560
2210,PASS,1730.7,23056,5731248,2122,560
2211,PASS,1733.0,23000,5731248,2122,560
2212,PASS,1724.2,22944,5731248,2122,560
2213,PASS,1736.5,22920,5731248,2122,560
2214,PASS,1715.1,22864,5731248,2122,560
2215,PASS,1720.0,22808,5731248,2122,560
2216,PASS,1722.2,22752,5731248,2122,560
2217,PASS,1725.4,22728,5731248,2122,560
2218,PASS,1745.0,22672,5731248,2122,560
2219,PASS,1719.6,22616,5731248,2122,560
2220,PASS,1729.2,22560,5731248,2122,560
2221,PASS,1727.9,22536,5731248,2122,560
2222,PASS,1712.3,22480,5731248,2122,560
2223,PASS,1720.3,22424,5731248,2122,560
2224,PASS,1710.6,22368,5731248,2122,560
2225,PASS,1733.0,22344,5731248,2122,560
2226,PASS,1701.6,22288,5731248,2122,560
2227,PASS,1761.5,22232,5731248,2122,560
2228,PASS,1703.2,22176,5731248,2122,560
2229,PASS,1741.7,22152,5731248,2122,560
2230,PASS,1726.4,22096,5731248,2122,560
2231,PASS,1740.4,22040,5731248,2122,560
2232,PASS,1721.9,21984,5731248,2122,560
2233,PASS,1750.0,21960,5731248,2122,560
2234,PASS,1718.6,21904,5731248,2122,560
2235,PASS,1741.2,21848,5731248,2122,560
2236,PASS,1734.3,21792,5731248,2122,560
2237,PASS,1722.1,21768,5731248,2122,560
2238,PASS,1719.6,21712,5731248,2122,560
2239,PASS,1759.0,21656,5731248,2122,560
2240,PASS,1717.0,21600,5731248,2122,560
2241,PASS,1706.4,21576,5731248,2122,560
2242,PASS,1734.2,21520,5731248,2122,560
2243,PASS,1750.8,21464,5731248,2122,560
2244,PASS,1742.3,21408,5731248,2122,560
2245,PASS,1711.5,21384,5731248,2122,560
2246,PASS,1731.9,21328,5731248,2122,560
2247,PASS,1720.9,21272,5731248,2122,560
2248,PASS,1777.1,21216,5731248,2122,560
2249,PASS,1703.7,21192,5731248,2122,560
2250,PASS,1710.1,21136,5731248,2122,560
2251,PASS,1723.9,21080,5731248,2122,560
2252,PASS,1729.3,21024,5731248,2122,560
2253,PASS,1718.2,21000,5731248,2122,560
2254,PASS,1703.2,20944,5731248,2122,560
2255,PASS,1735.3,20888,5731248,2122,560
2256,PASS,1733.1,20832,5731248,2122,560
2257,PASS,1721.4,20808,5731248,2122,560
2258,PASS,1760.4,20752,5731248,2122,560
2259,PASS,1722.6,20696,5731248,2122,560
2260,PASS,1726.7,20640,5731248,2122,560
2261,PASS,1706.4,20616,5731248,2122,560
2262,PASS,1732.6,20560,5731248,2122,560
2263,PASS,1719.9,20504,5731248,2122,560
2264,PASS,1725.5,20448,5731248,2122,560
2265,PASS,1724.2,20424,5731248,2122,560
2266,PASS,1725.3,20368,5731248,2122,560
2267,PASS,1712.9,20312,5731248,2122,560
2268,PASS,1712.7,20256,5731248,2122,560
2269,PASS,1723.9,20232,5731248,2122,560
2270,PASS,1720.1,20176,5731248,2122,560
2271,PASS,1722.5,20120,5731248,2122,560
2272,PASS,1703.9,20064,5731248,2122,560
2273,PASS,1717.1,20040,5731248,2122,560
2274,PASS,1750.5,19984,5731248,2122,560
2275,PASS,1731.0,19928,5731248,2122,560
2276,PASS,1735.6,19872,5731248,2122,560
2277,PASS,1730.4,19848,5731248,2122,560
2278,PASS,1732.0,19792,5731248,2122,560
2279,PASS,1709.9,19736,5731248,2122,560
2280,PASS,1703.8,19680,5731248,2122,560
2281,PASS,1722.9,19656,5731248,2122,560
2282,PASS,1709.8,19600,5731248,2122,560
2283,PASS,1737.9,19544,5731248,2122,560
2284,PASS,1730.3,19488,5731248,2122,560
2285,PASS,1767.0,19464,5731248,2122,560
2286,PASS,1748.2,19408,5731248,2122,560
2287,PASS,1722.7,19352,5731248,2122,560
2288,PASS,1716.8,19296,5731248,2122,560
2289,PASS,1728.2,19272,5731248,2122,560
2290,PASS,1746.7,19216,5731248,2122,560
2291,PASS,1722.7,19160,5731248,2122,560
2292,PASS,1714.0,19104,5731248,2122,560
2293,PASS,1730.3,19080,5731248,2122,560
2294,PASS,1716.9,19024,5731248,2122,560
2295,PASS,1728.9,18968,5731248,2122,560
2296,PASS,1718.7,18912,5731248,2122,560
2297,PASS,1727.9,18888,5731248,2122,560
2298,PASS,1731.1,18832,5731248,2122,560
2299,PASS,1749.9,18776,5731248,2122,560
2300,PASS,1701.0,18720,5731248,2122,560
2301,PASS,1749.2,18696,5731248,2122,560
2302,PASS,1748.8,18640,5731248,2122,560
2303,PASS,1705.0,18584,5731248,2122,560
2304,PASS,1752.4,18528,5731248,2122,560
2305,PASS,1831.4,34632,6227376,2122,560
2306,PASS,1837.1,34576,6227376,2122,560
2307,PASS,1840.7,34520,6227376,2122,560
2308,PASS,1827.0,34464,6227376,2122,560
2309,PASS,1879.8,34440,6227376,2122,560
2310,PASS,1820.5,34384,6227376,2122,560
2311,PASS,1825.8,34328,6227376,2122,560
2312,PASS,1808.2,34272,6227376,2122,560
2313,PASS,1830.6,34248,6227376,2122,560
2314,PASS,1850.7,34192,6227376,2122,560
2315,PASS,1835.1,34136,6227376,2122,560
2316,PASS,1797.1,34080,6227376,2122,560
2317,PASS,1822.0,34056,6227376,2122,560
2318,PASS,1806.1,34000,6227376,2122,560
2319,PASS,1797.0,33944,6227376,2122,560
2320,PASS,1820.5,33888,6227376,2122,560
2321,PASS,1839.5,33864,6227376,2122,560
2322,PASS,1819.8,33808,6227376,2122,560
2323,PASS,1844.9,33752,6227376,2122,560
2324,PASS,1807.9,33696,6227376,2122,560
2325,PASS,1792.6,33672,6227376,2122,560
2326,PASS,1794.3,33616,6227376,2122,560
2327,PASS,1879.4,33560,6227376,2122,560
2328,PASS,1827.0,33504,6227376,2122,560
2329,PASS,1798.3,33480,6227376,2122,560
2330,PASS,1801.6,33424,6227376,2122,560
2331,PASS,1816.1,33368,6227376,2122,560
2332,PASS,1795.2,33312,6227376,2122,560
2333,PASS,1827.1,33288,6227376,2122,560
2334,PASS,1835.0,33232,6227376,2122,560
2335,PASS,1805.4,33176,6227376,2122,560
2336,PASS,1843.5,33120,6227376,2122,560
2337,PASS,1809.9,33096,6227376,2122,560
2338,PASS,1805.4,33040,6227376,2122,560
2339,PASS,1821.7,32984,6227376,2122,560
2340,PASS,1818.8,32928,6227376,2122,560
2341,PASS,1790.9,32904,6227376,2122,560
2342,PASS,1826.9,32848,6227376,2122,560
2343,PASS,1828.8,32792,6227376,2122,560
2344,PASS,1815.4,32736,6227376,2122,560
2345,PASS,1820.6,32712,6227376,2122,560
2346,PASS,1826.2,32656,6227376,2122,560
2347,PASS,1811.1,32600,6227376,2122,560
2348,PASS,1795.8,32544,6227376,2122,560
2349,PASS,1805.4,32520,6227376,2122,560
2350,PASS,1825.7,32464,6227376,2122,560
2351,PASS,1819.7,32408,6227376,2122,560
2352,PASS,1846.1,32352,6227376,2122,560
2353,PASS,1814.0,32328,6227376,2122,560
2354,PASS,1848.9,32272,6227376,2122,560
2355,PASS,1821.8,32216,6227376,2122,560
2356,PASS,1847.6,32160,6227376,2122,560
2357,PASS,1849.6,32136,6227376,2122,560
2358,PASS,1814.9,32080,6227376,2122,560
2359,PASS,1842.5,32024,6227376,2122,560
2360,PASS,1799.6,31968,6227376,2122,560
2361,PASS,1816.0,31944,6227376,2122,560
2362,PASS,1798.5,31888,6227376,2122,560
2363,PASS,1793.2,31832,6227376,2122,560
2364,PASS,1792.7,31776,6227376,2122,560
2365,PASS,1791.3,31752,6227376,2122,560
2366,PASS,1796.3,31696,6227376,2122,560
2367,PASS,1793.2,31640,6227376,2122,560
2368,PASS,1804.2,31584,6227376,2122,560
2369,PASS,1815.1,31560,6227376,2122,560
2370,PASS,1798.9,31504,6227376,2122,560
2371,PASS,1836.5,31448,6227376,2122,560
2372,PASS,1812.8,31392,6227376,2122,560
2373,PASS,1847.3,31368,6227376,2122,560
2374,PASS,1806.5,31312,6227376,2122,560
2375,PASS,1848.0,31256,6227376,2122,560
2376,PASS,1843.4,31200,6227376,2122,560
2377,PASS,1795.1,31176,6227376,2122,560
2378,PASS,1823.4,31120,6227376,2122,560
2379,PASS,1831.5,31064,6227376,2122,560
2380,PASS,1826.1,31008,6227376,2122,560
2381,PASS,1794.9,30984,6227376,2122,560
2382,PASS,1836.6,30928,6227376,2122,560
2383,PASS,1819.6,30872,6227376,2122,560
2384,PASS,1819.7,30816,6227376,2122,560
2385,PASS,1836.7,30792,6227376,2122,560
2386,PASS,1820.8,30736,6227376,2122,560
2387,PASS,1813.9,30680,6227376,2122,560
2388,PASS,1840.6,30624,6227376,2122,560
2389,PASS,1817.2,30600,6227376,2122,560
2390,PASS,1813.2,30544,6227376,2122,560
2391,PASS,1842.7,30488,6227376,2122,560
2392,PASS,1805.3,30432,6227376,2122,560
2393,PASS,1807.4,30408,6227376,2122,560
2394,PASS,1795.9,30352,6227376,2122,560
2395,PASS,1802.5,30296,6227376,2122,560
2396,PASS,1796.3,30240,6227376,2122,560
2397,PASS,1823.6,30216,6227376,2122,560
2398,PASS,1831.5,30160,6227376,2122,560
2399,PASS,1845.7,30104,6227376,2122,560
2400,PASS,1794.2,30048,6227376,2122,560
2401,PASS,1849.0,30024,6227376,2122,560
2402,PASS,1797.7,29968,6227376,2122,560
2403,PASS,1815.5,29912,6227376,2122,560
2404,PASS,1855.9,29856,6227376,2122,560
2405,PASS,1800.2,29832,6227376,2122,560
2406,PASS,1848.7,29776,6227376,2122,560
2407,PASS,1807.2,29720,6227376,2122,560
2408,PASS,1826.5,29664,6227376,2122,560
2409,PASS,1814.2,29640,6227376,2122,560
2410,PASS,1826.7,29584,6227376,2122,560
2411,PASS,1841.5,29528,6227376,2122,560
2412,PASS,1822.9,29472,6227376,2122,560
2413,PASS,1798.0,29448,6227376,2122,560
2414,PASS,1798.5,29392,6227376,2122,560
2415,PASS,1800.9,29336,6227376,2122,560
2416,PASS,1797.7,29280,6227376,2122,560
2417,PASS,1835.8,29256,6227376,2122,560
2418,PASS,1818.4,29200,6227376,2122,560
2419,PASS,1827.3,29144,6227376,2122,560
2420,PASS,1853.0,29088,6227376,2122,560
2421,PASS,1795.4,29064,6227376,2122,560
2422,PASS,1850.7,29008,6227376,2122,560
2423,PASS,1866.0,28952,6227376,2122,560
2424,PASS,1828.2,28896,6227376,2122,560
2425,PASS,1796.4,28872,6227376,2122,560
2426,PASS,1819.4,28816,6227376,2122,560
2427,PASS,1794.3,28760,6227376,2122,560
2428,PASS,1820.0,28704,6227376,2122,560
2429,PASS,1794.8,28680,6227376,2122,560
2430,PASS,1821.5,28624,6227376,2122,560
2431,PASS,1827.0,28568,6227376,2122,560
2432,PASS,1822.1,28512,6227376,2122,560
2433,PASS,1824.2,28488,6227376,2122,560
2434,PASS,1796.7,28432,6227376,2122,560
2435,PASS,1804.7,28376,6227376,2122,560
2436,PASS,1826.5,28320,6227376,2122,560
2437,PASS,1817.2,28296,6227376,2122,560
2438,PASS,1834.3,28240,6227376,2122,560
2439,PASS,1838.8,28184,6227376,2122,560
2440,PASS,1822.0,28128,6227376,2122,560
2441,PASS,1796.6,28104,6227376,2122,560
2442,PASS,1796.5,28048,6227376,2122,560
2443,PASS,1825.5,27992,6227376,2122,560
2444,PASS,1798.7,27936,6227376,2122,560
2445,PASS,1828.5,27912,6227376,2122,560
2446,PASS,1794.5,27856,6227376,2122,560
2447,PASS,1813.1,27800,6227376,2122,560
2448,PASS,1838.8,27744,6227376,2122,560
2449,PASS,1797.6,27720,6227376,2122,560
2450,PASS,1854.6,27664,6227376,2122,560
2451,PASS,1795.1,27608,6227376,2122,560
2452,PASS,1822.4,27552,6227376,2122,560
2453,PASS,1848.1,27528,6227376,2122,560
2454,PASS,1811.8,27472,6227376,2122,560
2455,PASS,1847.0,27416,6227376,2122,560
2456,PASS,1822.5,27360,6227376,2122,560
