Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2000,PASS,231.7,0,1448462,1738,496
2001,PASS,233.1,0,1448462,1738,496
2002,PASS,233.4,0,1448462,1738,496
2003,PASS,235.4,0,1448462,1738,496
2004,PASS,232.9,0,1448462,1738,496
2005,PASS,233.2,0,1448462,1738,496
2006,PASS,235.6,0,1448462,1738,496
2007,PASS,233.3,0,1448462,1738,496
2008,PASS,230.8,0,1448462,1738,496
2009,PASS,232.4,0,1448462,1738,496
2010,PASS,233.5,0,1448462,1738,496
2011,PASS,235.5,0,1448462,1738,496
2012,PASS,232.1,0,1448462,1738,496
2013,PASS,231.8,0,1448462,1738,496
2014,PASS,234.8,0,1448462,1738,496
2015,PASS,231.5,0,1448462,1738,496
2016,PASS,231.3,0,1448462,1738,496
2017,PASS,235.6,0,1448462,1738,496
2018,PASS,235.1,0,1448462,1738,496
2019,PASS,232.4,0,1448462,1738,496
2020,PASS,232.2,0,1448462,1738,496
2021,PASS,232.4,0,1448462,1738,496
2022,PASS,233.4,0,1448462,1738,496
2023,PASS,232.3,0,1448462,1738,496
2024,PASS,232.7,0,1448462,1738,496
2025,PASS,232.9,0,1448462,1738,496
2026,PASS,230.3,0,1448462,1738,496
2027,PASS,234.2,0,1448462,1738,496
2028,PASS,231.5,0,1448462,1738,496
2029,PASS,232.9,0,1448462,1738,496
2030,PASS,232.4,0,1448462,1738,496
2031,PASS,233.7,0,1448462,1738,496
2032,PASS,232.3,0,1448462,1738,496
2033,PASS,230.3,0,1448462,1738,496
2034,PASS,233.2,0,1448462,1738,496
2035,PASS,232.0,0,1448462,1738,496
2036,PASS,232.6,0,1448462,1738,496
2037,PASS,231.8,0,1448462,1738,496
2038,PASS,231.3,0,1448462,1738,496
2039,PASS,231.6,0,1448462,1738,496
2040,PASS,233.0,0,1448462,1738,496
2041,PASS,232.6,0,1448462,1738,496
2042,PASS,232.1,0,1448462,1738,496
2043,PASS,231.2,0,1448462,1738,496
2044,PASS,230.8,0,1448462,1738,496
2045,PASS,231.3,0,1448462,1738,496
2046,PASS,230.7,0,1448462,1738,496
2047,PASS,234.0,0,1448462,1738,496
2048,PASS,234.9,0,1448462,1738,496
2049,PASS,495.4,0,3142204,1738,496
2050,PASS,489.9,0,3142204,1738,496
2051,PASS,494.6,0,3142204,1738,496
2052,PASS,491.9,0,3142204,1738,496
2053,PASS,496.0,0,3142204,1738,496
2054,PASS,492.7,0,3142204,1738,496
2055,PASS,494.3,0,3142204,1738,496
2056,PASS,493.3,0,3142204,1738,496
2057,PASS,493.7,0,3142204,1738,496
2058,PASS,492.1,0,3142204,1738,496
2059,PASS,492.2,0,3142204,1738,496
2060,PASS,496.7,0,3142204,1738,496
2061,PASS,491.6,0,3142204,1738,496
2062,PASS,492.9,0,3142204,1738,496
2063,PASS,495.3,0,3142204,1738,496
2064,PASS,494.2,0,3142204,1738,496
2065,PASS,494.7,0,3142204,1738,496
2066,PASS,494.3,0,3142204,1738,496
2067,PASS,495.1,0,3142204,1738,496
2068,PASS,492.3,0,3142204,1738,496
2069,PASS,493.4,0,3142204,1738,496
2070,PASS,496.3,0,3142204,1738,496
2071,PASS,494.2,0,3142204,1738,496
2072,PASS,493.4,0,3142204,1738,496
2073,PASS,492.5,0,3142204,1738,496
2074,PASS,493.4,0,3142204,1738,496
2075,PASS,495.6,0,3142204,1738,496
2076,PASS,494.3,0,3142204,1738,496
2077,PASS,493.7,0,3142204,1738,496
2078,PASS,492.3,0,3142204,1738,496
2079,PASS,495.0,0,3142204,1738,496
2080,PASS,497.0,0,3142204,1738,496
2081,PASS,492.0,0,3142204,1738,496
2082,PASS,493.6,0,3142204,1738,496
2083,PASS,490.8,0,3142204,1738,496
2084,PASS,495.1,0,3142204,1738,496
2085,PASS,492.9,0,3142204,1738,496
2086,PASS,491.2,0,3142204,1738,496
2087,PASS,496.0,0,3142204,1738,496
2088,PASS,495.7,0,3142204,1738,496
2089,PASS,492.3,0,3142204,1738,496
2090,PASS,490.3,0,3142204,1738,496
2091,PASS,490.3,0,3142204,1738,496
2092,PASS,493.3,0,3142204,1738,496
2093,PASS,493.4,0,3142204,1738,496
2094,PASS,497.4,0,3142204,1738,496
2095,PASS,492.8,0,3142204,1738,496
2096,PASS,493.1,0,3142204,1738,496
2097,PASS,493.6,0,3142204,1738,496
2098,PASS,497.5,0,3142204,1738,496
2099,PASS,495.2,0,3142204,1738,496
2100,PASS,498.3,0,3142204,1738,496
2101,PASS,495.0,0,3142204,1738,496
2102,PASS,495.9,0,3142204,1738,496
2103,PASS,492.2,0,3142204,1738,496
2104,PASS,494.1,0,3142204,1738,496
2105,PASS,492.9,0,3142204,1738,496
2106,PASS,490.8,0,3142204,1738,496
2107,PASS,493.0,0,3142204,1738,496
2108,PASS,494.8,0,3142204,1738,496
2109,PASS,492.7,0,3142204,1738,496
2110,PASS,491.9,0,3142204,1738,496
2111,PASS,493.0,0,3142204,1738,496
2112,PASS,492.8,0,3142204,1738,496
2113,PASS,492.8,0,3142204,1738,496
2114,PASS,492.0,0,3142204,1738,496
2115,PASS,494.2,0,3142204,1738,496
2116,PASS,494.7,0,3142204,1738,496
2117,PASS,491.9,0,3142204,1738,496
2118,PASS,493.7,0,3142204,1738,496
2119,PASS,494.8,0,3142204,1738,496
2120,PASS,495.6,0,3142204,1738,496
2121,PASS,492.3,0,3142204,1738,496
2122,PASS,499.8,0,3142204,1738,496
2123,PASS,491.3,0,3142204,1738,496
2124,PASS,492.7,0,3142204,1738,496
2125,PASS,491.8,0,3142204,1738,496
2126,PASS,495.3,0,3142204,1738,496
2127,PASS,495.1,0,3142204,1738,496
2128,PASS,492.4,0,3142204,1738,496
2129,PASS,494.3,0,3142204,1738,496
2130,PASS,490.7,0,3142204,1738,496
2131,PASS,495.4,0,3142204,1738,496
2132,PASS,493.6,0,3142204,1738,496
2133,PASS,494.3,0,3142204,1738,496
2134,PASS,494.1,0,3142204,1738,496
2135,PASS,495.6,0,3142204,1738,496
2136,PASS,495.6,0,3142204,1738,496
2137,PASS,493.8,0,3142204,1738,496
2138,PASS,494.4,0,3142204,1738,496
2139,PASS,491.2,0,3142204,1738,496
2140,PASS,494.3,0,3142204,1738,496
2141,PASS,493.4,0,3142204,1738,496
2142,PASS,495.4,0,3142204,1738,496
2143,PASS,494.8,0,3142204,1738,496
2144,PASS,491.9,0,3142204,1738,496
2145,PASS,493.6,0,3142204,1738,496
2146,PASS,491.6,0,3142204,1738,496
2147,PASS,495.2,0,3142204,1738,496
2148,PASS,493.3,0,3142204,1738,496
2149,PASS,495.6,0,3142204,1738,496
2150,PASS,491.8,0,3142204,1738,496
2151,PASS,492.0,0,3142204,1738,496
2152,PASS,492.4,0,3142204,1738,496
2153,PASS,491.9,0,3142204,1738,496
2154,PASS,493.5,0,3142204,1738,496
2155,PASS,494.3,0,3142204,1738,496
2156,PASS,494.9,0,3142204,1738,496
2157,PASS,494.4,0,3142204,1738,496
2158,PASS,492.9,0,3142204,1738,496
2159,PASS,490.6,0,3142204,1738,496
2160,PASS,493.9,0,3142204,1738,496
2161,PASS,491.9,0,3142204,1738,496
2162,PASS,494.5,0,3142204,1738,496
2163,PASS,495.3,0,3142204,1738,496
2164,PASS,499.4,0,3142204,1738,496
2165,PASS,495.6,0,3142204,1738,496
2166,PASS,494.1,0,3142204,1738,496
2167,PASS,493.6,0,3142204,1738,496
2168,PASS,493.5,0,3142204,1738,496
2169,PASS,497.5,0,3142204,1738,496
2170,PASS,492.9,0,3142204,1738,496
2171,PASS,494.0,0,3142204,1738,496
2172,PASS,491.5,0,3142204,1738,496
2173,PASS,492.0,0,3142204,1738,496
2174,PASS,497.1,0,3142204,1738,496
2175,PASS,491.1,0,3142204,1738,496
2176,PASS,493.9,0,3142204,1738,496
2177,PASS,492.6,0,3142204,1738,496
2178,PASS,494.1,0,3142204,1738,496
2179,PASS,494.6,0,3142204,1738,496
2180,PASS,491.1,0,3142204,1738,496
2181,PASS,491.0,0,3142204,1738,496
2182,PASS,494.1,0,3142204,1738,496
2183,PASS,490.7,0,3142204,1738,496
2184,PASS,490.8,0,3142204,1738,496
2185,PASS,494.6,0,3142204,1738,496
2186,PASS,495.9,0,3142204,1738,496
2187,PASS,494.0,0,3142204,1738,496
2188,PASS,491.2,0,3142204,1738,496
2189,PASS,492.2,0,3142204,1738,496
2190,PASS,493.6,0,3142204,1738,496
2191,PASS,493.2,0,3142204,1738,496
2192,PASS,495.1,0,3142204,1738,496
2193,PASS,494.2,0,3142204,1738,496
2194,PASS,491.1,0,3142204,1738,496
2195,PASS,493.7,0,3142204,1738,496
2196,PASS,494.7,0,3142204,1738,496
2197,PASS,493.2,0,3142204,1738,496
2198,PASS,494.8,0,3142204,1738,496
2199,PASS,496.4,0,3142204,1738,496
2200,PASS,495.8,0,3142204,1738,496
2201,PASS,495.7,0,3142204,1738,496
2202,PASS,491.0,0,3142204,1738,496
2203,PASS,491.3,0,3142204,1738,496
2204,PASS,494.2,0,3142204,1738,496
2205,PASS,491.2,0,3142204,1738,496
2206,PASS,494.0,0,3142204,1738,496
2207,PASS,494.9,0,3142204,1738,496
2208,PASS,492.7,0,3142204,1738,496
2209,PASS,493.1,0,3142204,1738,496
2210,PASS,492.4,0,3142204,1738,496
2211,PASS,494.4,0,3142204,1738,496
2212,PASS,493.0,0,3142204,1738,496
2213,PASS,494.1,0,3142204,1738,496
2214,PASS,493.3,0,3142204,1738,496
2215,PASS,493.0,0,3142204,1738,496
2216,PASS,499.2,0,3142204,1738,496
2217,PASS,494.8,0,3142204,1738,496
2218,PASS,496.3,0,3142204,1738,496
2219,PASS,493.2,0,3142204,1738,496
2220,PASS,492.7,0,3142204,1738,496
2221,PASS,492.6,0,3142204,1738,496
2222,PASS,494.0,0,3142204,1738,496
2223,PASS,494.9,0,3142204,1738,496
2224,PASS,491.5,0,3142204,1738,496
2225,PASS,494.4,0,3142204,1738,496
2226,PASS,495.2,0,3142204,1738,496
2227,PASS,490.7,0,3142204,1738,496
2228,PASS,494.8,0,3142204,1738,496
2229,PASS,494.6,0,3142204,1738,496
2230,PASS,494.2,0,3142204,1738,496
2231,PASS,490.7,0,3142204,1738,496
2232,PASS,491.6,0,3142204,1738,496
2233,PASS,495.1,0,3142204,1738,496
2234,PASS,490.8,0,3142204,1738,496
2235,PASS,495.2,0,3142204,1738,496
2236,PASS,494.8,0,3142204,1738,496
2237,PASS,494.7,0,3142204,1738,496
2238,PASS,491.6,0,3142204,1738,496
2239,PASS,494.6,0,3142204,1738,496
2240,PASS,493.1,0,3142204,1738,496
2241,PASS,493.9,0,3142204,1738,496
2242,PASS,498.1,0,3142204,1738,496
2243,PASS,496.7,0,3142204,1738,496
2244,PASS,488.8,0,3142204,1738,496
2245,PASS,492.3,0,3142204,1738,496
2246,PASS,499.3,0,3142204,1738,496
2247,PASS,495.2,0,3142204,1738,496
2248,PASS,496.0,0,3142204,1738,496
2249,PASS,493.8,0,3142204,1738,496
2250,PASS,491.5,0,3142204,1738,496
2251,PASS,495.3,0,3142204,1738,496
2252,PASS,497.4,0,3142204,1738,496
2253,PASS,494.7,0,3142204,1738,496
2254,PASS,495.1,0,3142204,1738,496
2255,PASS,494.2,0,3142204,1738,496
2256,PASS,492.3,0,3142204,1738,496
2257,PASS,493.1,0,3142204,1738,496
2258,PASS,494.2,0,3142204,1738,496
2259,PASS,496.4,0,3142204,1738,496
2260,PASS,498.4,0,3142204,1738,496
2261,PASS,494.1,0,3142204,1738,496
2262,PASS,491.3,0,3142204,1738,496
2263,PASS,494.1,0,3142204,1738,496
2264,PASS,494.8,0,3142204,1738,496
2265,PASS,493.5,0,3142204,1738,496
2266,PASS,492.7,0,3142204,1738,496
2267,PASS,493.4,0,3142204,1738,496
2268,PASS,494.9,0,3142204,1738,496
2269,PASS,496.4,0,3142204,1738,496
2270,PASS,492.6,0,3142204,1738,496
2271,PASS,496.4,0,3142204,1738,496
2272,PASS,494.0,0,3142204,1738,496
2273,PASS,492.0,0,3142204,1738,496
2274,PASS,492.1,0,3142204,1738,496
2275,PASS,495.1,0,3142204,1738,496
2276,PASS,494.1,0,3142204,1738,496
2277,PASS,494.3,0,3142204,1738,496
2278,PASS,494.6,0,3142204,1738,496
2279,PASS,492.1,0,3142204,1738,496
2280,PASS,495.5,0,3142204,1738,496
2281,PASS,491.1,0,3142204,1738,496
2282,PASS,500.1,0,3142204,1738,496
2283,PASS,491.7,0,3142204,1738,496
2284,PASS,495.7,0,3142204,1738,496
2285,PASS,496.8,0,3142204,1738,496
2286,PASS,490.4,0,3142204,1738,496
2287,PASS,496.3,0,3142204,1738,496
2288,PASS,494.8,0,3142204,1738,496
2289,PASS,495.5,0,3142204,1738,496
2290,PASS,497.5,0,3142204,1738,496
2291,PASS,495.2,0,3142204,1738,496
2292,PASS,493.1,0,3142204,1738,496
2293,PASS,497.8,0,3142204,1738,496
2294,PASS,496.0,0,3142204,1738,496
2295,PASS,493.1,0,3142204,1738,496
2296,PASS,493.8,0,3142204,1738,496
2297,PASS,496.7,0,3142204,1738,496
2298,PASS,494.2,0,3142204,1738,496
2299,PASS,493.5,0,3142204,1738,496
2300,PASS,491.2,0,3142204,1738,496
2301,PASS,497.2,0,3142204,1738,496
2302,PASS,496.1,0,3142204,1738,496
2303,PASS,491.8,0,3142204,1738,496
2304,PASS,490.8,0,3142204,1738,496
2305,PASS,495.6,0,3142204,1738,496
2306,PASS,493.6,0,3142204,1738,496
2307,PASS,494.1,0,3142204,1738,496
2308,PASS,492.4,0,3142204,1738,496
2309,PASS,494.4,0,3142204,1738,496
2310,PASS,493.7,0,3142204,1738,496
2311,PASS,491.5,0,3142204,1738,496
2312,PASS,491.0,0,3142204,1738,496
2313,PASS,495.2,0,3142204,1738,496
2314,PASS,492.5,0,3142204,1738,496
2315,PASS,494.9,0,3142204,1738,496
2316,PASS,494.8,0,3142204,1738,496
2317,PASS,493.9,0,3142204,1738,496
2318,PASS,494.7,0,3142204,1738,496
2319,PASS,492.7,0,3142204,1738,496
2320,PASS,491.9,0,3142204,1738,496
2321,PASS,490.1,0,3142204,1738,496
2322,PASS,494.6,0,3142204,1738,496
2323,PASS,493.1,0,3142204,1738,496
2324,PASS,493.5,0,3142204,1738,496
2325,PASS,495.5,0,3142204,1738,496
2326,PASS,499.4,0,3142204,1738,496
2327,PASS,492.9,0,3142204,1738,496
2328,PASS,492.3,0,3142204,1738,496
2329,PASS,494.4,0,3142204,1738,496
2330,PASS,492.4,0,3142204,1738,496
2331,PASS,493.9,0,3142204,1738,496
2332,PASS,491.5,0,3142204,1738,496
2333,PASS,497.2,0,3142204,1738,496
2334,PASS,498.5,0,3142204,1738,496
2335,PASS,494.0,0,3142204,1738,496
2336,PASS,494.0,0,3142204,1738,496
2337,PASS,497.1,0,3142204,1738,496
2338,PASS,495.4,0,3142204,1738,496
2339,PASS,494.6,0,3142204,1738,496
2340,PASS,491.9,0,3142204,1738,496
2341,PASS,492.5,0,3142204,1738,496
2342,PASS,492.3,0,3142204,1738,496
2343,PASS,493.4,0,3142204,1738,496
2344,PASS,493.0,0,3142204,1738,496
2345,PASS,492.8,0,3142204,1738,496
2346,PASS,493.7,0,3142204,1738,496
2347,PASS,495.3,0,3142204,1738,496
2348,PASS,493.7,0,3142204,1738,496
2349,PASS,495.3,0,3142204,1738,496
2350,PASS,492.2,0,3142204,1738,496
2351,PASS,494.0,0,3142204,1738,496
2352,PASS,495.7,0,3142204,1738,496
2353,PASS,493.9,0,3142204,1738,496
2354,PASS,491.4,0,3142204,1738,496
2355,PASS,494.2,0,3142204,1738,496
2356,PASS,493.3,0,3142204,1738,496
2357,PASS,496.9,0,3142204,1738,496
2358,PASS,492.0,0,3142204,1738,496
2359,PASS,494.9,0,3142204,1738,496
2360,PASS,492.5,0,3142204,1738,496
2361,PASS,493.5,0,3142204,1738,496
2362,PASS,492.0,0,3142204,1738,496
2363,PASS,494.9,0,3142204,1738,496
2364,PASS,492.7,0,3142204,1738,496
2365,PASS,493.2,0,3142204,1738,496
2366,PASS,490.4,0,3142204,1738,496
2367,PASS,496.0,0,3142204,1738,496
2368,PASS,494.1,0,3142204,1738,496
2369,PASS,492.6,0,3142204,1738,496
2370,PASS,490.0,0,3142204,1738,496
2371,PASS,491.5,0,3142204,1738,496
2372,PASS,493.0,0,3142204,1738,496
2373,PASS,493.8,0,3142204,1738,496
2374,PASS,494.8,0,3142204,1738,496
2375,PASS,495.7,0,3142204,1738,496
2376,PASS,491.2,0,3142204,1738,496
2377,PASS,493.3,0,3142204,1738,496
2378,PASS,492.7,0,3142204,1738,496
2379,PASS,494.6,0,3142204,1738,496
2380,PASS,493.2,0,3142204,1738,496
2381,PASS,492.6,0,3142204,1738,496
2382,PASS,499.7,0,3142204,1738,496
2383,PASS,493.8,0,3142204,1738,496
2384,PASS,492.4,0,3142204,1738,496
2385,PASS,497.2,0,3142204,1738,496
2386,PASS,494.7,0,3142204,1738,496
2387,PASS,493.9,0,3142204,1738,496
2388,PASS,492.1,0,3142204,1738,496
2389,PASS,495.1,0,3142204,1738,496
2390,PASS,494.0,0,3142204,1738,496
2391,PASS,495.1,0,3142204,1738,496
2392,PASS,496.1,0,3142204,1738,496
2393,PASS,494.1,0,3142204,1738,496
2394,PASS,494.3,0,3142204,1738,496
2395,PASS,494.1,0,3142204,1738,496
2396,PASS,503.2,0,3142204,1738,496
2397,PASS,496.1,0,3142204,1738,496
2398,PASS,495.2,0,3142204,1738,496
2399,PASS,493.9,0,3142204,1738,496
2400,PASS,494.5,0,3142204,1738,496
2401,PASS,491.9,0,3142204,1738,496
2402,PASS,492.7,0,3142204,1738,496
2403,PASS,496.7,0,3142204,1738,496
2404,PASS,498.6,0,3142204,1738,496
2405,PASS,496.9,0,3142204,1738,496
2406,PASS,493.1,0,3142204,1738,496
2407,PASS,491.7,0,3142204,1738,496
2408,PASS,495.7,0,3142204,1738,496
2409,PASS,491.5,0,3142204,1738,496
2410,PASS,492.2,0,3142204,1738,496
2411,PASS,490.4,0,3142204,1738,496
2412,PASS,496.0,0,3142204,1738,496
2413,PASS,490.4,0,3142204,1738,496
2414,PASS,494.2,0,3142204,1738,496
2415,PASS,495.3,0,3142204,1738,496
2416,PASS,495.4,0,3142204,1738,496
2417,PASS,492.0,0,3142204,1738,496
2418,PASS,491.8,0,3142204,1738,496
2419,PASS,497.6,0,3142204,1738,496
2420,PASS,501.7,0,3142204,1738,496
2421,PASS,491.9,0,3142204,1738,496
2422,PASS,497.4,0,3142204,1738,496
2423,PASS,496.8,0,3142204,1738,496
2424,PASS,494.1,0,3142204,1738,496
2425,PASS,493.5,0,3142204,1738,496
2426,PASS,490.3,0,3142204,1738,496
2427,PASS,496.2,0,3142204,1738,496
2428,PASS,493.6,0,3142204,1738,496
2429,PASS,493.9,0,3142204,1738,496
2430,PASS,494.6,0,3142204,1738,496
2431,PASS,497.1,0,3142204,1738,496
2432,PASS,491.0,0,3142204,1738,496
2433,PASS,496.2,0,3142204,1738,496
2434,PASS,490.9,0,3142204,1738,496
2435,PASS,493.5,0,3142204,1738,496
2436,PASS,494.1,0,3142204,1738,496
2437,PASS,495.3,0,3142204,1738,496
2438,PASS,493.4,0,3142204,1738,496
2439,PASS,493.1,0,3142204,1738,496
2440,PASS,495.8,0,3142204,1738,496
2441,PASS,492.5,0,3142204,1738,496
2442,PASS,491.3,0,3142204,1738,496
2443,PASS,495.4,0,3142204,1738,496
2444,PASS,493.5,0,3142204,1738,496
2445,PASS,495.0,0,3142204,1738,496
2446,PASS,490.9,0,3142204,1738,496
2447,PASS,498.2,0,3142204,1738,496
2448,PASS,493.3,0,3142204,1738,496
2449,PASS,495.8,0,3142204,1738,496
2450,PASS,493.0,0,3142204,1738,496
2451,PASS,494.8,0,3142204,1738,496
2452,PASS,495.3,0,3142204,1738,496
2453,PASS,493.8,0,3142204,1738,496
2454,PASS,491.4,0,3142204,1738,496
2455,PASS,494.5,0,3142204,1738,496
2456,PASS,497.0,0,3142204,1738,496
2457,PASS,494.4,0,3142204,1738,496
2458,PASS,494.2,0,3142204,1738,496
2459,PASS,497.9,0,3142204,1738,496
2460,PASS,495.0,0,3142204,1738,496
2461,PASS,494.3,0,3142204,1738,496
2462,PASS,496.4,0,3142204,1738,496
2463,PASS,493.2,0,3142204,1738,496
2464,PASS,492.7,0,3142204,1738,496
2465,PASS,493.9,0,3142204,1738,496
2466,PASS,496.1,0,3142204,1738,496
2467,PASS,496.5,0,3142204,1738,496
2468,PASS,493.7,0,3142204,1738,496
2469,PASS,493.0,0,3142204,1738,496
2470,PASS,492.0,0,3142204,1738,496
2471,PASS,498.7,0,3142204,1738,496
2472,PASS,494.1,0,3142204,1738,496
2473,PASS,491.5,0,3142204,1738,496
2474,PASS,491.3,0,3142204,1738,496
2475,PASS,496.2,0,3142204,1738,496
2476,PASS,493.2,0,3142204,1738,496
2477,PASS,490.1,0,3142204,1738,496
2478,PASS,494.1,0,3142204,1738,496
2479,PASS,493.4,0,3142204,1738,496
2480,PASS,493.4,0,3142204,1738,496
2481,PASS,492.3,0,3142204,1738,496
2482,PASS,494.3,0,3142204,1738,496
2483,PASS,494.9,0,3142204,1738,496
2484,PASS,497.5,0,3142204,1738,496
2485,PASS,495.8,0,3142204,1738,496
2486,PASS,493.3,0,3142204,1738,496
2487,PASS,494.3,0,3142204,1738,496
2488,PASS,496.8,0,3142204,1738,496
2489,PASS,494.9,0,3142204,1738,496
2490,PASS,492.3,0,3142204,1738,496
2491,PASS,495.4,0,3142204,1738,496
2492,PASS,495.9,0,3142204,1738,496
2493,PASS,494.9,0,3142204,1738,496
2494,PASS,491.8,0,3142204,1738,496
2495,PASS,495.7,0,3142204,1738,496
2496,PASS,494.7,0,3142204,1738,496
2497,PASS,493.0,0,3142204,1738,496
2498,PASS,495.9,0,3142204,1738,496
2499,PASS,496.4,0,3142204,1738,496
2500,PASS,493.9,0,3142204,1738,496
2501,PASS,500.3,0,3142204,1738,496
2502,PASS,496.9,0,3142204,1738,496
2503,PASS,491.6,0,3142204,1738,496
2504,PASS,494.5,0,3142204,1738,496
2505,PASS,495.7,0,3142204,1738,496
2506,PASS,493.7,0,3142204,1738,496
2507,PASS,496.8,0,3142204,1738,496
2508,PASS,495.3,0,3142204,1738,496
2509,PASS,493.3,0,3142204,1738,496
2510,PASS,496.3,0,3142204,1738,496
2511,PASS,492.0,0,3142204,1738,496
2512,PASS,496.9,0,3142204,1738,496
2513,PASS,499.2,0,3142204,1738,496
2514,PASS,496.4,0,3142204,1738,496
2515,PASS,493.9,0,3142204,1738,496
2516,PASS,496.7,0,3142204,1738,496
2517,PASS,492.1,0,3142204,1738,496
2518,PASS,493.2,0,3142204,1738,496
2519,PASS,494.3,0,3142204,1738,496
2520,PASS,493.9,0,3142204,1738,496
2521,PASS,493.5,0,3142204,1738,496
2522,PASS,493.1,0,3142204,1738,496
2523,PASS,491.6,0,3142204,1738,496
2524,PASS,495.7,0,3142204,1738,496
2525,PASS,496.8,0,3142204,1738,496
2526,PASS,491.0,0,3142204,1738,496
2527,PASS,494.1,0,3142204,1738,496
2528,PASS,494.3,0,3142204,1738,496
2529,PASS,492.0,0,3142204,1738,496
2530,PASS,495.2,0,3142204,1738,496
2531,PASS,492.9,0,3142204,1738,496
2532,PASS,491.5,0,3142204,1738,496
2533,PASS,498.5,0,3142204,1738,496
2534,PASS,493.3,0,3142204,1738,496
2535,PASS,493.5,0,3142204,1738,496
2536,PASS,492.5,0,3142204,1738,496
2537,PASS,492.8,0,3142204,1738,496
2538,PASS,494.7,0,3142204,1738,496
2539,PASS,497.6,0,3142204,1738,496
2540,PASS,497.3,0,3142204,1738,496
2541,PASS,498.2,0,3142204,1738,496
2542,PASS,494.0,0,3142204,1738,496
2543,PASS,493.0,0,3142204,1738,496
2544,PASS,495.1,0,3142204,1738,496
2545,PASS,496.5,0,3142204,1738,496
2546,PASS,497.4,0,3142204,1738,496
2547,PASS,493.5,0,3142204,1738,496
2548,PASS,497.5,0,3142204,1738,496
2549,PASS,491.9,0,3142204,1738,496
2550,PASS,491.3,0,3142204,1738,496
2551,PASS,493.1,0,3142204,1738,496
2552,PASS,493.1,0,3142204,1738,496
2553,PASS,492.1,0,3142204,1738,496
2554,PASS,496.2,0,3142204,1738,496
2555,PASS,490.3,0,3142204,1738,496
2556,PASS,497.2,0,3142204,1738,496
2557,PASS,491.7,0,3142204,1738,496
2558,PASS,493.5,0,3142204,1738,496
2559,PASS,494.3,0,3142204,1738,496
2560,PASS,493.0,0,3142204,1738,496
2561,PASS,492.8,0,3142204,1738,496
2562,PASS,492.6,0,3142204,1738,496
2563,PASS,498.3,0,3142204,1738,496
2564,PASS,495.0,0,3142204,1738,496
2565,PASS,493.5,0,3142204,1738,496
2566,PASS,491.3,0,3142204,1738,496
2567,PASS,489.2,0,3142204,1738,496
2568,PASS,493.0,0,3142204,1738,496
2569,PASS,496.8,0,3142204,1738,496
2570,PASS,492.1,0,3142204,1738,496
2571,PASS,493.5,0,3142204,1738,496
2572,PASS,494.4,0,3142204,1738,496
2573,PASS,498.0,0,3142204,1738,496
2574,PASS,496.7,0,3142204,1738,496
2575,PASS,494.1,0,3142204,1738,496
2576,PASS,497.3,0,3142204,1738,496
2577,PASS,492.4,0,3142204,1738,496
2578,PASS,493.6,0,3142204,1738,496
2579,PASS,491.9,0,3142204,1738,496
2580,PASS,496.3,0,3142204,1738,496
2581,PASS,495.3,0,3142204,1738,496
2582,PASS,492.2,0,3142204,1738,496
2583,PASS,494.2,0,3142204,1738,496
2584,PASS,490.7,0,3142204,1738,496
2585,PASS,492.4,0,3142204,1738,496
2586,PASS,493.9,0,3142204,1738,496
2587,PASS,491.3,0,3142204,1738,496
2588,PASS,497.6,0,3142204,1738,496
2589,PASS,502.8,0,3142204,1738,496
2590,PASS,496.2,0,3142204,1738,496
2591,PASS,497.4,0,3142204,1738,496
2592,PASS,493.0,0,3142204,1738,496
2593,PASS,493.4,0,3142204,1738,496
2594,PASS,497.8,0,3142204,1738,496
2595,PASS,495.2,0,3142204,1738,496
2596,PASS,495.0,0,3142204,1738,496
2597,PASS,491.8,0,3142204,1738,496
2598,PASS,494.2,0,3142204,1738,496
2599,PASS,492.4,0,3142204,1738,496
2600,PASS,495.1,0,3142204,1738,496
2601,PASS,500.7,0,3142204,1738,496
2602,PASS,492.5,0,3142204,1738,496
2603,PASS,499.2,0,3142204,1738,496
2604,PASS,494.5,0,3142204,1738,496
2605,PASS,490.3,0,3142204,1738,496
2606,PASS,495.8,0,3142204,1738,496
2607,PASS,492.3,0,3142204,1738,496
2608,PASS,492.2,0,3142204,1738,496
2609,PASS,492.6,0,3142204,1738,496
2610,PASS,491.6,0,3142204,1738,496
2611,PASS,494.1,0,3142204,1738,496
2612,PASS,498.7,0,3142204,1738,496
2613,PASS,499.8,0,3142204,1738,496
2614,PASS,495.1,0,3142204,1738,496
2615,PASS,499.7,0,3142204,1738,496
2616,PASS,496.1,0,3142204,1738,496
2617,PASS,491.8,0,3142204,1738,496
2618,PASS,495.4,0,3142204,1738,496
2619,PASS,497.8,0,3142204,1738,496
2620,PASS,492.2,0,3142204,1738,496
2621,PASS,492.0,0,3142204,1738,496
2622,PASS,493.4,0,3142204,1738,496
2623,PASS,494.5,0,3142204,1738,496
2624,PASS,494.8,0,3142204,1738,496
2625,PASS,494.2,0,3142204,1738,496
2626,PASS,494.1,0,3142204,1738,496
2627,PASS,490.7,0,3142204,1738,496
2628,PASS,494.3,0,3142204,1738,496
2629,PASS,493.9,0,3142204,1738,496
2630,PASS,493.2,0,3142204,1738,496
2631,PASS,495.7,0,3142204,1738,496
2632,PASS,493.6,0,3142204,1738,496
2633,PASS,494.8,0,3142204,1738,496
