Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1933,PASS,43182,15,464,239185654,1618,368
1934,PASS,43696,15,472,239433168,1618,368
1935,PASS,43292,7,740,239680810,1618,368
1936,PASS,43787,7,744,239928580,1618,368
1937,PASS,43383,7,748,240176478,1618,368
1938,PASS,43887,7,752,240424504,1618,368
1939,PASS,43927,7,756,240672658,1618,368
1940,PASS,44000,7,760,240920940,1618,368
1941,PASS,44037,15,528,241169350,1618,368
1942,PASS,43816,15,536,241417888,1618,368
1943,FAIL,43627,7,772,241666554,1618,368
1944,PASS,44160,15,552,241915348,1618,368
1945,PASS,44205,15,560,242164270,1618,368
1946,PASS,43791,7,784,242413320,1618,368
1947,PASS,44315,7,788,242662498,1618,368
1948,PASS,44340,15,584,242911804,1618,368
1949,FAIL,44397,15,592,243161238,1618,368
1950,PASS,44435,7,800,243410800,1618,368
1951,FAIL,44482,15,608,243660490,1618,368
1952,PASS,44521,7,808,243910308,1618,368
1953,PASS,44566,7,812,244160254,1618,368
1954,PASS,44150,15,632,244410328,1618,368
1955,PASS,44200,7,820,244660530,1618,368
1956,PASS,44700,7,824,244910860,1618,368
1957,PASS,44770,7,828,245161318,1618,368
1958,PASS,44328,7,832,245411904,1618,368
1959,PASS,44865,15,672,245662618,1618,368
1960,PASS,44888,7,840,245913460,1618,368
1961,PASS,44934,7,844,246164430,1618,368
1962,PASS,44974,7,848,246415528,1618,368
1963,PASS,45045,7,852,246666754,1618,368
1964,PASS,45101,15,712,246918108,1618,368
1965,PASS,44649,7,860,247169590,1618,368
1966,PASS,45189,15,728,247421200,1618,368
1967,PASS,45206,7,868,247672938,1618,368
1968,PASS,45277,7,872,247924804,1618,368
1969,PASS,45319,7,876,248176798,1618,368
1970,PASS,45374,7,880,248428920,1618,368
1971,PASS,45415,7,884,248681170,1618,368
1972,PASS,45429,7,888,248933548,1618,368
1973,PASS,45438,15,784,249186054,1618,368
1974,PASS,45055,7,896,249438688,1618,368
1975,PASS,45099,7,900,249691450,1618,368
1976,PASS,45643,7,904,249944340,1618,368
1977,PASS,45692,15,816,250197358,1618,368
1978,PASS,45710,7,912,250450504,1618,368
1979,FAIL,45754,15,832,250703778,1618,368
1980,PASS,45653,7,920,250957180,1618,368
1981,PASS,45880,7,924,251210710,1618,368
1982,PASS,45502,15,856,251464368,1618,368
1983,PASS,45947,15,864,251718154,1618,368
1984,PASS,45492,7,936,251972068,1618,368
1985,PASS,46039,15,880,252226110,1618,368
1986,PASS,45676,15,888,252480280,1618,368
1987,PASS,46127,15,896,252734578,1618,368
1988,PASS,46169,7,952,252989004,1618,368
1989,PASS,46173,7,956,253243558,1618,368
1990,PASS,45781,7,960,253498240,1618,368
1991,PASS,46072,7,964,253753050,1618,368
1992,PASS,46369,7,968,254007988,1618,368
1993,PASS,46407,15,944,254263054,1618,368
1994,PASS,46458,15,952,254518248,1618,368
1995,PASS,46528,7,980,254773570,1618,368
1996,PASS,46569,15,968,255029020,1618,368
1997,FAIL,46614,15,976,255284598,1618,368
1998,PASS,46157,7,992,255540304,1618,368
1999,PASS,46237,15,992,255796138,1618,368
2000,PASS,46233,8,000,256052100,1618,368
2001,PASS,46774,8,004,256308190,1618,368
2002,PASS,46852,8,008,256564408,1618,368
2003,PASS,46895,16,024,256820754,1618,368
2004,PASS,46920,8,016,257077228,1618,368
2005,PASS,46995,16,040,257333830,1618,368
2006,PASS,47015,8,024,257590560,1618,368
2007,PASS,47063,8,028,257847418,1618,368
2008,PASS,47124,8,032,258104404,1618,368
2009,PASS,47187,8,036,258361518,1618,368
2010,PASS,47229,8,040,258618760,1618,368
2011,PASS,46756,16,088,258876130,1618,368
2012,PASS,46846,16,096,259133628,1618,368
2013,PASS,47115,8,052,259391254,1618,368
2014,PASS,46869,8,056,259649008,1618,368
2015,PASS,47429,8,060,259906890,1618,368
2016,PASS,46992,16,128,260164900,1618,368
2017,PASS,47040,16,136,260423038,1618,368
2018,PASS,47593,16,144,260681304,1618,368
2019,PASS,47622,16,152,260939698,1618,368
2020,PASS,47705,8,080,261198220,1618,368
2021,FAIL,47602,8,084,261456870,1618,368
2022,PASS,47290,16,176,261715648,1618,368
2023,PASS,47520,8,092,261974554,1618,368
2024,PASS,47862,8,096,262233588,1618,368
2025,PASS,47419,8,100,262492750,1618,368
2026,PASS,47448,16,208,262752040,1618,368
2027,PASS,47665,16,216,263011458,1618,368
2028,PASS,47550,8,112,263271004,1618,368
2029,PASS,48123,16,232,263530678,1618,368
2030,PASS,48151,8,120,263790480,1618,368
2031,PASS,47700,16,248,264050410,1618,368
2032,PASS,48247,8,128,264310468,1618,368
2033,PASS,48312,8,132,264570654,1618,368
2034,PASS,48374,8,136,264830968,1618,368
2035,PASS,48413,8,140,265091410,1618,368
2036,PASS,47918,16,288,265351980,1618,368
2037,FAIL,47989,8,148,265612678,1618,368
2038,PASS,48526,16,304,265873504,1618,368
2039,PASS,48611,16,312,266134458,1618,368
2040,PASS,48543,8,160,266395540,1618,368
2041,PASS,48168,8,164,266656750,1618,368
2042,PASS,48715,16,336,266918088,1618,368
2043,PASS,48624,8,172,267179554,1618,368
2044,PASS,48819,8,176,267441148,1618,368
2045,PASS,48879,16,360,267702870,1618,368
2046,PASS,48897,8,184,267964720,1618,368
2047,FAIL,48440,8,188,268226698,1618,368
2048,PASS,48497,16,384,268488804,1618,368
2049,PASS,48518,16,392,268751038,1618,368
2050,PASS,48591,8,200,269013400,1618,368
2051,FAIL,49074,8,204,269275890,1618,368
2052,PASS,49190,8,208,269538508,1618,368
2053,FAIL,49252,16,424,269801254,1618,368
2054,PASS,49276,8,216,270064128,1618,368
2055,PASS,49160,8,220,270327130,1618,368
2056,PASS,48876,8,224,270590260,1618,368
2057,PASS,49448,8,228,270853518,1618,368
2058,PASS,49497,8,232,271116904,1618,368
2059,PASS,48991,8,236,271380418,1618,368
2060,PASS,49063,8,240,271644060,1618,368
2061,PASS,49125,8,244,271907830,1618,368
2062,PASS,49701,16,496,272171728,1618,368
2063,PASS,49743,16,504,272435754,1618,368
2064,PASS,49230,8,256,272699908,1618,368
2065,PASS,49859,8,260,272964190,1618,368
2066,PASS,49864,16,528,273228600,1618,368
2067,PASS,49384,8,268,273493138,1618,368
2068,PASS,49479,8,272,273757804,1618,368
2069,PASS,49488,16,552,274022598,1618,368
2070,PASS,49516,8,280,274287520,1618,368
2071,FAIL,50129,8,284,274552570,1618,368
2072,PASS,49639,8,288,274817748,1618,368
2073,PASS,50199,16,584,275083054,1618,368
2074,PASS,50282,8,296,275348488,1618,368
2075,PASS,50292,8,300,275614050,1618,368
2076,PASS,49997,8,304,275879740,1618,368
2077,PASS,50391,8,308,276145558,1618,368
2078,PASS,49909,16,624,276411504,1618,368
2079,PASS,50525,8,316,276677578,1618,368
2080,PASS,50027,8,320,276943780,1618,368
2081,PASS,50076,16,648,277210110,1618,368
2082,PASS,50652,16,656,277476568,1618,368
2083,FAIL,50727,16,664,277743154,1618,368
2084,PASS,50219,16,672,278009868,1618,368
2085,PASS,50802,8,340,278276710,1618,368
2086,PASS,50866,8,344,278543680,1618,368
2087,FAIL,50362,16,696,278810778,1618,368
2088,PASS,50963,8,352,279078004,1618,368
2089,FAIL,50449,16,712,279345358,1618,368
2090,PASS,50501,8,360,279612840,1618,368
2091,PASS,50557,8,364,279880450,1618,368
2092,PASS,51132,16,736,280148188,1618,368
2093,PASS,51172,8,372,280416054,1618,368
2094,PASS,51199,16,752,280684048,1618,368
2095,FAIL,50705,16,760,280952170,1618,368
2096,PASS,51356,8,384,281220420,1618,368
2097,PASS,51403,8,388,281488798,1618,368
2098,PASS,50890,16,784,281757304,1618,368
2099,PASS,50913,16,792,282025938,1618,368
2100,PASS,51294,8,400,282294700,1618,368
2101,PASS,51003,8,404,282563590,1618,368
2102,PASS,51655,16,816,282832608,1618,368
2103,PASS,51667,16,824,283101754,1618,368
2104,FAIL,51736,8,416,283371028,1618,368
2105,PASS,51763,16,840,283640430,1618,368
2106,PASS,51811,8,424,283909960,1618,368
2107,PASS,51870,8,428,284179618,1618,368
2108,PASS,51356,8,432,284449404,1618,368
2109,PASS,51958,8,436,284719318,1618,368
2110,PASS,52006,8,440,284989360,1618,368
2111,PASS,52058,16,888,285259530,1618,368
2112,PASS,52100,16,896,285529828,1618,368
2113,PASS,52176,16,904,285800254,1618,368
2114,PASS,51791,8,456,286070808,1618,368
2115,PASS,51696,8,460,286341490,1618,368
2116,PASS,51758,8,464,286612300,1618,368
2117,PASS,51781,8,468,286883238,1618,368
2118,PASS,52399,16,944,287154304,1618,368
2119,PASS,52482,8,476,287425498,1618,368
2120,PASS,52483,8,480,287696820,1618,368
2121,PASS,52446,8,484,287968270,1618,368
2122,PASS,52061,16,976,288239848,1618,368
2123,PASS,52641,8,492,288511554,1618,368
2124,PASS,52723,8,496,288783388,1618,368
2125,PASS,52196,8,500,289055350,1618,368
2126,PASS,52799,17,008,289327440,1618,368
2127,PASS,52840,17,016,289599658,1618,368
2128,PASS,52436,8,512,289872004,1618,368
2129,PASS,52943,17,032,290144478,1618,368
2130,PASS,52464,8,520,290417080,1618,368
2131,FAIL,52498,17,048,290689810,1618,368
2132,PASS,53128,8,528,290962668,1618,368
2133,PASS,52601,8,532,291235654,1618,368
2134,PASS,53195,8,536,291508768,1618,368
2135,PASS,52956,8,540,291782010,1618,368
2136,PASS,53324,8,544,292055380,1618,368
2137,PASS,53370,17,096,292328878,1618,368
2138,PASS,53441,17,104,292602504,1618,368
2139,PASS,53304,8,556,292876258,1618,368
2140,PASS,53535,8,560,293150140,1618,368
2141,PASS,53536,17,128,293424150,1618,368
2142,PASS,53594,8,568,293698288,1618,368
2143,PASS,53080,17,144,293972554,1618,368
2144,PASS,53656,8,576,294246948,1618,368
2145,PASS,53677,8,580,294521470,1618,368
2146,PASS,53808,8,584,294796120,1618,368
2147,PASS,53883,8,588,295070898,1618,368
2148,PASS,53357,8,592,295345804,1618,368
2149,PASS,53399,8,596,295620838,1618,368
2150,PASS,53802,8,600,295896000,1618,368
2151,PASS,54087,8,604,296171290,1618,368
2152,PASS,54108,8,608,296446708,1618,368
2153,PASS,54191,17,224,296722254,1618,368
2154,PASS,54228,17,232,296997928,1618,368
2155,FAIL,54229,17,240,297273730,1618,368
2156,PASS,54292,8,624,297549660,1618,368
2157,PASS,54386,17,256,297825718,1618,368
2158,PASS,54405,8,632,298101904,1618,368
2159,FAIL,54449,8,636,298378218,1618,368
2160,PASS,54499,17,280,298654660,1618,368
2161,PASS,54560,17,288,298931230,1618,368
2162,PASS,54609,8,648,299207928,1618,368
2163,PASS,54070,8,652,299484754,1618,368
2164,PASS,54714,17,312,299761708,1618,368
2165,PASS,54781,17,320,300038790,1618,368
2166,PASS,54807,8,664,300316000,1618,368
2167,PASS,54300,8,668,300593338,1618,368
2168,PASS,54338,8,672,300870804,1618,368
2169,PASS,54986,8,676,301148398,1618,368
2170,PASS,55002,8,680,301426120,1618,368
2171,PASS,54459,8,684,301703970,1618,368
2172,PASS,55131,8,688,301981948,1618,368
2173,PASS,55187,8,692,302260054,1618,368
2174,PASS,54611,17,392,302538288,1618,368
2175,PASS,54705,8,700,302816650,1618,368
2176,PASS,55228,17,408,303095140,1618,368
2177,PASS,55380,8,708,303373758,1618,368
2178,PASS,54830,8,712,303652504,1618,368
2179,FAIL,55486,17,432,303931378,1618,368
2180,PASS,55543,8,720,304210380,1618,368
2181,PASS,55558,17,448,304489510,1618,368
2182,PASS,55617,17,456,304768768,1618,368
2183,PASS,55665,8,732,305048154,1618,368
2184,PASS,55734,8,736,305327668,1618,368
2185,PASS,55205,8,740,305607310,1618,368
2186,PASS,55817,17,488,305887080,1618,368
2187,PASS,55909,8,748,306166978,1618,368
2188,PASS,55931,17,504,306447004,1618,368
2189,FAIL,55739,8,756,306727158,1618,368
2190,PASS,55991,8,760,307007440,1618,368
2191,PASS,56112,8,764,307287850,1618,368
2192,PASS,55590,8,768,307568388,1618,368
2193,PASS,55603,8,772,307849054,1618,368
2194,PASS,56235,17,552,308129848,1618,368
2195,PASS,55703,17,560,308410770,1618,368
2196,PASS,56287,8,784,308691820,1618,368
2197,PASS,56414,8,788,308972998,1618,368
2198,PASS,56331,8,792,309254304,1618,368
2199,PASS,56012,17,592,309535738,1618,368
2200,PASS,55907,8,800,309817300,1618,368
2201,PASS,55985,8,804,310098990,1618,368
2202,PASS,56060,17,616,310380808,1618,368
2203,PASS,56690,17,624,310662754,1618,368
2204,PASS,56745,8,816,310944828,1618,368
2205,PASS,56831,8,820,311227030,1618,368
2206,PASS,56839,17,648,311509360,1618,368
2207,PASS,56314,17,656,311791818,1618,368
2208,PASS,56342,8,832,312074404,1618,368
2209,PASS,57035,8,836,312357118,1618,368
2210,PASS,57064,8,840,312639960,1618,368
2211,PASS,57045,8,844,312922930,1618,368
2212,PASS,56832,8,848,313206028,1618,368
2213,PASS,57082,17,704,313489254,1618,368
2214,PASS,56702,8,856,313772608,1618,368
2215,PASS,56728,17,720,314056090,1618,368
2216,PASS,57395,8,864,314339700,1618,368
2217,PASS,57428,17,736,314623438,1618,368
2218,PASS,57478,17,744,314907304,1618,368
2219,FAIL,56921,8,876,315191298,1618,368
2220,PASS,57603,8,880,315475420,1618,368
2221,PASS,57000,17,768,315759670,1618,368
2222,PASS,57089,8,888,316044048,1618,368
2223,PASS,57156,8,892,316328554,1618,368
2224,PASS,57159,8,896,316613188,1618,368
2225,PASS,57833,8,900,316897950,1618,368
2226,PASS,57868,8,904,317182840,1618,368
2227,PASS,57937,8,908,317467858,1618,368
2228,PASS,57980,17,824,317753004,1618,368
2229,PASS,57430,17,832,318038278,1618,368
2230,PASS,57864,8,920,318323680,1618,368
2231,PASS,58141,8,924,318609210,1618,368
2232,PASS,58188,8,928,318894868,1618,368
2233,PASS,58281,8,932,319180654,1618,368
2234,PASS,57705,17,872,319466568,1618,368
2235,PASS,57722,8,940,319752610,1618,368
2236,PASS,58137,8,944,320038780,1618,368
2237,PASS,57826,17,896,320325078,1618,368
2238,PASS,58531,17,904,320611504,1618,368
2239,PASS,57989,17,912,320898058,1618,368
2240,PASS,58455,17,920,321184740,1618,368
2241,PASS,58672,8,964,321471550,1618,368
2242,PASS,58110,8,968,321758488,1618,368
2243,FAIL,58156,17,944,322045554,1618,368
2244,PASS,58856,8,976,322332748,1618,368
2245,FAIL,58205,17,960,322620070,1618,368
2246,PASS,58347,17,968,322907520,1618,368
2247,PASS,58364,8,988,323195098,1618,368
2248,PASS,58974,8,992,323482804,1618,368
2249,FAIL,59072,8,996,323770638,1618,368
2250,PASS,59148,9,000,324058600,1618,368
2251,PASS,58749,18,008,324346690,1618,368
2252,PASS,58633,18,016,324634908,1618,368
2253,PASS,59322,18,024,324923254,1618,368
2254,PASS,59348,9,016,325211728,1618,368
2255,PASS,58792,9,020,325500330,1618,368
2256,PASS,59492,9,024,325789060,1618,368
