Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1974,PASS,37393,39752,210479826,1898,336
1975,PASS,36070,39752,210693102,1898,336
1976,PASS,37495,39752,210906486,1898,336
1977,PASS,37526,39832,211119978,1898,336
1978,PASS,36216,39832,211333578,1898,336
1979,FAIL,36209,39832,211547286,1898,336
1980,PASS,36287,39832,211761102,1898,336
1981,PASS,36300,39912,211975026,1898,336
1982,PASS,36344,39912,212189058,1898,336
1983,PASS,36377,39912,212403198,1898,336
1984,PASS,37783,39912,212617446,1898,336
1985,PASS,36589,39992,212831802,1898,336
1986,PASS,36489,39992,213046266,1898,336
1987,PASS,36517,39992,213260838,1898,336
1988,PASS,37974,39992,213475518,1898,336
1989,PASS,37984,40072,213690306,1898,336
1990,PASS,36661,40072,213905202,1898,336
1991,PASS,36695,40072,214120206,1898,336
1992,PASS,36726,40072,214335318,1898,336
1993,PASS,38151,40152,214550538,1898,336
1994,PASS,36785,40152,214765866,1898,336
1995,PASS,36825,40152,214981302,1898,336
1996,PASS,38233,40152,215196846,1898,336
1997,FAIL,36884,40232,215412498,1898,336
1998,PASS,36952,40232,215628258,1898,336
1999,PASS,38360,40232,215844126,1898,336
2000,PASS,37021,40232,216060102,1898,336
2001,PASS,37056,40312,216276186,1898,336
2002,PASS,37104,40312,216492378,1898,336
2003,PASS,37132,40312,216708678,1898,336
2004,PASS,37204,40312,216925086,1898,336
2005,PASS,37180,40392,217141602,1898,336
2006,PASS,37479,40392,217358226,1898,336
2007,PASS,38655,40392,217574958,1898,336
2008,PASS,37327,40392,217791798,1898,336
2009,PASS,38201,40472,218008746,1898,336
2010,PASS,38750,40472,218225802,1898,336
2011,PASS,37406,40472,218442966,1898,336
2012,PASS,37457,40472,218660238,1898,336
2013,PASS,38872,40552,218877618,1898,336
2014,PASS,37537,40552,219095106,1898,336
2015,PASS,37571,40552,219312702,1898,336
2016,PASS,37612,40552,219530406,1898,336
2017,PASS,39046,40632,219748218,1898,336
2018,PASS,38397,40632,219966138,1898,336
2019,PASS,39135,40632,220184166,1898,336
2020,PASS,37773,40632,220402302,1898,336
2021,FAIL,39190,40712,220620546,1898,336
2022,PASS,39290,40712,220838898,1898,336
2023,PASS,39190,40712,221057358,1898,336
2024,PASS,37892,40712,221275926,1898,336
2025,PASS,37948,40792,221494602,1898,336
2026,PASS,39421,40792,221713386,1898,336
2027,PASS,38474,40792,221932278,1898,336
2028,PASS,38041,40792,222151278,1898,336
2029,PASS,39530,40872,222370386,1898,336
2030,PASS,38669,40872,222589602,1898,336
2031,PASS,38193,40872,222808926,1898,336
2032,PASS,38217,40872,223028358,1898,336
2033,PASS,38242,40952,223247898,1898,336
2034,PASS,39732,40952,223467546,1898,336
2035,PASS,38370,40952,223687302,1898,336
2036,PASS,38346,40952,223907166,1898,336
2037,FAIL,38371,41032,224127138,1898,336
2038,PASS,38430,41032,224347218,1898,336
2039,PASS,39947,41032,224567406,1898,336
2040,PASS,39946,41032,224787702,1898,336
2041,PASS,38535,41112,225008106,1898,336
2042,PASS,38559,41112,225228618,1898,336
2043,PASS,38887,41112,225449238,1898,336
2044,PASS,38700,41112,225669966,1898,336
2045,PASS,38700,41192,225890802,1898,336
2046,PASS,38776,41192,226111746,1898,336
2047,FAIL,38774,41192,226332798,1898,336
2048,PASS,40328,41192,226553958,1898,336
2049,PASS,38840,41272,226775226,1898,336
2050,PASS,38858,41272,226996602,1898,336
2051,FAIL,38882,41272,227218086,1898,336
2052,PASS,38974,41272,227439678,1898,336
2053,FAIL,38994,41352,227661378,1898,336
2054,PASS,39059,41352,227883186,1898,336
2055,PASS,40531,41352,228105102,1898,336
2056,PASS,40555,41352,228327126,1898,336
2057,PASS,39132,41432,228549258,1898,336
2058,PASS,39188,41432,228771498,1898,336
2059,PASS,39229,41432,228993846,1898,336
2060,PASS,39259,41432,229216302,1898,336
2061,PASS,39308,41512,229438866,1898,336
2062,PASS,40821,41512,229661538,1898,336
2063,PASS,39382,41512,229884318,1898,336
2064,PASS,40879,41512,230107206,1898,336
2065,PASS,40959,41592,230330202,1898,336
2066,PASS,40947,41592,230553306,1898,336
2067,PASS,41011,41592,230776518,1898,336
2068,PASS,40024,41592,230999838,1898,336
2069,PASS,40055,41672,231223266,1898,336
2070,PASS,39649,41672,231446802,1898,336
2071,FAIL,39687,41672,231670446,1898,336
2072,PASS,41217,41672,231894198,1898,336
2073,PASS,39744,41752,232118058,1898,336
2074,PASS,41325,41752,232342026,1898,336
2075,PASS,39859,41752,232566102,1898,336
2076,PASS,41408,41752,232790286,1898,336
2077,PASS,39918,41832,233014578,1898,336
2078,PASS,39939,41832,233238978,1898,336
2079,PASS,39979,41832,233463486,1898,336
2080,PASS,40031,41832,233688102,1898,336
2081,PASS,41535,41912,233912826,1898,336
2082,PASS,40122,41912,234137658,1898,336
2083,FAIL,40136,41912,234362598,1898,336
2084,PASS,40193,41912,234587646,1898,336
2085,PASS,40230,41992,234812802,1898,336
2086,PASS,40295,41992,235038066,1898,336
2087,FAIL,41766,41992,235263438,1898,336
2088,PASS,41850,41992,235488918,1898,336
2089,FAIL,40359,42072,235714506,1898,336
2090,PASS,40423,42072,235940202,1898,336
2091,PASS,40468,42072,236166006,1898,336
2092,PASS,41998,42072,236391918,1898,336
2093,PASS,42020,42152,236617938,1898,336
2094,PASS,40572,42152,236844066,1898,336
2095,FAIL,40587,42152,237070302,1898,336
2096,PASS,42167,42152,237296646,1898,336
2097,PASS,42178,42232,237523098,1898,336
2098,PASS,40698,42232,237749658,1898,336
2099,PASS,42313,42232,237976326,1898,336
2100,PASS,40795,42232,238203102,1898,336
2101,PASS,42401,42312,238429986,1898,336
2102,PASS,40862,42312,238656978,1898,336
2103,PASS,40925,42312,238884078,1898,336
2104,FAIL,42458,42312,239111286,1898,336
2105,PASS,42527,42392,239338602,1898,336
2106,PASS,41018,42392,239566026,1898,336
2107,PASS,41056,42392,239793558,1898,336
2108,PASS,42657,42392,240021198,1898,336
2109,PASS,41170,42472,240248946,1898,336
2110,PASS,41189,42472,240476802,1898,336
2111,PASS,42372,42472,240704766,1898,336
2112,PASS,42828,42472,240932838,1898,336
2113,PASS,41320,42552,241161018,1898,336
2114,PASS,41336,42552,241389306,1898,336
2115,PASS,41367,42552,241617702,1898,336
2116,PASS,41440,42552,241846206,1898,336
2117,PASS,43018,42632,242074818,1898,336
2118,PASS,41492,42632,242303538,1898,336
2119,PASS,41521,42632,242532366,1898,336
2120,PASS,41587,42632,242761302,1898,336
2121,PASS,43165,42712,242990346,1898,336
2122,PASS,43025,42712,243219498,1898,336
2123,PASS,41698,42712,243448758,1898,336
2124,PASS,43265,42712,243678126,1898,336
2125,PASS,43339,42792,243907602,1898,336
2126,PASS,41812,42792,244137186,1898,336
2127,PASS,43588,42792,244366878,1898,336
2128,PASS,41898,42792,244596678,1898,336
2129,PASS,43526,42872,244826586,1898,336
2130,PASS,43509,42872,245056602,1898,336
2131,FAIL,43541,42872,245286726,1898,336
2132,PASS,43647,42872,245516958,1898,336
2133,PASS,42126,42952,245747298,1898,336
2134,PASS,42999,42952,245977746,1898,336
2135,PASS,43438,42952,246208302,1898,336
2136,PASS,43670,42952,246438966,1898,336
2137,PASS,43842,43032,246669738,1898,336
2138,PASS,42277,43032,246900618,1898,336
2139,PASS,44058,43032,247131606,1898,336
2140,PASS,42380,43032,247362702,1898,336
2141,PASS,42389,43112,247593906,1898,336
2142,PASS,44071,43112,247825218,1898,336
2143,PASS,42471,43112,248056638,1898,336
2144,PASS,44110,43112,248288166,1898,336
2145,PASS,42580,43192,248519802,1898,336
2146,PASS,42588,43192,248751546,1898,336
2147,PASS,42626,43192,248983398,1898,336
2148,PASS,44283,43192,249215358,1898,336
2149,PASS,44285,43272,249447426,1898,336
2150,PASS,43057,43272,249679602,1898,336
2151,PASS,42823,43272,249911886,1898,336
2152,PASS,44472,43272,250144278,1898,336
2153,PASS,42863,43352,250376778,1898,336
2154,PASS,42906,43352,250609386,1898,336
2155,FAIL,42932,43352,250842102,1898,336
2156,PASS,44616,43352,251074926,1898,336
2157,PASS,44654,43432,251307858,1898,336
2158,PASS,43066,43432,251540898,1898,336
2159,FAIL,43170,43432,251774046,1898,336
2160,PASS,44817,43432,252007302,1898,336
2161,PASS,44809,43512,252240666,1898,336
2162,PASS,44855,43512,252474138,1898,336
2163,PASS,44881,43512,252707718,1898,336
2164,PASS,44931,43512,252941406,1898,336
2165,PASS,44955,43592,253175202,1898,336
2166,PASS,43385,43592,253409106,1898,336
2167,PASS,43451,43592,253643118,1898,336
2168,PASS,43475,43592,253877238,1898,336
2169,PASS,45145,43672,254111466,1898,336
2170,PASS,43588,43672,254345802,1898,336
2171,PASS,45218,43672,254580246,1898,336
2172,PASS,43640,43672,254814798,1898,336
2173,PASS,43654,43752,255049458,1898,336
2174,PASS,45368,43752,255284226,1898,336
2175,PASS,43738,43752,255519102,1898,336
2176,PASS,45417,43752,255754086,1898,336
2177,PASS,43851,43832,255989178,1898,336
2178,PASS,45550,43832,256224378,1898,336
2179,FAIL,43898,43832,256459686,1898,336
2180,PASS,45597,43832,256695102,1898,336
2181,PASS,44016,43912,256930626,1898,336
2182,PASS,45676,43912,257166258,1898,336
2183,PASS,44068,43912,257401998,1898,336
2184,PASS,45806,43912,257637846,1898,336
2185,PASS,44181,43992,257873802,1898,336
2186,PASS,44195,43992,258109866,1898,336
2187,PASS,45898,43992,258346038,1898,336
2188,PASS,45938,43992,258582318,1898,336
2189,FAIL,44345,44072,258818706,1898,336
2190,PASS,44396,44072,259055202,1898,336
2191,PASS,46082,44072,259291806,1898,336
2192,PASS,44471,44072,259528518,1898,336
2193,PASS,44479,44152,259765338,1898,336
2194,PASS,46198,44152,260002266,1898,336
2195,PASS,44593,44152,260239302,1898,336
2196,PASS,46266,44152,260476446,1898,336
2197,PASS,44628,44232,260713698,1898,336
2198,PASS,44675,44232,260951058,1898,336
2199,PASS,46355,44232,261188526,1898,336
2200,PASS,44791,44232,261426102,1898,336
2201,PASS,44831,44312,261663786,1898,336
2202,PASS,44852,44312,261901578,1898,336
2203,PASS,45420,44312,262139478,1898,336
2204,PASS,44928,44312,262377486,1898,336
2205,PASS,46674,44392,262615602,1898,336
2206,PASS,45005,44392,262853826,1898,336
2207,PASS,45043,44392,263092158,1898,336
2208,PASS,45095,44392,263330598,1898,336
2209,PASS,46808,44472,263569146,1898,336
2210,PASS,45205,44472,263807802,1898,336
2211,PASS,45208,44472,264046566,1898,336
2212,PASS,46988,44472,264285438,1898,336
2213,PASS,45289,44552,264524418,1898,336
2214,PASS,45338,44552,264763506,1898,336
2215,PASS,45399,44552,265002702,1898,336
2216,PASS,45448,44552,265242006,1898,336
2217,PASS,47190,44632,265481418,1898,336
2218,PASS,47191,44632,265720938,1898,336
2219,FAIL,47256,44632,265960566,1898,336
2220,PASS,45591,44632,266200302,1898,336
2221,PASS,47359,44712,266440146,1898,336
2222,PASS,45659,44712,266680098,1898,336
2223,PASS,47445,44712,266920158,1898,336
2224,PASS,47502,44712,267160326,1898,336
2225,PASS,47526,44792,267400602,1898,336
2226,PASS,47573,44792,267640986,1898,336
2227,PASS,45902,44792,267881478,1898,336
2228,PASS,45934,44792,268122078,1898,336
2229,PASS,45954,44872,268362786,1898,336
2230,PASS,45999,44872,268603602,1898,336
2231,PASS,46038,44872,268844526,1898,336
2232,PASS,46071,44872,269085558,1898,336
2233,PASS,46127,44952,269326698,1898,336
2234,PASS,47889,44952,269567946,1898,336
2235,PASS,47924,44952,269809302,1898,336
2236,PASS,47969,44952,270050766,1898,336
2237,PASS,48036,45032,270292338,1898,336
2238,PASS,46348,45032,270534018,1898,336
2239,PASS,46389,45032,270775806,1898,336
2240,PASS,48175,45032,271017702,1898,336
2241,PASS,46475,45112,271259706,1898,336
2242,PASS,48262,45112,271501818,1898,336
2243,FAIL,46506,45112,271744038,1898,336
2244,PASS,48103,45112,271986366,1898,336
2245,FAIL,46642,45192,272228802,1898,336
2246,PASS,46660,45192,272471346,1898,336
2247,PASS,46689,45192,272713998,1898,336
2248,PASS,46770,45192,272956758,1898,336
2249,FAIL,46811,45272,273199626,1898,336
2250,PASS,46831,45272,273442602,1898,336
2251,PASS,46850,45272,273685686,1898,336
2252,PASS,46942,45272,273928878,1898,336
2253,PASS,48696,45352,274172178,1898,336
2254,PASS,47009,45352,274415586,1898,336
2255,PASS,48757,45352,274659102,1898,336
2256,PASS,47079,45352,274902726,1898,336
2257,PASS,47120,45432,275146458,1898,336
2258,PASS,48902,45432,275390298,1898,336
2259,PASS,47202,45432,275634246,1898,336
2260,PASS,47265,45432,275878302,1898,336
2261,PASS,47287,45512,276122466,1898,336
2262,PASS,47319,45512,276366738,1898,336
2263,FAIL,47351,45512,276611118,1898,336
2264,PASS,48367,45512,276855606,1898,336
2265,PASS,47447,45592,277100202,1898,336
2266,PASS,49272,45592,277344906,1898,336
2267,FAIL,47564,45592,277589718,1898,336
2268,PASS,47567,45592,277834638,1898,336
2269,PASS,47639,45672,278079666,1898,336
2270,PASS,47682,45672,278324802,1898,336
2271,PASS,49460,45672,278570046,1898,336
2272,PASS,47838,45672,278815398,1898,336
2273,PASS,49400,45752,279060858,1898,336
2274,PASS,47856,45752,279306426,1898,336
2275,PASS,49681,45752,279552102,1898,336
2276,PASS,47940,45752,279797886,1898,336
2277,PASS,48798,45832,280043778,1898,336
2278,PASS,49780,45832,280289778,1898,336
2279,PASS,49841,45832,280535886,1898,336
2280,PASS,49913,45832,280782102,1898,336
2281,PASS,48111,45912,281028426,1898,336
2282,PASS,49950,45912,281274858,1898,336
2283,PASS,48216,45912,281521398,1898,336
2284,PASS,48279,45912,281768046,1898,336
2285,PASS,48284,45992,282014802,1898,336
2286,PASS,48370,45992,282261666,1898,336
2287,PASS,50158,45992,282508638,1898,336
2288,PASS,50227,45992,282755718,1898,336
2289,PASS,48457,46072,283002906,1898,336
2290,PASS,50337,46072,283250202,1898,336
2291,PASS,50387,46072,283497606,1898,336
2292,PASS,50416,46072,283745118,1898,336
2293,PASS,50469,46152,283992738,1898,336
2294,PASS,48668,46152,284240466,1898,336
2295,PASS,49331,46152,284488302,1898,336
2296,PASS,48754,46152,284736246,1898,336
2297,PASS,48819,46232,284984298,1898,336
2298,PASS,48920,46232,285232458,1898,336
2299,FAIL,48876,46232,285480726,1898,336
2300,PASS,48955,46232,285729102,1898,336
2301,PASS,49028,46312,285977586,1898,336
2302,PASS,49047,46312,286226178,1898,336
2303,FAIL,49045,46312,286474878,1898,336
2304,PASS,49098,46312,286723686,1898,336
2305,PASS,51002,46392,286972602,1898,336
2306,PASS,51055,46392,287221626,1898,336
2307,PASS,51045,46392,287470758,1898,336
2308,PASS,49291,46392,287719998,1898,336
2309,PASS,49322,46472,287969346,1898,336
2310,PASS,49379,46472,288218802,1898,336
2311,PASS,51280,46472,288468366,1898,336
2312,PASS,51274,46472,288718038,1898,336
2313,PASS,49466,46552,288967818,1898,336
2314,PASS,49548,46552,289217706,1898,336
2315,PASS,49574,46552,289467702,1898,336
2316,PASS,51490,46552,289717806,1898,336
2317,PASS,49669,46632,289968018,1898,336
2318,PASS,51589,46632,290218338,1898,336
2319,PASS,49756,46632,290468766,1898,336
2320,PASS,51671,46632,290719302,1898,336
2321,PASS,51703,46712,290969946,1898,336
2322,PASS,49871,46712,291220698,1898,336
2323,PASS,50468,46712,291471558,1898,336
2324,PASS,51842,46712,291722526,1898,336
2325,PASS,50020,46792,291973602,1898,336
2326,FAIL,51922,46792,292224786,1898,336
2327,PASS,51930,46792,292476078,1898,336
2328,PASS,50146,46792,292727478,1898,336
2329,PASS,50192,46872,292978986,1898,336
2330,PASS,50236,46872,293230602,1898,336
