Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1812,PASS,31492.9,36336,177355038,1898,336
1813,PASS,30996.5,36416,177550818,1898,336
1814,PASS,30906.7,36416,177746706,1898,336
1815,PASS,30820.9,36416,177942702,1898,336
1816,PASS,31571.6,36416,178138806,1898,336
1817,PASS,30456.6,36496,178335018,1898,336
1818,PASS,30524.7,36496,178531338,1898,336
1819,PASS,30974.2,36496,178727766,1898,336
1820,PASS,30455.0,36496,178924302,1898,336
1821,PASS,30619.5,36576,179120946,1898,336
1822,PASS,31838.5,36576,179317698,1898,336
1823,PASS,30701.6,36576,179514558,1898,336
1824,PASS,30778.2,36576,179711526,1898,336
1825,PASS,30758.5,36656,179908602,1898,336
1826,PASS,31543.1,36656,180105786,1898,336
1827,PASS,31259.1,36656,180303078,1898,336
1828,PASS,31595.0,36656,180500478,1898,336
1829,PASS,30827.5,36736,180697986,1898,336
1830,PASS,32068.6,36736,180895602,1898,336
1831,PASS,31258.6,36736,181093326,1898,336
1832,PASS,31398.2,36736,181291158,1898,336
1833,PASS,32205.3,36816,181489098,1898,336
1834,PASS,31729.7,36816,181687146,1898,336
1835,PASS,31358.5,36816,181885302,1898,336
1836,PASS,31799.4,36816,182083566,1898,336
1837,PASS,31539.8,36896,182281938,1898,336
1838,PASS,31625.4,36896,182480418,1898,336
1839,PASS,31752.3,36896,182679006,1898,336
1840,PASS,31265.0,36896,182877702,1898,336
1841,PASS,31999.7,36976,183076506,1898,336
1842,PASS,31200.3,36976,183275418,1898,336
1843,PASS,31240.8,36976,183474438,1898,336
1844,PASS,31270.9,36976,183673566,1898,336
1845,PASS,32228.1,37056,183872802,1898,336
1846,PASS,31333.5,37056,184072146,1898,336
1847,PASS,31636.9,37056,184271598,1898,336
1848,PASS,32756.8,37056,184471158,1898,336
1849,PASS,31435.0,37136,184670826,1898,336
1850,PASS,31988.0,37136,184870602,1898,336
1851,FAIL,31489.8,37136,185070486,1898,336
1852,PASS,32524.9,37136,185270478,1898,336
1853,PASS,31688.7,37216,185470578,1898,336
1854,PASS,32290.1,37216,185670786,1898,336
1855,PASS,32982.3,37216,185871102,1898,336
1856,PASS,33038.7,37216,186071526,1898,336
1857,PASS,32376.2,37296,186272058,1898,336
1858,PASS,32415.7,37296,186472698,1898,336
1859,PASS,31766.8,37296,186673446,1898,336
1860,PASS,33037.7,37296,186874302,1898,336
1861,FAIL,32650.0,37376,187075266,1898,336
1862,PASS,33247.8,37376,187276338,1898,336
1863,PASS,32454.8,37376,187477518,1898,336
1864,PASS,32382.5,37376,187678806,1898,336
1865,PASS,32517.5,37456,187880202,1898,336
1866,PASS,32552.6,37456,188081706,1898,336
1867,PASS,33009.5,37456,188283318,1898,336
1868,PASS,32648.2,37456,188485038,1898,336
1869,PASS,32618.8,37536,188686866,1898,336
1870,PASS,32708.4,37536,188888802,1898,336
1871,PASS,33012.6,37536,189090846,1898,336
1872,PASS,33189.0,37536,189292998,1898,336
1873,PASS,32256.8,37616,189495258,1898,336
1874,PASS,32301.0,37616,189697626,1898,336
1875,PASS,33269.7,37616,189900102,1898,336
1876,PASS,32494.2,37616,190102686,1898,336
1877,PASS,32435.9,37696,190305378,1898,336
1878,PASS,33146.6,37696,190508178,1898,336
1879,PASS,32461.9,37696,190711086,1898,336
1880,PASS,33391.1,37696,190914102,1898,336
1881,PASS,32520.0,37776,191117226,1898,336
1882,PASS,33360.8,37776,191320458,1898,336
1883,PASS,32890.8,37776,191523798,1898,336
1884,PASS,33194.5,37776,191727246,1898,336
1885,PASS,33105.9,37856,191930802,1898,336
1886,PASS,33681.7,37856,192134466,1898,336
1887,PASS,33570.2,37856,192338238,1898,336
1888,PASS,33623.1,37856,192542118,1898,336
1889,PASS,33421.3,37936,192746106,1898,336
1890,PASS,32845.4,37936,192950202,1898,336
1891,PASS,34154.7,37936,193154406,1898,336
1892,PASS,33764.0,37936,193358718,1898,336
1893,PASS,33649.5,38016,193563138,1898,336
1894,PASS,33688.0,38016,193767666,1898,336
1895,PASS,33011.1,38016,193972302,1898,336
1896,PASS,33779.2,38016,194177046,1898,336
1897,PASS,34500.9,38096,194381898,1898,336
1898,PASS,33118.3,38096,194586858,1898,336
1899,PASS,33152.0,38096,194791926,1898,336
1900,PASS,33192.7,38096,194997102,1898,336
1901,PASS,34076.1,38176,195202386,1898,336
1902,PASS,33831.0,38176,195407778,1898,336
1903,PASS,33303.6,38176,195613278,1898,336
1904,PASS,33491.9,38176,195818886,1898,336
1905,PASS,33506.7,38256,196024602,1898,336
1906,PASS,33830.8,38256,196230426,1898,336
1907,PASS,34786.2,38256,196436358,1898,336
1908,PASS,33647.0,38256,196642398,1898,336
1909,FAIL,34714.0,38336,196848546,1898,336
1910,PASS,34397.5,38336,197054802,1898,336
1911,PASS,33807.8,38336,197261166,1898,336
1912,PASS,34777.2,38336,197467638,1898,336
1913,PASS,34503.6,38416,197674218,1898,336
1914,PASS,35139.1,38416,197880906,1898,336
1915,PASS,33720.5,38416,198087702,1898,336
1916,PASS,33758.4,38416,198294606,1898,336
1917,PASS,34640.1,38496,198501618,1898,336
1918,PASS,35271.8,38496,198708738,1898,336
1919,PASS,34160.3,38496,198915966,1898,336
1920,PASS,35059.8,38496,199123302,1898,336
1921,PASS,34505.1,38576,199330746,1898,336
1922,PASS,34699.0,38576,199538298,1898,336
1923,PASS,34398.8,38576,199745958,1898,336
1924,PASS,34915.5,38576,199953726,1898,336
1925,PASS,35242.8,38656,200161602,1898,336
1926,PASS,35122.2,38656,200369586,1898,336
1927,FAIL,35295.4,38656,200577678,1898,336
1928,PASS,34565.8,38656,200785878,1898,336
1929,PASS,35367.9,38736,200994186,1898,336
1930,PASS,35704.9,38736,201202602,1898,336
1931,PASS,35040.4,38736,201411126,1898,336
1932,PASS,34919.0,38736,201619758,1898,336
1933,PASS,35816.9,38816,201828498,1898,336
1934,PASS,34379.0,38816,202037346,1898,336
1935,PASS,34519.7,38816,202246302,1898,336
1936,PASS,34514.5,38816,202455366,1898,336
1937,PASS,35968.2,38896,202664538,1898,336
1938,PASS,35293.1,38896,202873818,1898,336
1939,PASS,35307.6,38896,203083206,1898,336
1940,PASS,34996.5,38896,203292702,1898,336
1941,PASS,34631.8,38976,203502306,1898,336
1942,PASS,34667.2,38976,203712018,1898,336
1943,FAIL,34897.2,38976,203921838,1898,336
1944,PASS,36232.2,38976,204131766,1898,336
1945,PASS,36175.9,39056,204341802,1898,336
1946,PASS,36308.3,39056,204551946,1898,336
1947,PASS,35516.8,39056,204762198,1898,336
1948,PASS,35221.4,39056,204972558,1898,336
1949,FAIL,34974.8,39136,205183026,1898,336
1950,PASS,34954.2,39136,205393602,1898,336
1951,FAIL,34988.8,39136,205604286,1898,336
1952,PASS,36428.1,39136,205815078,1898,336
1953,PASS,35813.2,39216,206025978,1898,336
1954,PASS,36160.8,39216,206236986,1898,336
1955,PASS,35892.8,39216,206448102,1898,336
1956,PASS,35787.9,39216,206659326,1898,336
1957,PASS,35666.6,39296,206870658,1898,336
1958,PASS,35258.7,39296,207082098,1898,336
1959,PASS,36293.6,39296,207293646,1898,336
1960,PASS,36226.9,39296,207505302,1898,336
1961,PASS,35350.4,39376,207717066,1898,336
1962,PASS,36300.5,39376,207928938,1898,336
1963,PASS,36328.4,39376,208140918,1898,336
1964,PASS,35921.4,39376,208353006,1898,336
1965,PASS,36248.4,39456,208565202,1898,336
1966,PASS,35842.4,39456,208777506,1898,336
1967,PASS,36791.9,39456,208989918,1898,336
1968,PASS,36069.0,39456,209202438,1898,336
1969,PASS,36156.5,39536,209415066,1898,336
1970,PASS,35980.8,39536,209627802,1898,336
1971,PASS,36474.6,39536,209840646,1898,336
1972,PASS,36519.1,39536,210053598,1898,336
1973,PASS,35786.6,39616,210266658,1898,336
1974,PASS,36738.8,39616,210479826,1898,336
1975,PASS,35865.2,39616,210693102,1898,336
1976,PASS,36478.9,39616,210906486,1898,336
1977,PASS,37161.6,39696,211119978,1898,336
1978,PASS,36586.6,39696,211333578,1898,336
1979,FAIL,37451.5,39696,211547286,1898,336
1980,PASS,36344.8,39696,211761102,1898,336
1981,PASS,36846.3,39776,211975026,1898,336
1982,PASS,37509.8,39776,212189058,1898,336
1983,PASS,36836.4,39776,212403198,1898,336
1984,PASS,37125.0,39776,212617446,1898,336
1985,PASS,36839.9,39856,212831802,1898,336
1986,PASS,36264.8,39856,213046266,1898,336
1987,PASS,37075.7,39856,213260838,1898,336
1988,PASS,37031.3,39856,213475518,1898,336
1989,PASS,37922.6,39936,213690306,1898,336
1990,PASS,37607.8,39936,213905202,1898,336
1991,PASS,36582.8,39936,214120206,1898,336
1992,PASS,37379.2,39936,214335318,1898,336
1993,PASS,38063.6,40016,214550538,1898,336
1994,PASS,36551.7,40016,214765866,1898,336
1995,PASS,37209.0,40016,214981302,1898,336
1996,PASS,38150.6,40016,215196846,1898,336
1997,FAIL,38244.9,40096,215412498,1898,336
1998,PASS,37022.6,40096,215628258,1898,336
1999,PASS,37515.8,40096,215844126,1898,336
2000,PASS,36927.0,40096,216060102,1898,336
2001,PASS,37756.8,40176,216276186,1898,336
2002,PASS,37323.2,40176,216492378,1898,336
2003,PASS,37817.6,40176,216708678,1898,336
2004,PASS,38266.9,40176,216925086,1898,336
2005,PASS,38067.4,40256,217141602,1898,336
2006,PASS,38100.6,40256,217358226,1898,336
2007,PASS,37975.0,40256,217574958,1898,336
2008,PASS,38310.4,40256,217791798,1898,336
2009,PASS,37578.3,40336,218008746,1898,336
2010,PASS,37647.2,40336,218225802,1898,336
2011,PASS,38767.0,40336,218442966,1898,336
2012,PASS,38175.9,40336,218660238,1898,336
2013,PASS,38249.1,40416,218877618,1898,336
2014,PASS,37768.6,40416,219095106,1898,336
2015,PASS,38451.9,40416,219312702,1898,336
2016,PASS,37369.9,40416,219530406,1898,336
2017,PASS,37957.8,40496,219748218,1898,336
2018,PASS,37445.6,40496,219966138,1898,336
2019,PASS,38954.6,40496,220184166,1898,336
2020,PASS,37742.8,40496,220402302,1898,336
2021,FAIL,38174.7,40576,220620546,1898,336
2022,PASS,38550.4,40576,220838898,1898,336
2023,PASS,37621.8,40576,221057358,1898,336
2024,PASS,38700.7,40576,221275926,1898,336
2025,PASS,38504.4,40656,221494602,1898,336
2026,PASS,38450.1,40656,221713386,1898,336
2027,PASS,37758.2,40656,221932278,1898,336
2028,PASS,38619.3,40656,222151278,1898,336
2029,PASS,39466.2,40736,222370386,1898,336
2030,PASS,39499.6,40736,222589602,1898,336
2031,PASS,38567.8,40736,222808926,1898,336
2032,PASS,38363.9,40736,223028358,1898,336
2033,PASS,38630.2,40816,223247898,1898,336
2034,PASS,38196.0,40816,223467546,1898,336
2035,PASS,39262.6,40816,223687302,1898,336
2036,PASS,39457.5,40816,223907166,1898,336
2037,FAIL,38615.2,40896,224127138,1898,336
2038,PASS,39814.4,40896,224347218,1898,336
2039,PASS,38379.5,40896,224567406,1898,336
2040,PASS,39406.2,40896,224787702,1898,336
2041,PASS,39918.5,40976,225008106,1898,336
2042,PASS,39082.9,40976,225228618,1898,336
2043,PASS,38991.9,40976,225449238,1898,336
2044,PASS,38113.9,40976,225669966,1898,336
2045,PASS,38141.4,41056,225890802,1898,336
2046,PASS,38200.0,41056,226111746,1898,336
2047,FAIL,38510.6,41056,226332798,1898,336
2048,PASS,39203.2,41056,226553958,1898,336
2049,PASS,40098.2,41136,226775226,1898,336
2050,PASS,39454.1,41136,226996602,1898,336
2051,FAIL,38978.3,41136,227218086,1898,336
2052,PASS,39703.1,41136,227439678,1898,336
2053,FAIL,40392.9,41216,227661378,1898,336
2054,PASS,39937.9,41216,227883186,1898,336
2055,PASS,39481.3,41216,228105102,1898,336
2056,PASS,39785.9,41216,228327126,1898,336
2057,PASS,39838.7,41296,228549258,1898,336
2058,PASS,39089.9,41296,228771498,1898,336
2059,PASS,39911.2,41296,228993846,1898,336
2060,PASS,40139.0,41296,229216302,1898,336
2061,PASS,39825.6,41376,229438866,1898,336
2062,PASS,39584.2,41376,229661538,1898,336
2063,PASS,39715.6,41376,229884318,1898,336
2064,PASS,40843.1,41376,230107206,1898,336
2065,PASS,40468.8,41456,230330202,1898,336
2066,PASS,39235.7,41456,230553306,1898,336
2067,PASS,40541.2,41456,230776518,1898,336
2068,PASS,39314.2,41456,230999838,1898,336
2069,PASS,39946.5,41536,231223266,1898,336
2070,PASS,40313.8,41536,231446802,1898,336
2071,FAIL,40249.5,41536,231670446,1898,336
2072,PASS,40962.9,41536,231894198,1898,336
2073,PASS,41182.6,41616,232118058,1898,336
2074,PASS,40391.0,41616,232342026,1898,336
2075,PASS,40927.5,41616,232566102,1898,336
2076,PASS,40246.0,41616,232790286,1898,336
2077,PASS,40528.6,41696,233014578,1898,336
2078,PASS,40417.2,41696,233238978,1898,336
2079,PASS,40573.9,41696,233463486,1898,336
2080,PASS,39763.9,41696,233688102,1898,336
2081,PASS,40817.7,41776,233912826,1898,336
2082,PASS,40619.8,41776,234137658,1898,336
2083,FAIL,41410.9,41776,234362598,1898,336
2084,PASS,40660.6,41776,234587646,1898,336
2085,PASS,40986.1,41856,234812802,1898,336
2086,PASS,39992.1,41856,235038066,1898,336
2087,FAIL,41640.1,41856,235263438,1898,336
2088,PASS,41075.2,41856,235488918,1898,336
2089,FAIL,40959.5,41936,235714506,1898,336
2090,PASS,40496.2,41936,235940202,1898,336
2091,PASS,40865.3,41936,236166006,1898,336
2092,PASS,40890.3,41936,236391918,1898,336
2093,PASS,41225.7,42016,236617938,1898,336
2094,PASS,40819.1,42016,236844066,1898,336
2095,FAIL,41191.4,42016,237070302,1898,336
2096,PASS,41403.7,42016,237296646,1898,336
2097,PASS,41789.2,42096,237523098,1898,336
2098,PASS,41677.8,42096,237749658,1898,336
2099,PASS,41007.4,42096,237976326,1898,336
2100,PASS,41777.2,42096,238203102,1898,336
2101,PASS,42304.1,42176,238429986,1898,336
2102,PASS,42366.0,42176,238656978,1898,336
2103,PASS,40636.8,42176,238884078,1898,336
2104,FAIL,41413.1,42176,239111286,1898,336
2105,PASS,41600.0,42256,239338602,1898,336
2106,PASS,41126.4,42256,239566026,1898,336
2107,PASS,42193.4,42256,239793558,1898,336
2108,PASS,41117.0,42256,240021198,1898,336
2109,PASS,41582.0,42336,240248946,1898,336
2110,PASS,41421.2,42336,240476802,1898,336
2111,PASS,42378.9,42336,240704766,1898,336
2112,PASS,41067.2,42336,240932838,1898,336
2113,PASS,42791.0,42416,241161018,1898,336
2114,PASS,42128.6,42416,241389306,1898,336
2115,PASS,41819.5,42416,241617702,1898,336
2116,PASS,42017.1,42416,241846206,1898,336
2117,PASS,41623.9,42496,242074818,1898,336
2118,PASS,42502.1,42496,242303538,1898,336
2119,PASS,42852.7,42496,242532366,1898,336
2120,PASS,43084.0,42496,242761302,1898,336
2121,PASS,42397.9,42576,242990346,1898,336
2122,PASS,41386.3,42576,243219498,1898,336
2123,PASS,42309.8,42576,243448758,1898,336
2124,PASS,42359.6,42576,243678126,1898,336
2125,PASS,42390.4,42656,243907602,1898,336
2126,PASS,43075.6,42656,244137186,1898,336
2127,PASS,43082.5,42656,244366878,1898,336
2128,PASS,42401.2,42656,244596678,1898,336
2129,PASS,42855.2,42736,244826586,1898,336
2130,PASS,42594.1,42736,245056602,1898,336
2131,FAIL,43151.6,42736,245286726,1898,336
2132,PASS,41785.8,42736,245516958,1898,336
2133,PASS,42680.8,42816,245747298,1898,336
2134,PASS,42580.3,42816,245977746,1898,336
2135,PASS,41888.8,42816,246208302,1898,336
2136,PASS,43021.6,42816,246438966,1898,336
2137,PASS,42035.9,42896,246669738,1898,336
2138,PASS,43104.2,42896,246900618,1898,336
2139,PASS,42322.1,42896,247131606,1898,336
2140,PASS,43291.0,42896,247362702,1898,336
2141,PASS,43872.3,42976,247593906,1898,336
2142,PASS,42487.2,42976,247825218,1898,336
2143,PASS,42219.4,42976,248056638,1898,336
2144,PASS,42718.1,42976,248288166,1898,336
2145,PASS,43933.2,43056,248519802,1898,336
2146,PASS,43775.9,43056,248751546,1898,336
2147,PASS,43905.0,43056,248983398,1898,336
2148,PASS,43346.3,43056,249215358,1898,336
2149,PASS,43667.5,43136,249447426,1898,336
2150,PASS,42824.1,43136,249679602,1898,336
2151,PASS,42885.5,43136,249911886,1898,336
2152,PASS,43894.5,43136,250144278,1898,336
2153,PASS,43994.2,43216,250376778,1898,336
2154,PASS,44166.7,43216,250609386,1898,336
2155,FAIL,42689.3,43216,250842102,1898,336
2156,PASS,43641.5,43216,251074926,1898,336
2157,PASS,43491.4,43296,251307858,1898,336
2158,PASS,42802.8,43296,251540898,1898,336
2159,FAIL,43448.7,43296,251774046,1898,336
2160,PASS,44026.0,43296,252007302,1898,336
2161,PASS,44211.2,43376,252240666,1898,336
2162,PASS,43878.4,43376,252474138,1898,336
2163,PASS,43917.2,43376,252707718,1898,336
2164,PASS,44325.0,43376,252941406,1898,336
2165,PASS,43815.7,43456,253175202,1898,336
2166,PASS,43306.1,43456,253409106,1898,336
2167,PASS,44091.4,43456,253643118,1898,336
2168,PASS,44310.5,43456,253877238,1898,336
2169,PASS,43976.5,43536,254111466,1898,336
2170,PASS,44358.3,43536,254345802,1898,336
2171,PASS,44428.5,43536,254580246,1898,336
2172,PASS,44099.7,43536,254814798,1898,336
2173,PASS,43402.5,43616,255049458,1898,336
2174,PASS,44708.9,43616,255284226,1898,336
2175,PASS,43653.4,43616,255519102,1898,336
2176,PASS,44639.2,43616,255754086,1898,336
2177,PASS,44094.3,43696,255989178,1898,336
2178,PASS,44956.3,43696,256224378,1898,336
2179,FAIL,45478.9,43696,256459686,1898,336
2180,PASS,45060.9,43696,256695102,1898,336
2181,PASS,44352.4,43776,256930626,1898,336
2182,PASS,44324.0,43776,257166258,1898,336
2183,PASS,44056.4,43776,257401998,1898,336
2184,PASS,45732.8,43776,257637846,1898,336
2185,PASS,44051.1,43856,257873802,1898,336
2186,PASS,44769.9,43856,258109866,1898,336
2187,PASS,45056.4,43856,258346038,1898,336
2188,PASS,44707.5,43856,258582318,1898,336
2189,FAIL,44780.3,43936,258818706,1898,336
2190,PASS,45401.3,43936,259055202,1898,336
2191,PASS,45789.0,43936,259291806,1898,336
2192,PASS,45563.9,43936,259528518,1898,336
2193,PASS,45120.1,44016,259765338,1898,336
2194,PASS,45696.5,44016,260002266,1898,336
2195,PASS,45035.7,44016,260239302,1898,336
2196,PASS,44930.5,44016,260476446,1898,336
2197,PASS,45894.5,44096,260713698,1898,336
2198,PASS,44573.2,44096,260951058,1898,336
2199,PASS,46348.9,44096,261188526,1898,336
2200,PASS,45974.4,44096,261426102,1898,336
2201,PASS,46033.4,44176,261663786,1898,336
2202,PASS,45863.0,44176,261901578,1898,336
2203,PASS,45755.7,44176,262139478,1898,336
2204,PASS,44646.4,44176,262377486,1898,336
2205,PASS,45368.3,44256,262615602,1898,336
2206,PASS,45130.4,44256,262853826,1898,336
2207,PASS,45723.4,44256,263092158,1898,336
2208,PASS,46341.4,44256,263330598,1898,336
2209,PASS,46036.3,44336,263569146,1898,336
2210,PASS,46238.6,44336,263807802,1898,336
2211,PASS,46603.4,44336,264046566,1898,336
2212,PASS,45288.3,44336,264285438,1898,336
2213,PASS,46167.9,44416,264524418,1898,336
2214,PASS,46980.9,44416,264763506,1898,336
2215,PASS,46200.1,44416,265002702,1898,336
2216,PASS,45640.5,44416,265242006,1898,336
2217,PASS,46506.5,44496,265481418,1898,336
2218,PASS,45215.2,44496,265720938,1898,336
2219,FAIL,45711.9,44496,265960566,1898,336
2220,PASS,45295.2,44496,266200302,1898,336
2221,PASS,45925.3,44576,266440146,1898,336
2222,PASS,46940.0,44576,266680098,1898,336
2223,PASS,46130.2,44576,266920158,1898,336
2224,PASS,45454.3,44576,267160326,1898,336
2225,PASS,45887.0,44656,267400602,1898,336
2226,PASS,46362.2,44656,267640986,1898,336
2227,PASS,46121.7,44656,267881478,1898,336
2228,PASS,47200.2,44656,268122078,1898,336
2229,PASS,46214.6,44736,268362786,1898,336
2230,PASS,45889.0,44736,268603602,1898,336
2231,PASS,47161.3,44736,268844526,1898,336
2232,PASS,47565.2,44736,269085558,1898,336
2233,PASS,46979.8,44816,269326698,1898,336
2234,PASS,46402.0,44816,269567946,1898,336
2235,PASS,46838.6,44816,269809302,1898,336
2236,PASS,47927.2,44816,270050766,1898,336
2237,PASS,47146.6,44896,270292338,1898,336
2238,PASS,47421.3,44896,270534018,1898,336
2239,PASS,46658.7,44896,270775806,1898,336
2240,PASS,47452.0,44896,271017702,1898,336
2241,PASS,47135.6,44976,271259706,1898,336
2242,PASS,46394.8,44976,271501818,1898,336
2243,FAIL,46951.4,44976,271744038,1898,336
2244,PASS,46283.4,44976,271986366,1898,336
2245,FAIL,47306.2,45056,272228802,1898,336
2246,PASS,46363.1,45056,272471346,1898,336
2247,PASS,46814.7,45056,272713998,1898,336
2248,PASS,48229.1,45056,272956758,1898,336
2249,FAIL,48077.5,45136,273199626,1898,336
2250,PASS,47127.2,45136,273442602,1898,336
2251,PASS,48133.4,45136,273685686,1898,336
2252,PASS,46854.5,45136,273928878,1898,336
2253,PASS,48431.5,45216,274172178,1898,336
2254,PASS,46674.8,45216,274415586,1898,336
2255,PASS,47533.2,45216,274659102,1898,336
2256,PASS,48591.3,45216,274902726,1898,336
2257,PASS,48398.3,45296,275146458,1898,336
2258,PASS,47043.6,45296,275390298,1898,336
2259,PASS,47893.9,45296,275634246,1898,336
2260,PASS,47154.5,45296,275878302,1898,336
2261,PASS,48984.4,45376,276122466,1898,336
2262,PASS,47947.8,45376,276366738,1898,336
2263,FAIL,48675.3,45376,276611118,1898,336
2264,PASS,48310.8,45376,276855606,1898,336
2265,PASS,48359.5,45456,277100202,1898,336
2266,PASS,48576.6,45456,277344906,1898,336
2267,FAIL,49048.3,45456,277589718,1898,336
2268,PASS,47964.1,45456,277834638,1898,336
2269,PASS,49310.2,45536,278079666,1898,336
2270,PASS,48971.0,45536,278324802,1898,336
2271,PASS,48806.8,45536,278570046,1898,336
2272,PASS,49489.1,45536,278815398,1898,336
2273,PASS,49505.6,45616,279060858,1898,336
2274,PASS,47523.0,45616,279306426,1898,336
2275,PASS,48168.5,45616,279552102,1898,336
2276,PASS,47604.2,45616,279797886,1898,336
2277,PASS,48052.8,45696,280043778,1898,336
2278,PASS,49112.0,45696,280289778,1898,336
2279,PASS,49563.0,45696,280535886,1898,336
2280,PASS,47774.7,45696,280782102,1898,336
2281,PASS,48429.3,45776,281028426,1898,336
2282,PASS,48671.1,45776,281274858,1898,336
2283,PASS,48527.5,45776,281521398,1898,336
2284,PASS,48977.0,45776,281768046,1898,336
2285,PASS,49218.1,45856,282014802,1898,336
2286,PASS,49482.4,45856,282261666,1898,336
2287,PASS,49096.4,45856,282508638,1898,336
2288,PASS,49080.7,45856,282755718,1898,336
2289,PASS,49828.3,45936,283002906,1898,336
2290,PASS,48310.6,45936,283250202,1898,336
2291,PASS,49261.3,45936,283497606,1898,336
2292,PASS,49528.5,45936,283745118,1898,336
2293,PASS,48325.1,46016,283992738,1898,336
2294,PASS,50235.5,46016,284240466,1898,336
2295,PASS,50469.8,46016,284488302,1898,336
2296,PASS,48437.0,46016,284736246,1898,336
2297,PASS,49843.5,46096,284984298,1898,336
2298,PASS,49829.4,46096,285232458,1898,336
2299,FAIL,50160.5,46096,285480726,1898,336
2300,PASS,50254.6,46096,285729102,1898,336
2301,PASS,49797.2,46176,285977586,1898,336
2302,PASS,49848.5,46176,286226178,1898,336
2303,FAIL,49354.8,46176,286474878,1898,336
2304,PASS,50173.1,46176,286723686,1898,336
2305,PASS,50701.0,46256,286972602,1898,336
2306,PASS,50219.2,46256,287221626,1898,336
2307,PASS,50994.7,46256,287470758,1898,336
2308,PASS,49574.0,46256,287719998,1898,336
2309,PASS,50507.7,46336,287969346,1898,336
2310,PASS,49661.7,46336,288218802,1898,336
2311,PASS,50472.8,46336,288468366,1898,336
2312,PASS,51114.1,46336,288718038,1898,336
2313,PASS,49454.0,46416,288967818,1898,336
2314,PASS,50182.2,46416,289217706,1898,336
2315,PASS,50294.4,46416,289467702,1898,336
2316,PASS,51392.3,46416,289717806,1898,336
2317,PASS,51409.0,46496,289968018,1898,336
2318,PASS,50874.2,46496,290218338,1898,336
2319,PASS,50457.7,46496,290468766,1898,336
2320,PASS,51358.9,46496,290719302,1898,336
2321,PASS,51088.6,46576,290969946,1898,336
2322,PASS,50184.1,46576,291220698,1898,336
2323,PASS,50229.1,46576,291471558,1898,336
2324,PASS,50932.0,46576,291722526,1898,336
2325,PASS,50924.9,46656,291973602,1898,336
2326,FAIL,50673.6,46656,292224786,1898,336
2327,PASS,51874.4,46656,292476078,1898,336
2328,PASS,50716.7,46656,292727478,1898,336
2329,PASS,50083.0,46736,292978986,1898,336
2330,PASS,51169.2,46736,293230602,1898,336
2331,PASS,50779.6,46736,293482326,1898,336
2332,PASS,51047.3,46736,293734158,1898,336
2333,PASS,50423.3,46816,293986098,1898,336
2334,PASS,50265.1,46816,294238146,1898,336
2335,PASS,51265.7,46816,294490302,1898,336
2336,PASS,51656.0,46816,294742566,1898,336
2337,PASS,50846.6,46896,294994938,1898,336
2338,PASS,51626.8,46896,295247418,1898,336
2339,PASS,52167.9,46896,295500006,1898,336
2340,PASS,50781.4,46896,295752702,1898,336
2341,FAIL,51213.2,46976,296005506,1898,336
2342,PASS,51907.0,46976,296258418,1898,336
2343,PASS,50429.7,46976,296511438,1898,336
2344,PASS,52244.8,46976,296764566,1898,336
2345,PASS,51379.2,47056,297017802,1898,336
2346,PASS,50794.0,47056,297271146,1898,336
2347,PASS,50628.6,47056,297524598,1898,336
2348,FAIL,51007.2,47056,297778158,1898,336
2349,PASS,52874.7,47136,298031826,1898,336
2350,PASS,50735.0,47136,298285602,1898,336
2351,PASS,51309.2,47136,298539486,1898,336
2352,PASS,53005.8,47136,298793478,1898,336
2353,PASS,52175.8,47216,299047578,1898,336
2354,PASS,52228.4,47216,299301786,1898,336
2355,PASS,53152.5,47216,299556102,1898,336
2356,PASS,51657.9,47216,299810526,1898,336
2357,PASS,51187.5,47296,300065058,1898,336
2358,PASS,52664.1,47296,300319698,1898,336
2359,PASS,52246.0,47296,300574446,1898,336
2360,PASS,51777.3,47296,300829302,1898,336
2361,PASS,52820.5,47376,301084266,1898,336
2362,PASS,52517.3,47376,301339338,1898,336
2363,FAIL,53404.2,47376,301594518,1898,336
2364,PASS,51330.3,47376,301849806,1898,336
2365,PASS,53588.4,47456,302105202,1898,336
2366,PASS,52102.9,47456,302360706,1898,336
2367,PASS,51907.4,47456,302616318,1898,336
2368,PASS,51942.9,47456,302872038,1898,336
2369,PASS,52964.0,47536,303127866,1898,336
2370,PASS,51613.0,47536,303383802,1898,336
2371,FAIL,51662.1,47536,303639846,1898,336
2372,FAIL,51699.7,47536,303895998,1898,336
2373,PASS,51785.2,47616,304152258,1898,336
2374,PASS,52413.5,47616,304408626,1898,336
2375,PASS,51820.9,47616,304665102,1898,336
2376,PASS,53453.3,47616,304921686,1898,336
2377,FAIL,53349.9,47696,305178378,1898,336
2378,PASS,53921.0,47696,305435178,1898,336
2379,PASS,54236.2,47696,305692086,1898,336
2380,PASS,52041.2,47696,305949102,1898,336
2381,PASS,53467.0,47776,306206226,1898,336
2382,PASS,52915.0,47776,306463458,1898,336
2383,PASS,52796.0,47776,306720798,1898,336
2384,PASS,54484.9,47776,306978246,1898,336
2385,PASS,53605.6,47856,307235802,1898,336
2386,PASS,52577.5,47856,307493466,1898,336
2387,PASS,54509.0,47856,307751238,1898,336
2388,PASS,52516.1,47856,308009118,1898,336
2389,PASS,54517.0,47936,308267106,1898,336
2390,PASS,53823.4,47936,308525202,1898,336
2391,PASS,52749.2,47936,308783406,1898,336
