Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1974,PASS,36068,39752,210479826,1898,336
1975,PASS,37460,39752,210693102,1898,336
1976,PASS,36117,39752,210906486,1898,336
1977,PASS,37541,39832,211119978,1898,336
1978,PASS,36206,39832,211333578,1898,336
1979,FAIL,36250,39832,211547286,1898,336
1980,PASS,36266,39832,211761102,1898,336
1981,PASS,36303,39912,211975026,1898,336
1982,PASS,36378,39912,212189058,1898,336
1983,PASS,37770,39912,212403198,1898,336
1984,PASS,36423,39912,212617446,1898,336
1985,PASS,36472,39992,212831802,1898,336
1986,PASS,36509,39992,213046266,1898,336
1987,PASS,36529,39992,213260838,1898,336
1988,PASS,37936,39992,213475518,1898,336
1989,PASS,36616,40072,213690306,1898,336
1990,PASS,36657,40072,213905202,1898,336
1991,PASS,38048,40072,214120206,1898,336
1992,PASS,36732,40072,214335318,1898,336
1993,PASS,36745,40152,214550538,1898,336
1994,PASS,36790,40152,214765866,1898,336
1995,PASS,36836,40152,214981302,1898,336
1996,PASS,36879,40152,215196846,1898,336
1997,FAIL,36889,40232,215412498,1898,336
1998,PASS,36934,40232,215628258,1898,336
1999,PASS,36953,40232,215844126,1898,336
2000,PASS,37035,40232,216060102,1898,336
2001,PASS,38450,40312,216276186,1898,336
2002,PASS,37104,40312,216492378,1898,336
2003,PASS,37137,40312,216708678,1898,336
2004,PASS,37165,40312,216925086,1898,336
2005,PASS,38607,40392,217141602,1898,336
2006,PASS,38605,40392,217358226,1898,336
2007,PASS,37262,40392,217574958,1898,336
2008,PASS,37301,40392,217791798,1898,336
2009,PASS,37319,40472,218008746,1898,336
2010,PASS,38788,40472,218225802,1898,336
2011,PASS,37406,40472,218442966,1898,336
2012,PASS,37473,40472,218660238,1898,336
2013,PASS,38884,40552,218877618,1898,336
2014,PASS,38903,40552,219095106,1898,336
2015,PASS,37581,40552,219312702,1898,336
2016,PASS,37639,40552,219530406,1898,336
2017,PASS,37629,40632,219748218,1898,336
2018,PASS,37671,40632,219966138,1898,336
2019,PASS,39116,40632,220184166,1898,336
2020,PASS,37736,40632,220402302,1898,336
2021,FAIL,39166,40712,220620546,1898,336
2022,PASS,37833,40712,220838898,1898,336
2023,PASS,37851,40712,221057358,1898,336
2024,PASS,39342,40712,221275926,1898,336
2025,PASS,39352,40792,221494602,1898,336
2026,PASS,37992,40792,221713386,1898,336
2027,PASS,38019,40792,221932278,1898,336
2028,PASS,38043,40792,222151278,1898,336
2029,PASS,38518,40872,222370386,1898,336
2030,PASS,38138,40872,222589602,1898,336
2031,PASS,38168,40872,222808926,1898,336
2032,PASS,39654,40872,223028358,1898,336
2033,PASS,38241,40952,223247898,1898,336
2034,PASS,38305,40952,223467546,1898,336
2035,PASS,39721,40952,223687302,1898,336
2036,PASS,39778,40952,223907166,1898,336
2037,FAIL,38392,41032,224127138,1898,336
2038,PASS,38436,41032,224347218,1898,336
2039,PASS,39898,41032,224567406,1898,336
2040,PASS,38490,41032,224787702,1898,336
2041,PASS,38529,41112,225008106,1898,336
2042,PASS,40036,41112,225228618,1898,336
2043,PASS,39981,41112,225449238,1898,336
2044,PASS,40015,41112,225669966,1898,336
2045,PASS,38793,41192,225890802,1898,336
2046,PASS,38753,41192,226111746,1898,336
2047,FAIL,38773,41192,226332798,1898,336
2048,PASS,40283,41192,226553958,1898,336
2049,PASS,40311,41272,226775226,1898,336
2050,PASS,38897,41272,226996602,1898,336
2051,FAIL,38897,41272,227218086,1898,336
2052,PASS,38952,41272,227439678,1898,336
2053,FAIL,39005,41352,227661378,1898,336
2054,PASS,39042,41352,227883186,1898,336
2055,PASS,40555,41352,228105102,1898,336
2056,PASS,39105,41352,228327126,1898,336
2057,PASS,39180,41432,228549258,1898,336
2058,PASS,40643,41432,228771498,1898,336
2059,PASS,39213,41432,228993846,1898,336
2060,PASS,39279,41432,229216302,1898,336
2061,PASS,40769,41512,229438866,1898,336
2062,PASS,40820,41512,229661538,1898,336
2063,PASS,39387,41512,229884318,1898,336
2064,PASS,40678,41512,230107206,1898,336
2065,PASS,40929,41592,230330202,1898,336
2066,PASS,39476,41592,230553306,1898,336
2067,PASS,40124,41592,230776518,1898,336
2068,PASS,41132,41592,230999838,1898,336
2069,PASS,41072,41672,231223266,1898,336
2070,PASS,39686,41672,231446802,1898,336
2071,FAIL,39659,41672,231670446,1898,336
2072,PASS,41235,41672,231894198,1898,336
2073,PASS,41244,41752,232118058,1898,336
2074,PASS,41262,41752,232342026,1898,336
2075,PASS,41174,41752,232566102,1898,336
2076,PASS,39887,41752,232790286,1898,336
2077,PASS,39896,41832,233014578,1898,336
2078,PASS,41440,41832,233238978,1898,336
2079,PASS,40001,41832,233463486,1898,336
2080,PASS,40013,41832,233688102,1898,336
2081,PASS,41562,41912,233912826,1898,336
2082,PASS,40104,41912,234137658,1898,336
2083,FAIL,40120,41912,234362598,1898,336
2084,PASS,40208,41912,234587646,1898,336
2085,PASS,40213,41992,234812802,1898,336
2086,PASS,40248,41992,235038066,1898,336
2087,FAIL,41800,41992,235263438,1898,336
2088,PASS,40336,41992,235488918,1898,336
2089,FAIL,41859,42072,235714506,1898,336
2090,PASS,41902,42072,235940202,1898,336
2091,PASS,40459,42072,236166006,1898,336
2092,PASS,40507,42072,236391918,1898,336
2093,PASS,40538,42152,236617938,1898,336
2094,PASS,42062,42152,236844066,1898,336
2095,FAIL,40607,42152,237070302,1898,336
2096,PASS,40640,42152,237296646,1898,336
2097,PASS,40667,42232,237523098,1898,336
2098,PASS,40704,42232,237749658,1898,336
2099,PASS,42286,42232,237976326,1898,336
2100,PASS,42350,42232,238203102,1898,336
2101,PASS,42383,42312,238429986,1898,336
2102,PASS,42387,42312,238656978,1898,336
2103,PASS,40906,42312,238884078,1898,336
2104,FAIL,41868,42312,239111286,1898,336
2105,PASS,40988,42392,239338602,1898,336
2106,PASS,41025,42392,239566026,1898,336
2107,PASS,41060,42392,239793558,1898,336
2108,PASS,41097,42392,240021198,1898,336
2109,PASS,41127,42472,240248946,1898,336
2110,PASS,42755,42472,240476802,1898,336
2111,PASS,42765,42472,240704766,1898,336
2112,PASS,41263,42472,240932838,1898,336
2113,PASS,41318,42552,241161018,1898,336
2114,PASS,41333,42552,241389306,1898,336
2115,PASS,41373,42552,241617702,1898,336
2116,PASS,42973,42552,241846206,1898,336
2117,PASS,41468,42632,242074818,1898,336
2118,PASS,41512,42632,242303538,1898,336
2119,PASS,41522,42632,242532366,1898,336
2120,PASS,43124,42632,242761302,1898,336
2121,PASS,41637,42712,242990346,1898,336
2122,PASS,41678,42712,243219498,1898,336
2123,PASS,43238,42712,243448758,1898,336
2124,PASS,41747,42712,243678126,1898,336
2125,PASS,41755,42792,243907602,1898,336
2126,PASS,41797,42792,244137186,1898,336
2127,PASS,41840,42792,244366878,1898,336
2128,PASS,43482,42792,244596678,1898,336
2129,PASS,41937,42872,244826586,1898,336
2130,PASS,41961,42872,245056602,1898,336
2131,FAIL,42010,42872,245286726,1898,336
2132,PASS,42067,42872,245516958,1898,336
2133,PASS,43682,42952,245747298,1898,336
2134,PASS,42129,42952,245977746,1898,336
2135,PASS,42172,42952,246208302,1898,336
2136,PASS,43637,42952,246438966,1898,336
2137,PASS,42230,43032,246669738,1898,336
2138,PASS,42279,43032,246900618,1898,336
2139,PASS,43939,43032,247131606,1898,336
2140,PASS,42364,43032,247362702,1898,336
2141,PASS,43986,43112,247593906,1898,336
2142,PASS,42469,43112,247825218,1898,336
2143,PASS,44089,43112,248056638,1898,336
2144,PASS,44097,43112,248288166,1898,336
2145,PASS,42588,43192,248519802,1898,336
2146,PASS,42597,43192,248751546,1898,336
2147,PASS,44282,43192,248983398,1898,336
2148,PASS,42669,43192,249215358,1898,336
2149,PASS,44334,43272,249447426,1898,336
2150,PASS,44342,43272,249679602,1898,336
2151,PASS,44374,43272,249911886,1898,336
2152,PASS,42841,43272,250144278,1898,336
2153,PASS,42892,43352,250376778,1898,336
2154,PASS,42944,43352,250609386,1898,336
2155,FAIL,42938,43352,250842102,1898,336
2156,PASS,43018,43352,251074926,1898,336
2157,PASS,44643,43432,251307858,1898,336
2158,PASS,43090,43432,251540898,1898,336
2159,FAIL,43124,43432,251774046,1898,336
2160,PASS,43153,43432,252007302,1898,336
2161,PASS,43186,43512,252240666,1898,336
2162,PASS,43270,43512,252474138,1898,336
2163,PASS,44892,43512,252707718,1898,336
2164,PASS,44959,43512,252941406,1898,336
2165,PASS,43374,43592,253175202,1898,336
2166,PASS,43414,43592,253409106,1898,336
2167,PASS,43429,43592,253643118,1898,336
2168,PASS,43480,43592,253877238,1898,336
2169,PASS,45148,43672,254111466,1898,336
2170,PASS,43575,43672,254345802,1898,336
2171,PASS,45242,43672,254580246,1898,336
2172,PASS,45299,43672,254814798,1898,336
2173,PASS,45318,43752,255049458,1898,336
2174,PASS,45391,43752,255284226,1898,336
2175,PASS,45412,43752,255519102,1898,336
2176,PASS,45443,43752,255754086,1898,336
2177,PASS,43835,43832,255989178,1898,336
2178,PASS,45536,43832,256224378,1898,336
2179,FAIL,45551,43832,256459686,1898,336
2180,PASS,43962,43832,256695102,1898,336
2181,PASS,45662,43912,256930626,1898,336
2182,PASS,45705,43912,257166258,1898,336
2183,PASS,44090,43912,257401998,1898,336
2184,PASS,45809,43912,257637846,1898,336
2185,PASS,44144,43992,257873802,1898,336
2186,PASS,45832,43992,258109866,1898,336
2187,PASS,44262,43992,258346038,1898,336
2188,PASS,44308,43992,258582318,1898,336
2189,FAIL,45947,44072,258818706,1898,336
2190,PASS,46017,44072,259055202,1898,336
2191,PASS,46049,44072,259291806,1898,336
2192,PASS,44468,44072,259528518,1898,336
2193,PASS,44515,44152,259765338,1898,336
2194,PASS,46173,44152,260002266,1898,336
2195,PASS,46224,44152,260239302,1898,336
2196,PASS,46290,44152,260476446,1898,336
2197,PASS,44638,44232,260713698,1898,336
2198,PASS,46382,44232,260951058,1898,336
2199,PASS,44740,44232,261188526,1898,336
2200,PASS,46474,44232,261426102,1898,336
2201,PASS,44803,44312,261663786,1898,336
2202,PASS,44846,44312,261901578,1898,336
2203,PASS,44883,44312,262139478,1898,336
2204,PASS,44953,44312,262377486,1898,336
2205,PASS,44989,44392,262615602,1898,336
2206,PASS,45011,44392,262853826,1898,336
2207,PASS,45080,44392,263092158,1898,336
2208,PASS,45093,44392,263330598,1898,336
2209,PASS,45127,44472,263569146,1898,336
2210,PASS,45168,44472,263807802,1898,336
2211,PASS,45242,44472,264046566,1898,336
2212,PASS,46981,44472,264285438,1898,336
2213,PASS,47028,44552,264524418,1898,336
2214,PASS,47050,44552,264763506,1898,336
2215,PASS,45410,44552,265002702,1898,336
2216,PASS,45467,44552,265242006,1898,336
2217,PASS,45444,44632,265481418,1898,336
2218,PASS,47229,44632,265720938,1898,336
2219,FAIL,47129,44632,265960566,1898,336
2220,PASS,45580,44632,266200302,1898,336
2221,PASS,47341,44712,266440146,1898,336
2222,PASS,47362,44712,266680098,1898,336
2223,PASS,45737,44712,266920158,1898,336
2224,PASS,45772,44712,267160326,1898,336
2225,PASS,47496,44792,267400602,1898,336
2226,PASS,45819,44792,267640986,1898,336
2227,PASS,45868,44792,267881478,1898,336
2228,PASS,45925,44792,268122078,1898,336
2229,PASS,47698,44872,268362786,1898,336
2230,PASS,45998,44872,268603602,1898,336
2231,PASS,46032,44872,268844526,1898,336
2232,PASS,47830,44872,269085558,1898,336
2233,PASS,46139,44952,269326698,1898,336
2234,PASS,46155,44952,269567946,1898,336
2235,PASS,46191,44952,269809302,1898,336
2236,PASS,46238,44952,270050766,1898,336
2237,PASS,46274,45032,270292338,1898,336
2238,PASS,48048,45032,270534018,1898,336
2239,PASS,46364,45032,270775806,1898,336
2240,PASS,48191,45032,271017702,1898,336
2241,PASS,46432,45112,271259706,1898,336
2242,PASS,46471,45112,271501818,1898,336
2243,FAIL,48266,45112,271744038,1898,336
2244,PASS,48347,45112,271986366,1898,336
2245,FAIL,48399,45192,272228802,1898,336
2246,PASS,48385,45192,272471346,1898,336
2247,PASS,46689,45192,272713998,1898,336
2248,PASS,46744,45192,272956758,1898,336
2249,FAIL,46801,45272,273199626,1898,336
2250,PASS,46850,45272,273442602,1898,336
2251,PASS,48614,45272,273685686,1898,336
2252,PASS,46933,45272,273928878,1898,336
2253,PASS,46934,45352,274172178,1898,336
2254,PASS,48250,45352,274415586,1898,336
2255,PASS,47048,45352,274659102,1898,336
2256,PASS,48810,45352,274902726,1898,336
2257,PASS,48856,45432,275146458,1898,336
2258,PASS,47190,45432,275390298,1898,336
2259,PASS,47194,45432,275634246,1898,336
2260,PASS,47274,45432,275878302,1898,336
2261,PASS,49044,45512,276122466,1898,336
2262,PASS,47357,45512,276366738,1898,336
2263,FAIL,47375,45512,276611118,1898,336
2264,PASS,49230,45512,276855606,1898,336
2265,PASS,47477,45592,277100202,1898,336
2266,PASS,47497,45592,277344906,1898,336
2267,FAIL,47554,45592,277589718,1898,336
2268,PASS,47597,45592,277834638,1898,336
2269,PASS,47601,45672,278079666,1898,336
2270,PASS,49497,45672,278324802,1898,336
2271,PASS,49477,45672,278570046,1898,336
2272,PASS,48821,45672,278815398,1898,336
2273,PASS,47773,45752,279060858,1898,336
2274,PASS,49608,45752,279306426,1898,336
2275,PASS,47884,45752,279552102,1898,336
2276,PASS,47931,45752,279797886,1898,336
2277,PASS,49766,45832,280043778,1898,336
2278,PASS,47992,45832,280289778,1898,336
2279,PASS,49831,45832,280535886,1898,336
2280,PASS,48106,45832,280782102,1898,336
2281,PASS,48148,45912,281028426,1898,336
2282,PASS,48154,45912,281274858,1898,336
2283,PASS,48225,45912,281521398,1898,336
2284,PASS,50113,45912,281768046,1898,336
2285,PASS,50106,45992,282014802,1898,336
2286,PASS,48369,45992,282261666,1898,336
2287,PASS,50171,45992,282508638,1898,336
2288,PASS,50266,45992,282755718,1898,336
2289,PASS,50275,46072,283002906,1898,336
2290,PASS,50290,46072,283250202,1898,336
2291,PASS,48526,46072,283497606,1898,336
2292,PASS,50300,46072,283745118,1898,336
2293,PASS,48621,46152,283992738,1898,336
2294,PASS,50486,46152,284240466,1898,336
2295,PASS,48695,46152,284488302,1898,336
2296,PASS,48752,46152,284736246,1898,336
2297,PASS,50626,46232,284984298,1898,336
2298,PASS,48861,46232,285232458,1898,336
2299,FAIL,48905,46232,285480726,1898,336
2300,PASS,50767,46232,285729102,1898,336
2301,PASS,49011,46312,285977586,1898,336
2302,PASS,49010,46312,286226178,1898,336
2303,FAIL,49082,46312,286474878,1898,336
2304,PASS,49103,46312,286723686,1898,336
2305,PASS,51016,46392,286972602,1898,336
2306,PASS,51074,46392,287221626,1898,336
2307,PASS,51076,46392,287470758,1898,336
2308,PASS,49299,46392,287719998,1898,336
2309,PASS,49318,46472,287969346,1898,336
2310,PASS,49357,46472,288218802,1898,336
2311,PASS,49618,46472,288468366,1898,336
2312,PASS,49436,46472,288718038,1898,336
2313,PASS,49523,46552,288967818,1898,336
2314,PASS,49512,46552,289217706,1898,336
2315,PASS,49580,46552,289467702,1898,336
2316,PASS,49655,46552,289717806,1898,336
2317,PASS,49665,46632,289968018,1898,336
2318,PASS,51534,46632,290218338,1898,336
2319,PASS,49757,46632,290468766,1898,336
2320,PASS,49786,46632,290719302,1898,336
2321,PASS,51732,46712,290969946,1898,336
2322,PASS,49851,46712,291220698,1898,336
2323,PASS,51808,46712,291471558,1898,336
2324,PASS,49947,46712,291722526,1898,336
2325,PASS,51905,46792,291973602,1898,336
2326,FAIL,50061,46792,292224786,1898,336
2327,PASS,50074,46792,292476078,1898,336
2328,PASS,51973,46792,292727478,1898,336
2329,PASS,52066,46872,292978986,1898,336
2330,PASS,50241,46872,293230602,1898,336
