Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1963,PASS,654828,32824,474865590,1810,560
1964,PASS,653996,32824,474865590,1810,560
1965,PASS,658260,32824,474865590,1810,560
1966,PASS,657555,32824,474865590,1810,560
1967,PASS,654700,32824,474865590,1810,560
1968,PASS,658542,32824,474865590,1810,560
1969,PASS,654588,32824,474865590,1810,560
1970,PASS,658564,32824,474865590,1810,560
1971,PASS,654764,32824,474865590,1810,560
1972,PASS,654005,32824,474865590,1810,560
1973,PASS,659388,32824,474865590,1810,560
1974,PASS,654625,32824,474865590,1810,560
1975,PASS,654580,32824,474865590,1810,560
1976,PASS,654678,32824,474865590,1810,560
1977,PASS,658700,32824,474865590,1810,560
1978,PASS,657163,32824,474865590,1810,560
1979,PASS,658859,32824,474865590,1810,560
1980,PASS,655222,32824,474865590,1810,560
1981,PASS,659312,32824,474865590,1810,560
1982,PASS,659311,32824,474865590,1810,560
1983,PASS,657353,32824,474865590,1810,560
1984,PASS,659022,32824,474865590,1810,560
1985,PASS,658444,32824,474865590,1810,560
1986,PASS,657844,32824,474865590,1810,560
1987,PASS,658511,32824,474865590,1810,560
1988,PASS,657386,32824,474865590,1810,560
1989,PASS,658358,32824,474865590,1810,560
1990,PASS,658651,32824,474865590,1810,560
1991,PASS,658380,32824,474865590,1810,560
1992,PASS,659354,32824,474865590,1810,560
1993,PASS,659333,32824,474865590,1810,560
1994,PASS,658397,32824,474865590,1810,560
1995,PASS,654014,32824,474865590,1810,560
1996,PASS,654774,32824,474865590,1810,560
1997,PASS,659318,32824,474865590,1810,560
1998,PASS,654581,32824,474865590,1810,560
1999,PASS,658595,32824,474865590,1810,560
2000,PASS,658357,32824,474865590,1810,560
2001,PASS,670869,32824,486446696,1810,560
2002,PASS,674681,32824,486446696,1810,560
2003,PASS,675026,32824,486446696,1810,560
2004,PASS,675902,32824,486446696,1810,560
2005,PASS,674916,32824,486446696,1810,560
2006,PASS,674902,32824,486446696,1810,560
2007,PASS,673707,32824,486446696,1810,560
2008,PASS,674980,32824,486446696,1810,560
2009,PASS,674216,32824,486446696,1810,560
2010,PASS,675590,32824,486446696,1810,560
2011,PASS,674341,32824,486446696,1810,560
2012,PASS,674400,32824,486446696,1810,560
2013,PASS,670753,32824,486446696,1810,560
2014,PASS,675525,32824,486446696,1810,560
2015,PASS,675129,32824,486446696,1810,560
2016,PASS,672753,32824,486446696,1810,560
2017,PASS,673976,32824,486446696,1810,560
2018,PASS,675220,32824,486446696,1810,560
2019,PASS,674549,32824,486446696,1810,560
2020,PASS,670246,32824,486446696,1810,560
2021,PASS,674348,32824,486446696,1810,560
2022,PASS,673896,32824,486446696,1810,560
2023,PASS,671396,32824,486446696,1810,560
2024,PASS,675208,32824,486446696,1810,560
2025,PASS,674291,32824,486446696,1810,560
2026,PASS,473034,32824,342677970,1810,560
2027,PASS,471626,32824,342677970,1810,560
2028,PASS,470275,32824,342677970,1810,560
2029,PASS,470295,32824,342677970,1810,560
2030,PASS,473048,32824,342677970,1810,560
2031,PASS,471647,32824,342677970,1810,560
2032,PASS,470384,32824,342677970,1810,560
2033,PASS,470372,32824,342677970,1810,560
2034,PASS,470346,32824,342677970,1810,560
2035,PASS,471887,32824,342677970,1810,560
2036,PASS,472128,32824,342677970,1810,560
2037,PASS,471368,32824,342677970,1810,560
2038,PASS,472403,32824,342677970,1810,560
2039,PASS,470352,32824,342677970,1810,560
2040,PASS,470317,32824,342677970,1810,560
2041,PASS,471077,32824,342677970,1810,560
2042,PASS,470371,32824,342677970,1810,560
2043,PASS,472994,32824,342677970,1810,560
2044,PASS,472126,32824,342677970,1810,560
2045,PASS,470359,32824,342677970,1810,560
2046,PASS,472574,32824,342677970,1810,560
2047,PASS,472720,32824,342677970,1810,560
2048,PASS,473093,32824,342677970,1810,560
2049,PASS,677455,32824,488095842,1810,560
2050,PASS,672410,32824,488095842,1810,560
2051,PASS,676201,32824,488095842,1810,560
2052,PASS,675937,32824,488095842,1810,560
2053,PASS,675600,32824,488095842,1810,560
2054,PASS,672245,32824,488095842,1810,560
2055,PASS,676366,32824,488095842,1810,560
2056,PASS,676954,32824,488095842,1810,560
2057,PASS,675550,32824,488095842,1810,560
2058,PASS,672241,32824,488095842,1810,560
2059,PASS,676630,32824,488095842,1810,560
2060,PASS,677448,32824,488095842,1810,560
2061,PASS,672159,32824,488095842,1810,560
2062,PASS,672870,32824,488095842,1810,560
2063,PASS,675100,32824,488095842,1810,560
2064,PASS,677547,32824,488095842,1810,560
2065,PASS,673013,32824,488095842,1810,560
2066,PASS,677116,32824,488095842,1810,560
2067,PASS,673811,32824,488095842,1810,560
2068,PASS,677367,32824,488095842,1810,560
2069,PASS,672785,32824,488095842,1810,560
2070,PASS,676689,32824,488095842,1810,560
2071,PASS,673000,32824,488095842,1810,560
2072,PASS,672278,32824,488095842,1810,560
2073,PASS,672268,32824,488095842,1810,560
2074,PASS,672245,32824,488095842,1810,560
2075,PASS,676444,32824,488095842,1810,560
2076,PASS,676153,32824,488095842,1810,560
2077,PASS,677124,32824,488095842,1810,560
2078,PASS,673554,32824,488095842,1810,560
2079,PASS,676498,32824,488095842,1810,560
2080,PASS,672915,32824,488095842,1810,560
2081,PASS,672802,32824,488095842,1810,560
2082,PASS,677105,32824,488095842,1810,560
2083,PASS,675516,32824,488095842,1810,560
2084,PASS,677441,32824,488095842,1810,560
2085,PASS,672289,32824,488095842,1810,560
2086,PASS,672273,32824,488095842,1810,560
2087,PASS,676660,32824,488095842,1810,560
2088,PASS,677871,32824,488095842,1810,560
2089,PASS,672229,32824,488095842,1810,560
2090,PASS,677118,32824,488095842,1810,560
2091,PASS,674579,32824,488095842,1810,560
2092,PASS,674835,32824,488095842,1810,560
2093,PASS,672822,32824,488095842,1810,560
2094,PASS,672886,32824,488095842,1810,560
2095,PASS,672207,32824,488095842,1810,560
2096,PASS,677164,32824,488095842,1810,560
2097,PASS,673048,32824,488095842,1810,560
2098,PASS,677041,32824,488095842,1810,560
2099,PASS,672822,32824,488095842,1810,560
2100,PASS,672246,32824,488095842,1810,560
2101,PASS,676633,32824,488095842,1810,560
2102,PASS,677009,32824,488095842,1810,560
2103,PASS,674525,32824,488095842,1810,560
2104,PASS,676709,32824,488095842,1810,560
2105,PASS,677409,32824,488095842,1810,560
2106,PASS,672301,32824,488095842,1810,560
2107,PASS,675451,32824,488095842,1810,560
2108,PASS,677230,32824,488095842,1810,560
2109,PASS,672961,32824,488095842,1810,560
2110,PASS,672952,32824,488095842,1810,560
2111,PASS,676288,32824,488095842,1810,560
2112,PASS,675852,32824,488095842,1810,560
2113,PASS,673099,32824,488095842,1810,560
2114,PASS,672862,32824,488095842,1810,560
2115,PASS,677007,32824,488095842,1810,560
2116,PASS,677179,32824,488095842,1810,560
2117,PASS,672248,32824,488095842,1810,560
2118,PASS,672302,32824,488095842,1810,560
2119,PASS,672214,32824,488095842,1810,560
2120,PASS,673800,32824,488095842,1810,560
2121,PASS,677197,32824,488095842,1810,560
2122,PASS,672302,32824,488095842,1810,560
2123,PASS,676722,32824,488095842,1810,560
2124,PASS,676001,32824,488095842,1810,560
2125,PASS,677038,32824,488095842,1810,560
2126,PASS,674236,32824,488095842,1810,560
2127,PASS,674530,32824,488095842,1810,560
2128,PASS,677834,32824,488095842,1810,560
2129,PASS,677569,32824,488095842,1810,560
2130,PASS,677357,32824,488095842,1810,560
2131,PASS,672330,32824,488095842,1810,560
2132,PASS,676731,32824,488095842,1810,560
2133,PASS,672966,32824,488095842,1810,560
2134,PASS,677725,32824,488095842,1810,560
2135,PASS,673491,32824,488095842,1810,560
2136,PASS,675532,32824,488095842,1810,560
2137,PASS,675691,32824,488095842,1810,560
2138,PASS,673140,32824,488095842,1810,560
2139,PASS,672802,32824,488095842,1810,560
2140,PASS,675380,32824,488095842,1810,560
2141,PASS,675119,32824,488095842,1810,560
2142,PASS,674256,32824,488095842,1810,560
2143,PASS,673940,32824,488095842,1810,560
2144,PASS,676914,32824,488095842,1810,560
2145,PASS,672940,32824,488095842,1810,560
2146,PASS,677178,32824,488095842,1810,560
2147,PASS,677108,32824,488095842,1810,560
2148,PASS,676514,32824,488095842,1810,560
2149,PASS,676502,32824,488095842,1810,560
2150,PASS,672840,32824,488095842,1810,560
2151,PASS,676242,32824,488095842,1810,560
2152,PASS,672324,32824,488095842,1810,560
2153,PASS,676877,32824,488095842,1810,560
2154,PASS,676647,32824,488095842,1810,560
2155,PASS,676517,32824,488095842,1810,560
2156,PASS,675464,32824,488095842,1810,560
2157,PASS,672924,32824,488095842,1810,560
2158,PASS,675991,32824,488095842,1810,560
2159,PASS,677526,32824,488095842,1810,560
2160,PASS,677503,32824,488095842,1810,560
2161,PASS,687937,32824,495606584,1810,560
2162,PASS,683426,32824,495606584,1810,560
2163,PASS,687803,32824,495606584,1810,560
2164,PASS,687787,32824,495606584,1810,560
2165,PASS,683316,32824,495606584,1810,560
2166,PASS,683271,32824,495606584,1810,560
2167,PASS,687566,32824,495606584,1810,560
2168,PASS,687167,32824,495606584,1810,560
2169,PASS,687781,32824,495606584,1810,560
2170,PASS,687479,32824,495606584,1810,560
2171,PASS,683226,32824,495606584,1810,560
2172,PASS,688057,32824,495606584,1810,560
2173,PASS,683716,32824,495606584,1810,560
2174,PASS,686351,32824,495606584,1810,560
2175,PASS,683992,32824,495606584,1810,560
2176,PASS,687789,32824,495606584,1810,560
2177,PASS,688628,32824,495606584,1810,560
2178,PASS,687751,32824,495606584,1810,560
2179,PASS,687204,32824,495606584,1810,560
2180,PASS,688101,32824,495606584,1810,560
2181,PASS,688956,32824,495606584,1810,560
2182,PASS,683178,32824,495606584,1810,560
2183,PASS,686085,32824,495606584,1810,560
2184,PASS,688552,32824,495606584,1810,560
2185,PASS,684221,32824,495606584,1810,560
2186,PASS,688574,32824,495606584,1810,560
2187,PASS,683742,32824,495606584,1810,560
2188,PASS,877757,32824,635640950,1810,560
2189,PASS,878799,32824,635640950,1810,560
2190,PASS,883963,32824,635640950,1810,560
2191,PASS,878062,32824,635640950,1810,560
2192,PASS,881989,32824,635640950,1810,560
2193,PASS,881570,32824,635640950,1810,560
2194,PASS,882821,32824,635640950,1810,560
2195,PASS,877671,32824,635640950,1810,560
2196,PASS,881130,32824,635640950,1810,560
2197,PASS,881857,32824,635640950,1810,560
2198,PASS,877750,32824,635640950,1810,560
2199,PASS,882882,32824,635640950,1810,560
2200,PASS,881988,32824,635640950,1810,560
2201,PASS,876902,32824,635640950,1810,560
2202,PASS,884147,32824,635640950,1810,560
2203,PASS,882242,32824,635640950,1810,560
2204,PASS,877726,32824,635640950,1810,560
2205,PASS,881845,32824,635640950,1810,560
2206,PASS,876906,32824,635640950,1810,560
2207,PASS,884472,32824,635640950,1810,560
2208,PASS,883580,32824,635640950,1810,560
2209,PASS,882589,32824,635640950,1810,560
2210,PASS,884157,32824,635640950,1810,560
2211,PASS,877804,32824,635640950,1810,560
2212,PASS,884006,32824,635640950,1810,560
2213,PASS,884202,32824,635640950,1810,560
2214,PASS,878280,32824,635640950,1810,560
2215,PASS,883073,32824,635640950,1810,560
2216,PASS,876781,32824,635640950,1810,560
2217,PASS,881825,32824,635640950,1810,560
2218,PASS,876979,32824,635640950,1810,560
2219,PASS,883216,32824,635640950,1810,560
2220,PASS,883132,32824,635640950,1810,560
2221,PASS,883894,32824,635640950,1810,560
2222,PASS,877441,32824,635640950,1810,560
2223,PASS,884110,32824,635640950,1810,560
2224,PASS,877651,32824,635640950,1810,560
2225,PASS,877746,32824,635640950,1810,560
2226,PASS,876864,32824,635640950,1810,560
2227,PASS,882893,32824,635640950,1810,560
2228,PASS,883631,32824,635640950,1810,560
2229,PASS,877649,32824,635640950,1810,560
2230,PASS,881289,32824,635640950,1810,560
2231,PASS,883609,32824,635640950,1810,560
2232,PASS,882541,32824,635640950,1810,560
2233,PASS,876900,32824,635640950,1810,560
2234,PASS,879918,32824,635640950,1810,560
2235,PASS,882616,32824,635640950,1810,560
2236,PASS,876987,32824,635640950,1810,560
2237,PASS,883041,32824,635640950,1810,560
2238,PASS,882400,32824,635640950,1810,560
2239,PASS,877077,32824,635640950,1810,560
2240,PASS,877256,32824,635640950,1810,560
2241,PASS,880576,32824,635640950,1810,560
2242,PASS,877602,32824,635640950,1810,560
2243,PASS,882984,32824,635640950,1810,560
2244,PASS,883107,32824,635640950,1810,560
2245,PASS,882799,32824,635640950,1810,560
2246,PASS,877694,32824,635640950,1810,560
2247,PASS,876945,32824,635640950,1810,560
2248,PASS,882666,32824,635640950,1810,560
2249,PASS,883043,32824,635640950,1810,560
2250,PASS,882416,32824,635640950,1810,560
2251,PASS,660486,32824,476151882,1810,560
2252,PASS,659302,32824,476151882,1810,560
2253,PASS,660180,32824,476151882,1810,560
2254,PASS,659984,32824,476151882,1810,560
2255,PASS,660924,32824,476151882,1810,560
2256,PASS,659970,32824,476151882,1810,560
2257,PASS,659710,32824,476151882,1810,560
2258,PASS,660301,32824,476151882,1810,560
2259,PASS,659195,32824,476151882,1810,560
2260,PASS,656447,32824,476151882,1810,560
2261,PASS,659547,32824,476151882,1810,560
2262,PASS,660730,32824,476151882,1810,560
2263,PASS,660442,32824,476151882,1810,560
2264,PASS,657416,32824,476151882,1810,560
2265,PASS,658710,32824,476151882,1810,560
2266,PASS,660625,32824,476151882,1810,560
2267,PASS,660784,32824,476151882,1810,560
2268,PASS,655355,32824,476151882,1810,560
2269,PASS,659416,32824,476151882,1810,560
2270,PASS,659720,32824,476151882,1810,560
2271,PASS,660736,32824,476151882,1810,560
2272,PASS,655414,32824,476151882,1810,560
2273,PASS,659438,32824,476151882,1810,560
2274,PASS,655260,32824,476151882,1810,560
2275,PASS,659987,32824,476151882,1810,560
2276,PASS,659745,32824,476151882,1810,560
2277,PASS,658888,32824,476151882,1810,560
2278,PASS,659218,32824,476151882,1810,560
2279,PASS,655347,32824,476151882,1810,560
2280,PASS,656936,32824,476151882,1810,560
2281,PASS,655298,32824,476151882,1810,560
2282,PASS,659030,32824,476151882,1810,560
2283,PASS,659259,32824,476151882,1810,560
2284,PASS,658257,32824,476151882,1810,560
2285,PASS,659137,32824,476151882,1810,560
2286,PASS,658516,32824,476151882,1810,560
2287,PASS,660110,32824,476151882,1810,560
2288,PASS,657965,32824,476151882,1810,560
2289,PASS,659691,32824,476151882,1810,560
2290,PASS,659845,32824,476151882,1810,560
2291,PASS,660467,32824,476151882,1810,560
2292,PASS,660602,32824,476151882,1810,560
2293,PASS,659705,32824,476151882,1810,560
2294,PASS,658320,32824,476151882,1810,560
2295,PASS,659618,32824,476151882,1810,560
2296,PASS,655383,32824,476151882,1810,560
2297,PASS,655921,32824,476151882,1810,560
2298,PASS,655901,32824,476151882,1810,560
2299,PASS,655301,32824,476151882,1810,560
2300,PASS,655375,32824,476151882,1810,560
2301,PASS,655276,32824,476151882,1810,560
2302,PASS,658725,32824,476151882,1810,560
2303,PASS,659368,32824,476151882,1810,560
2304,PASS,655858,32824,476151882,1810,560
2305,PASS,888215,32824,642528694,1810,560
2306,PASS,891350,32824,642528694,1810,560
2307,PASS,886819,32824,642528694,1810,560
2308,PASS,893449,32824,642528694,1810,560
2309,PASS,886816,32824,642528694,1810,560
2310,PASS,889324,32824,642528694,1810,560
2311,PASS,892616,32824,642528694,1810,560
2312,PASS,891644,32824,642528694,1810,560
2313,PASS,887021,32824,642528694,1810,560
2314,PASS,886981,32824,642528694,1810,560
2315,PASS,892571,32824,642528694,1810,560
2316,PASS,886857,32824,642528694,1810,560
2317,PASS,889382,32824,642528694,1810,560
2318,PASS,891589,32824,642528694,1810,560
2319,PASS,889982,32824,642528694,1810,560
2320,PASS,892110,32824,642528694,1810,560
2321,PASS,892288,32824,642528694,1810,560
2322,PASS,890672,32824,642528694,1810,560
2323,PASS,886831,32824,642528694,1810,560
2324,PASS,893121,32824,642528694,1810,560
2325,PASS,886907,32824,642528694,1810,560
2326,PASS,886831,32824,642528694,1810,560
2327,PASS,891693,32824,642528694,1810,560
2328,PASS,886821,32824,642528694,1810,560
2329,PASS,886029,32824,642528694,1810,560
2330,PASS,890437,32824,642528694,1810,560
