Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1946,PASS,705.3,3120,3588500,1730,480
1947,PASS,700.7,3064,3588500,1730,480
1948,PASS,707.2,3008,3588500,1730,480
1949,PASS,698.6,2952,3588500,1730,480
1950,PASS,704.6,2896,3588500,1730,480
1951,PASS,697.6,2840,3588500,1730,480
1952,PASS,704.2,2784,3588500,1730,480
1953,PASS,700.0,2728,3588500,1730,480
1954,PASS,702.6,2672,3588500,1730,480
1955,PASS,700.3,2616,3588500,1730,480
1956,PASS,706.3,2560,3588500,1730,480
1957,PASS,700.6,2504,3588500,1730,480
1958,PASS,698.8,2448,3588500,1730,480
1959,PASS,703.6,2392,3588500,1730,480
1960,PASS,697.1,2336,3588500,1730,480
1961,PASS,702.4,2280,3588500,1730,480
1962,PASS,707.8,2224,3588500,1730,480
1963,PASS,703.8,2168,3588500,1730,480
1964,PASS,704.2,2112,3588500,1730,480
1965,PASS,701.6,2056,3588500,1730,480
1966,PASS,707.2,2000,3588500,1730,480
1967,PASS,698.9,1944,3588500,1730,480
1968,PASS,702.5,1888,3588500,1730,480
1969,PASS,700.6,1832,3588500,1730,480
1970,PASS,698.8,1776,3588500,1730,480
1971,PASS,702.4,1720,3588500,1730,480
1972,PASS,700.9,1664,3588500,1730,480
1973,PASS,703.2,1608,3588500,1730,480
1974,PASS,702.6,1552,3588500,1730,480
1975,PASS,704.6,1496,3588500,1730,480
1976,PASS,700.9,1440,3588500,1730,480
1977,PASS,701.7,1384,3588500,1730,480
1978,PASS,705.5,1328,3588500,1730,480
1979,PASS,705.2,1272,3588500,1730,480
1980,PASS,699.1,1216,3588500,1730,480
1981,PASS,706.6,1160,3588500,1730,480
1982,PASS,694.4,1104,3588500,1730,480
1983,PASS,705.3,1048,3588500,1730,480
1984,PASS,701.0,992,3588500,1730,480
1985,PASS,704.6,936,3588500,1730,480
1986,PASS,705.5,880,3588500,1730,480
1987,PASS,705.7,824,3588500,1730,480
1988,PASS,709.6,768,3588500,1730,480
1989,PASS,700.1,712,3588500,1730,480
1990,PASS,698.1,656,3588500,1730,480
1991,PASS,705.5,600,3588500,1730,480
1992,PASS,703.9,544,3588500,1730,480
1993,PASS,703.6,488,3588500,1730,480
1994,PASS,704.4,432,3588500,1730,480
1995,PASS,702.6,376,3588500,1730,480
1996,PASS,701.6,320,3588500,1730,480
1997,PASS,699.4,264,3588500,1730,480
1998,PASS,703.5,208,3588500,1730,480
1999,PASS,705.2,152,3588500,1730,480
2000,PASS,703.8,96,3588500,1730,480
2001,PASS,605.6,1440,3333576,1730,480
2002,PASS,611.5,1384,3333576,1730,480
2003,PASS,606.7,1328,3333576,1730,480
2004,PASS,611.7,1272,3333576,1730,480
2005,PASS,605.7,1216,3333576,1730,480
2006,PASS,610.1,1160,3333576,1730,480
2007,PASS,611.5,1104,3333576,1730,480
2008,PASS,613.2,1048,3333576,1730,480
2009,PASS,608.2,992,3333576,1730,480
2010,PASS,615.9,936,3333576,1730,480
2011,PASS,608.7,880,3333576,1730,480
2012,PASS,610.9,824,3333576,1730,480
2013,PASS,609.9,768,3333576,1730,480
2014,PASS,611.5,712,3333576,1730,480
2015,PASS,608.1,656,3333576,1730,480
2016,PASS,612.7,600,3333576,1730,480
2017,PASS,612.5,544,3333576,1730,480
2018,PASS,606.2,488,3333576,1730,480
2019,PASS,615.9,432,3333576,1730,480
2020,PASS,610.9,376,3333576,1730,480
2021,PASS,610.8,320,3333576,1730,480
2022,PASS,608.9,264,3333576,1730,480
2023,PASS,611.0,208,3333576,1730,480
2024,PASS,614.0,152,3333576,1730,480
2025,PASS,610.1,96,3333576,1730,480
2026,PASS,954.0,1312,4104700,1730,480
2027,PASS,960.5,1256,4104700,1730,480
2028,PASS,957.2,1200,4104700,1730,480
2029,PASS,967.3,1144,4104700,1730,480
2030,PASS,963.5,1088,4104700,1730,480
2031,PASS,964.4,1032,4104700,1730,480
2032,PASS,961.7,976,4104700,1730,480
2033,PASS,963.6,920,4104700,1730,480
2034,PASS,958.7,864,4104700,1730,480
2035,PASS,953.5,808,4104700,1730,480
2036,PASS,953.1,752,4104700,1730,480
2037,PASS,962.8,696,4104700,1730,480
2038,PASS,960.4,640,4104700,1730,480
2039,PASS,968.5,584,4104700,1730,480
2040,PASS,963.4,528,4104700,1730,480
2041,PASS,963.1,472,4104700,1730,480
2042,PASS,960.6,416,4104700,1730,480
2043,PASS,955.5,360,4104700,1730,480
2044,PASS,963.3,304,4104700,1730,480
2045,PASS,968.7,248,4104700,1730,480
2046,PASS,964.8,192,4104700,1730,480
2047,PASS,956.4,136,4104700,1730,480
2048,PASS,972.3,80,4104700,1730,480
2049,PASS,798.0,6312,3874648,1730,480
2050,PASS,790.6,6256,3874648,1730,480
2051,PASS,794.4,6200,3874648,1730,480
2052,PASS,799.5,6144,3874648,1730,480
2053,PASS,796.2,6088,3874648,1730,480
2054,PASS,796.7,6032,3874648,1730,480
2055,PASS,798.6,5976,3874648,1730,480
2056,PASS,795.7,5920,3874648,1730,480
2057,PASS,798.4,5864,3874648,1730,480
2058,PASS,790.7,5808,3874648,1730,480
2059,PASS,797.2,5752,3874648,1730,480
2060,PASS,798.3,5696,3874648,1730,480
2061,PASS,797.0,5640,3874648,1730,480
2062,PASS,799.8,5584,3874648,1730,480
2063,PASS,800.7,5528,3874648,1730,480
2064,PASS,788.9,5472,3874648,1730,480
2065,PASS,798.9,5416,3874648,1730,480
2066,PASS,794.7,5360,3874648,1730,480
2067,PASS,797.0,5304,3874648,1730,480
2068,PASS,797.5,5248,3874648,1730,480
2069,PASS,802.9,5192,3874648,1730,480
2070,PASS,789.5,5136,3874648,1730,480
2071,PASS,797.8,5080,3874648,1730,480
2072,PASS,800.2,5024,3874648,1730,480
2073,PASS,789.6,4968,3874648,1730,480
2074,PASS,796.6,4912,3874648,1730,480
2075,PASS,796.6,4856,3874648,1730,480
2076,PASS,791.7,4800,3874648,1730,480
2077,PASS,792.3,4744,3874648,1730,480
2078,PASS,802.3,4688,3874648,1730,480
2079,PASS,793.4,4632,3874648,1730,480
2080,PASS,792.0,4576,3874648,1730,480
2081,PASS,790.6,4520,3874648,1730,480
2082,PASS,793.8,4464,3874648,1730,480
2083,PASS,790.7,4408,3874648,1730,480
2084,PASS,789.6,4352,3874648,1730,480
2085,PASS,800.7,4296,3874648,1730,480
2086,PASS,791.4,4240,3874648,1730,480
2087,PASS,792.5,4184,3874648,1730,480
2088,PASS,800.7,4128,3874648,1730,480
2089,PASS,791.8,4072,3874648,1730,480
2090,PASS,794.1,4016,3874648,1730,480
2091,PASS,799.5,3960,3874648,1730,480
2092,PASS,798.9,3904,3874648,1730,480
2093,PASS,789.5,3848,3874648,1730,480
2094,PASS,793.1,3792,3874648,1730,480
2095,PASS,798.6,3736,3874648,1730,480
2096,PASS,799.0,3680,3874648,1730,480
2097,PASS,798.1,3624,3874648,1730,480
2098,PASS,794.9,3568,3874648,1730,480
2099,PASS,792.3,3512,3874648,1730,480
2100,PASS,791.7,3456,3874648,1730,480
2101,PASS,795.5,3400,3874648,1730,480
2102,PASS,799.2,3344,3874648,1730,480
2103,PASS,796.6,3288,3874648,1730,480
2104,PASS,798.7,3232,3874648,1730,480
2105,PASS,798.6,3176,3874648,1730,480
2106,PASS,801.1,3120,3874648,1730,480
2107,PASS,796.5,3064,3874648,1730,480
2108,PASS,801.7,3008,3874648,1730,480
2109,PASS,794.2,2952,3874648,1730,480
2110,PASS,795.0,2896,3874648,1730,480
2111,PASS,794.8,2840,3874648,1730,480
2112,PASS,795.0,2784,3874648,1730,480
2113,PASS,794.7,2728,3874648,1730,480
2114,PASS,797.2,2672,3874648,1730,480
2115,PASS,798.4,2616,3874648,1730,480
2116,PASS,800.6,2560,3874648,1730,480
2117,PASS,797.5,2504,3874648,1730,480
2118,PASS,791.8,2448,3874648,1730,480
2119,PASS,797.3,2392,3874648,1730,480
2120,PASS,790.3,2336,3874648,1730,480
2121,PASS,789.3,2280,3874648,1730,480
2122,PASS,803.5,2224,3874648,1730,480
2123,PASS,796.3,2168,3874648,1730,480
2124,PASS,800.9,2112,3874648,1730,480
2125,PASS,799.5,2056,3874648,1730,480
2126,PASS,793.0,2000,3874648,1730,480
2127,PASS,795.7,1944,3874648,1730,480
2128,PASS,799.5,1888,3874648,1730,480
2129,PASS,792.4,1832,3874648,1730,480
2130,PASS,795.4,1776,3874648,1730,480
2131,PASS,792.2,1720,3874648,1730,480
2132,PASS,795.7,1664,3874648,1730,480
2133,PASS,795.3,1608,3874648,1730,480
2134,PASS,794.4,1552,3874648,1730,480
2135,PASS,796.3,1496,3874648,1730,480
2136,PASS,792.8,1440,3874648,1730,480
2137,PASS,792.6,1384,3874648,1730,480
2138,PASS,797.5,1328,3874648,1730,480
2139,PASS,796.7,1272,3874648,1730,480
2140,PASS,793.2,1216,3874648,1730,480
2141,PASS,794.4,1160,3874648,1730,480
2142,PASS,793.5,1104,3874648,1730,480
2143,PASS,792.6,1048,3874648,1730,480
2144,PASS,799.1,992,3874648,1730,480
2145,PASS,795.0,936,3874648,1730,480
2146,PASS,800.1,880,3874648,1730,480
2147,PASS,796.5,824,3874648,1730,480
2148,PASS,797.0,768,3874648,1730,480
2149,PASS,793.4,712,3874648,1730,480
2150,PASS,787.9,656,3874648,1730,480
2151,PASS,792.8,600,3874648,1730,480
2152,PASS,794.5,544,3874648,1730,480
2153,PASS,794.0,488,3874648,1730,480
2154,PASS,794.0,432,3874648,1730,480
2155,PASS,799.3,376,3874648,1730,480
2156,PASS,795.3,320,3874648,1730,480
2157,PASS,801.7,264,3874648,1730,480
2158,PASS,794.0,208,3874648,1730,480
2159,PASS,788.8,152,3874648,1730,480
2160,PASS,802.7,96,3874648,1730,480
2161,PASS,701.3,1536,3598688,1730,480
2162,PASS,696.7,1480,3598688,1730,480
2163,PASS,698.5,1424,3598688,1730,480
2164,PASS,700.5,1368,3598688,1730,480
2165,PASS,695.5,1312,3598688,1730,480
2166,PASS,695.5,1256,3598688,1730,480
2167,PASS,697.8,1200,3598688,1730,480
2168,PASS,701.4,1144,3598688,1730,480
2169,PASS,695.3,1088,3598688,1730,480
2170,PASS,693.8,1032,3598688,1730,480
2171,PASS,697.0,976,3598688,1730,480
2172,PASS,695.4,920,3598688,1730,480
2173,PASS,696.8,864,3598688,1730,480
2174,PASS,695.4,808,3598688,1730,480
2175,PASS,697.0,752,3598688,1730,480
2176,PASS,698.3,696,3598688,1730,480
2177,PASS,706.2,640,3598688,1730,480
2178,PASS,701.2,584,3598688,1730,480
2179,PASS,701.3,528,3598688,1730,480
2180,PASS,698.8,472,3598688,1730,480
2181,PASS,699.8,416,3598688,1730,480
2182,PASS,696.8,360,3598688,1730,480
2183,PASS,696.2,304,3598688,1730,480
2184,PASS,696.2,248,3598688,1730,480
2185,PASS,699.7,192,3598688,1730,480
2186,PASS,696.6,136,3598688,1730,480
2187,PASS,697.2,80,3598688,1730,480
2188,PASS,707.5,3568,3860256,1730,480
2189,PASS,704.8,3512,3860256,1730,480
2190,PASS,711.1,3456,3860256,1730,480
2191,PASS,700.7,3400,3860256,1730,480
2192,PASS,704.2,3344,3860256,1730,480
2193,PASS,699.7,3288,3860256,1730,480
2194,PASS,708.0,3232,3860256,1730,480
2195,PASS,704.3,3176,3860256,1730,480
2196,PASS,705.6,3120,3860256,1730,480
2197,PASS,710.5,3064,3860256,1730,480
2198,PASS,704.2,3008,3860256,1730,480
2199,PASS,700.0,2952,3860256,1730,480
2200,PASS,703.0,2896,3860256,1730,480
2201,PASS,701.7,2840,3860256,1730,480
2202,PASS,706.4,2784,3860256,1730,480
2203,PASS,710.4,2728,3860256,1730,480
2204,PASS,710.0,2672,3860256,1730,480
2205,PASS,706.1,2616,3860256,1730,480
2206,PASS,710.4,2560,3860256,1730,480
2207,PASS,709.0,2504,3860256,1730,480
2208,PASS,703.3,2448,3860256,1730,480
2209,PASS,704.3,2392,3860256,1730,480
2210,PASS,707.0,2336,3860256,1730,480
2211,PASS,704.5,2280,3860256,1730,480
2212,PASS,705.6,2224,3860256,1730,480
2213,PASS,706.5,2168,3860256,1730,480
2214,PASS,701.6,2112,3860256,1730,480
2215,PASS,711.2,2056,3860256,1730,480
2216,PASS,706.0,2000,3860256,1730,480
2217,PASS,704.8,1944,3860256,1730,480
2218,PASS,706.8,1888,3860256,1730,480
2219,PASS,708.5,1832,3860256,1730,480
2220,PASS,712.8,1776,3860256,1730,480
2221,PASS,707.5,1720,3860256,1730,480
2222,PASS,704.4,1664,3860256,1730,480
2223,PASS,706.7,1608,3860256,1730,480
2224,PASS,705.7,1552,3860256,1730,480
2225,PASS,714.3,1496,3860256,1730,480
2226,PASS,708.8,1440,3860256,1730,480
2227,PASS,707.3,1384,3860256,1730,480
2228,PASS,708.6,1328,3860256,1730,480
2229,PASS,708.9,1272,3860256,1730,480
2230,PASS,702.7,1216,3860256,1730,480
2231,PASS,708.6,1160,3860256,1730,480
2232,PASS,704.2,1104,3860256,1730,480
2233,PASS,707.0,1048,3860256,1730,480
2234,PASS,703.9,992,3860256,1730,480
2235,PASS,707.7,936,3860256,1730,480
2236,PASS,708.9,880,3860256,1730,480
2237,PASS,711.6,824,3860256,1730,480
2238,PASS,702.0,768,3860256,1730,480
2239,PASS,702.0,712,3860256,1730,480
2240,PASS,710.4,656,3860256,1730,480
2241,PASS,705.8,600,3860256,1730,480
2242,PASS,709.2,544,3860256,1730,480
2243,PASS,708.7,488,3860256,1730,480
2244,PASS,710.5,432,3860256,1730,480
2245,PASS,702.6,376,3860256,1730,480
2246,PASS,707.6,320,3860256,1730,480
2247,PASS,707.7,264,3860256,1730,480
2248,PASS,703.6,208,3860256,1730,480
2249,PASS,706.1,152,3860256,1730,480
2250,PASS,707.8,96,3860256,1730,480
2251,PASS,997.8,3048,4448624,1730,480
2252,PASS,998.6,2992,4448624,1730,480
2253,PASS,1010.1,2936,4448624,1730,480
2254,PASS,998.6,2880,4448624,1730,480
2255,PASS,992.9,2824,4448624,1730,480
2256,PASS,1004.2,2768,4448624,1730,480
2257,PASS,1005.0,2712,4448624,1730,480
2258,PASS,999.4,2656,4448624,1730,480
2259,PASS,998.7,2600,4448624,1730,480
2260,PASS,1002.5,2544,4448624,1730,480
2261,PASS,1003.0,2488,4448624,1730,480
2262,PASS,997.5,2432,4448624,1730,480
2263,PASS,1005.1,2376,4448624,1730,480
2264,PASS,1005.1,2320,4448624,1730,480
2265,PASS,999.7,2264,4448624,1730,480
2266,PASS,995.3,2208,4448624,1730,480
2267,PASS,992.1,2152,4448624,1730,480
2268,PASS,1004.1,2096,4448624,1730,480
2269,PASS,1002.1,2040,4448624,1730,480
2270,PASS,1006.1,1984,4448624,1730,480
2271,PASS,1000.8,1928,4448624,1730,480
2272,PASS,1002.3,1872,4448624,1730,480
2273,PASS,1005.3,1816,4448624,1730,480
2274,PASS,1004.2,1760,4448624,1730,480
2275,PASS,1003.6,1704,4448624,1730,480
2276,PASS,1013.7,1648,4448624,1730,480
2277,PASS,994.5,1592,4448624,1730,480
2278,PASS,996.3,1536,4448624,1730,480
2279,PASS,1003.2,1480,4448624,1730,480
2280,PASS,1005.7,1424,4448624,1730,480
2281,PASS,1001.4,1368,4448624,1730,480
2282,PASS,1007.1,1312,4448624,1730,480
2283,PASS,995.9,1256,4448624,1730,480
2284,PASS,992.1,1200,4448624,1730,480
2285,PASS,1001.5,1144,4448624,1730,480
2286,PASS,1003.6,1088,4448624,1730,480
2287,PASS,996.2,1032,4448624,1730,480
2288,PASS,999.5,976,4448624,1730,480
2289,PASS,996.2,920,4448624,1730,480
2290,PASS,1003.4,864,4448624,1730,480
2291,PASS,1019.6,808,4448624,1730,480
2292,PASS,998.6,752,4448624,1730,480
2293,PASS,1003.9,696,4448624,1730,480
2294,PASS,999.0,640,4448624,1730,480
2295,PASS,995.9,584,4448624,1730,480
2296,PASS,992.4,528,4448624,1730,480
2297,PASS,1003.3,472,4448624,1730,480
2298,PASS,998.1,416,4448624,1730,480
2299,PASS,999.3,360,4448624,1730,480
2300,PASS,1006.1,304,4448624,1730,480
2301,PASS,1000.2,248,4448624,1730,480
2302,PASS,1000.8,192,4448624,1730,480
2303,PASS,992.8,136,4448624,1730,480
2304,PASS,1003.0,80,4448624,1730,480
2305,PASS,910.5,5416,4458864,1730,480
2306,PASS,910.6,5360,4458864,1730,480
2307,PASS,910.7,5304,4458864,1730,480
2308,PASS,910.4,5248,4458864,1730,480
2309,PASS,908.4,5192,4458864,1730,480
2310,PASS,906.8,5136,4458864,1730,480
2311,PASS,909.9,5080,4458864,1730,480
2312,PASS,909.4,5024,4458864,1730,480
2313,PASS,910.6,4968,4458864,1730,480
2314,PASS,916.6,4912,4458864,1730,480
2315,PASS,914.8,4856,4458864,1730,480
2316,PASS,909.9,4800,4458864,1730,480
2317,PASS,910.3,4744,4458864,1730,480
2318,PASS,913.8,4688,4458864,1730,480
2319,PASS,909.1,4632,4458864,1730,480
2320,PASS,910.6,4576,4458864,1730,480
2321,PASS,912.6,4520,4458864,1730,480
2322,PASS,913.4,4464,4458864,1730,480
2323,PASS,907.9,4408,4458864,1730,480
2324,PASS,907.8,4352,4458864,1730,480
2325,PASS,919.1,4296,4458864,1730,480
2326,PASS,912.4,4240,4458864,1730,480
2327,PASS,911.0,4184,4458864,1730,480
2328,PASS,905.1,4128,4458864,1730,480
2329,PASS,908.7,4072,4458864,1730,480
2330,PASS,911.3,4016,4458864,1730,480
2331,PASS,909.8,3960,4458864,1730,480
2332,PASS,914.6,3904,4458864,1730,480
2333,PASS,915.4,3848,4458864,1730,480
2334,PASS,914.1,3792,4458864,1730,480
2335,PASS,911.3,3736,4458864,1730,480
2336,PASS,918.4,3680,4458864,1730,480
2337,PASS,912.7,3624,4458864,1730,480
2338,PASS,912.2,3568,4458864,1730,480
2339,PASS,921.9,3512,4458864,1730,480
2340,PASS,910.6,3456,4458864,1730,480
2341,PASS,909.5,3400,4458864,1730,480
2342,PASS,906.7,3344,4458864,1730,480
2343,PASS,906.8,3288,4458864,1730,480
2344,PASS,907.3,3232,4458864,1730,480
2345,PASS,915.4,3176,4458864,1730,480
2346,PASS,911.3,3120,4458864,1730,480
2347,PASS,911.6,3064,4458864,1730,480
2348,PASS,910.8,3008,4458864,1730,480
2349,PASS,913.2,2952,4458864,1730,480
2350,PASS,912.0,2896,4458864,1730,480
2351,PASS,911.2,2840,4458864,1730,480
2352,PASS,905.6,2784,4458864,1730,480
2353,PASS,902.6,2728,4458864,1730,480
2354,PASS,916.6,2672,4458864,1730,480
2355,PASS,903.1,2616,4458864,1730,480
2356,PASS,914.2,2560,4458864,1730,480
2357,PASS,907.0,2504,4458864,1730,480
2358,PASS,913.0,2448,4458864,1730,480
2359,PASS,909.8,2392,4458864,1730,480
2360,PASS,905.4,2336,4458864,1730,480
2361,PASS,913.4,2280,4458864,1730,480
2362,PASS,909.8,2224,4458864,1730,480
2363,PASS,907.7,2168,4458864,1730,480
2364,PASS,909.8,2112,4458864,1730,480
2365,PASS,906.1,2056,4458864,1730,480
2366,PASS,915.2,2000,4458864,1730,480
2367,PASS,910.2,1944,4458864,1730,480
2368,PASS,914.2,1888,4458864,1730,480
2369,PASS,911.8,1832,4458864,1730,480
2370,PASS,915.3,1776,4458864,1730,480
2371,PASS,908.4,1720,4458864,1730,480
2372,PASS,905.5,1664,4458864,1730,480
2373,PASS,908.9,1608,4458864,1730,480
2374,PASS,914.2,1552,4458864,1730,480
2375,PASS,904.9,1496,4458864,1730,480
2376,PASS,906.6,1440,4458864,1730,480
2377,PASS,908.5,1384,4458864,1730,480
2378,PASS,915.7,1328,4458864,1730,480
2379,PASS,907.3,1272,4458864,1730,480
2380,PASS,909.9,1216,4458864,1730,480
2381,PASS,910.8,1160,4458864,1730,480
2382,PASS,910.7,1104,4458864,1730,480
2383,PASS,904.6,1048,4458864,1730,480
2384,PASS,920.3,992,4458864,1730,480
2385,PASS,910.0,936,4458864,1730,480
2386,PASS,907.7,880,4458864,1730,480
2387,PASS,911.5,824,4458864,1730,480
2388,PASS,912.3,768,4458864,1730,480
2389,PASS,913.3,712,4458864,1730,480
2390,PASS,910.3,656,4458864,1730,480
2391,PASS,918.4,600,4458864,1730,480
2392,PASS,904.8,544,4458864,1730,480
2393,PASS,911.1,488,4458864,1730,480
2394,PASS,912.5,432,4458864,1730,480
2395,PASS,910.1,376,4458864,1730,480
2396,PASS,910.2,320,4458864,1730,480
2397,PASS,908.8,264,4458864,1730,480
2398,PASS,907.1,208,4458864,1730,480
2399,PASS,911.8,152,4458864,1730,480
2400,PASS,913.6,96,4458864,1730,480
2401,PASS,799.4,1720,4167932,1730,480
2402,PASS,805.3,1664,4167932,1730,480
2403,PASS,804.8,1608,4167932,1730,480
2404,PASS,801.7,1552,4167932,1730,480
2405,PASS,804.6,1496,4167932,1730,480
2406,PASS,801.7,1440,4167932,1730,480
2407,PASS,797.7,1384,4167932,1730,480
2408,PASS,802.1,1328,4167932,1730,480
2409,PASS,799.8,1272,4167932,1730,480
2410,PASS,802.3,1216,4167932,1730,480
2411,PASS,806.7,1160,4167932,1730,480
2412,PASS,802.0,1104,4167932,1730,480
2413,PASS,804.6,1048,4167932,1730,480
2414,PASS,806.3,992,4167932,1730,480
2415,PASS,800.2,936,4167932,1730,480
2416,PASS,805.8,880,4167932,1730,480
2417,PASS,805.8,824,4167932,1730,480
2418,PASS,801.4,768,4167932,1730,480
2419,PASS,804.3,712,4167932,1730,480
2420,PASS,800.6,656,4167932,1730,480
2421,PASS,807.8,600,4167932,1730,480
2422,PASS,803.1,544,4167932,1730,480
2423,PASS,805.7,488,4167932,1730,480
2424,PASS,805.1,432,4167932,1730,480
2425,PASS,801.8,376,4167932,1730,480
2426,PASS,801.2,320,4167932,1730,480
2427,PASS,810.1,264,4167932,1730,480
2428,PASS,807.7,208,4167932,1730,480
2429,PASS,808.3,152,4167932,1730,480
2430,PASS,802.7,96,4167932,1730,480
2431,PASS,805.8,3960,4453056,1730,480
2432,PASS,809.3,3904,4453056,1730,480
2433,PASS,809.7,3848,4453056,1730,480
2434,PASS,811.5,3792,4453056,1730,480
2435,PASS,812.4,3736,4453056,1730,480
2436,PASS,805.5,3680,4453056,1730,480
2437,PASS,804.3,3624,4453056,1730,480
2438,PASS,810.3,3568,4453056,1730,480
2439,PASS,812.3,3512,4453056,1730,480
2440,PASS,810.8,3456,4453056,1730,480
2441,PASS,807.0,3400,4453056,1730,480
2442,PASS,807.9,3344,4453056,1730,480
2443,PASS,811.3,3288,4453056,1730,480
2444,PASS,808.2,3232,4453056,1730,480
2445,PASS,809.6,3176,4453056,1730,480
2446,PASS,803.8,3120,4453056,1730,480
2447,PASS,808.3,3064,4453056,1730,480
2448,PASS,808.4,3008,4453056,1730,480
2449,PASS,807.8,2952,4453056,1730,480
2450,PASS,807.3,2896,4453056,1730,480
2451,PASS,809.1,2840,4453056,1730,480
2452,PASS,813.0,2784,4453056,1730,480
2453,PASS,813.5,2728,4453056,1730,480
2454,PASS,807.5,2672,4453056,1730,480
2455,PASS,810.5,2616,4453056,1730,480
2456,PASS,810.3,2560,4453056,1730,480
2457,PASS,811.1,2504,4453056,1730,480
2458,PASS,812.5,2448,4453056,1730,480
2459,PASS,806.4,2392,4453056,1730,480
2460,PASS,807.5,2336,4453056,1730,480
2461,PASS,809.7,2280,4453056,1730,480
2462,PASS,811.5,2224,4453056,1730,480
2463,PASS,810.1,2168,4453056,1730,480
2464,PASS,808.2,2112,4453056,1730,480
2465,PASS,812.5,2056,4453056,1730,480
2466,PASS,810.4,2000,4453056,1730,480
2467,PASS,814.7,1944,4453056,1730,480
2468,PASS,808.1,1888,4453056,1730,480
2469,PASS,810.4,1832,4453056,1730,480
2470,PASS,814.7,1776,4453056,1730,480
2471,PASS,813.5,1720,4453056,1730,480
2472,PASS,810.5,1664,4453056,1730,480
2473,PASS,806.2,1608,4453056,1730,480
2474,PASS,806.7,1552,4453056,1730,480
2475,PASS,811.4,1496,4453056,1730,480
2476,PASS,815.7,1440,4453056,1730,480
2477,PASS,810.0,1384,4453056,1730,480
2478,PASS,810.2,1328,4453056,1730,480
2479,PASS,807.6,1272,4453056,1730,480
2480,PASS,814.2,1216,4453056,1730,480
2481,PASS,810.2,1160,4453056,1730,480
2482,PASS,808.3,1104,4453056,1730,480
2483,PASS,808.7,1048,4453056,1730,480
2484,PASS,808.0,992,4453056,1730,480
2485,PASS,810.8,936,4453056,1730,480
2486,PASS,809.9,880,4453056,1730,480
2487,PASS,805.8,824,4453056,1730,480
2488,PASS,811.4,768,4453056,1730,480
2489,PASS,809.9,712,4453056,1730,480
2490,PASS,809.2,656,4453056,1730,480
2491,PASS,807.3,600,4453056,1730,480
2492,PASS,807.7,544,4453056,1730,480
2493,PASS,808.5,488,4453056,1730,480
2494,PASS,809.1,432,4453056,1730,480
2495,PASS,807.6,376,4453056,1730,480
2496,PASS,814.0,320,4453056,1730,480
2497,PASS,809.6,264,4453056,1730,480
2498,PASS,809.1,208,4453056,1730,480
2499,PASS,810.1,152,4453056,1730,480
2500,PASS,812.6,96,4453056,1730,480
2501,PASS,1144.5,3400,5106056,1730,480
2502,PASS,1132.3,3344,5106056,1730,480
2503,PASS,1141.9,3288,5106056,1730,480
2504,PASS,1132.6,3232,5106056,1730,480
2505,PASS,1147.3,3176,5106056,1730,480
2506,PASS,1135.3,3120,5106056,1730,480
2507,PASS,1137.9,3064,5106056,1730,480
2508,PASS,1147.2,3008,5106056,1730,480
2509,PASS,1133.7,2952,5106056,1730,480
2510,PASS,1135.4,2896,5106056,1730,480
2511,PASS,1137.4,2840,5106056,1730,480
2512,PASS,1146.4,2784,5106056,1730,480
2513,PASS,1126.7,2728,5106056,1730,480
2514,PASS,1134.2,2672,5106056,1730,480
2515,PASS,1133.8,2616,5106056,1730,480
2516,PASS,1139.8,2560,5106056,1730,480
2517,PASS,1129.8,2504,5106056,1730,480
2518,PASS,1143.4,2448,5106056,1730,480
2519,PASS,1131.4,2392,5106056,1730,480
2520,PASS,1138.0,2336,5106056,1730,480
2521,PASS,1143.1,2280,5106056,1730,480
2522,PASS,1139.2,2224,5106056,1730,480
2523,PASS,1127.3,2168,5106056,1730,480
2524,PASS,1135.8,2112,5106056,1730,480
2525,PASS,1142.6,2056,5106056,1730,480
2526,PASS,1142.7,2000,5106056,1730,480
2527,PASS,1137.1,1944,5106056,1730,480
2528,PASS,1131.0,1888,5106056,1730,480
2529,PASS,1145.8,1832,5106056,1730,480
2530,PASS,1138.4,1776,5106056,1730,480
2531,PASS,1129.6,1720,5106056,1730,480
2532,PASS,1131.2,1664,5106056,1730,480
2533,PASS,1134.0,1608,5106056,1730,480
2534,PASS,1135.2,1552,5106056,1730,480
2535,PASS,1139.2,1496,5106056,1730,480
2536,PASS,1139.2,1440,5106056,1730,480
2537,PASS,1139.8,1384,5106056,1730,480
2538,PASS,1133.5,1328,5106056,1730,480
2539,PASS,1130.6,1272,5106056,1730,480
2540,PASS,1130.3,1216,5106056,1730,480
2541,PASS,1147.8,1160,5106056,1730,480
2542,PASS,1139.2,1104,5106056,1730,480
2543,PASS,1138.4,1048,5106056,1730,480
2544,PASS,1141.4,992,5106056,1730,480
2545,PASS,1140.6,936,5106056,1730,480
2546,PASS,1139.2,880,5106056,1730,480
2547,PASS,1139.6,824,5106056,1730,480
2548,PASS,1135.0,768,5106056,1730,480
2549,PASS,1143.8,712,5106056,1730,480
2550,PASS,1140.1,656,5106056,1730,480
2551,PASS,1147.4,600,5106056,1730,480
2552,PASS,1128.9,544,5106056,1730,480
2553,PASS,1131.3,488,5106056,1730,480
2554,PASS,1150.1,432,5106056,1730,480
2555,PASS,1138.0,376,5106056,1730,480
2556,PASS,1139.1,320,5106056,1730,480
