Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1963,PASS,659340,32824,474865590,1810,560
1964,PASS,654558,32824,474865590,1810,560
1965,PASS,659282,32824,474865590,1810,560
1966,PASS,658508,32824,474865590,1810,560
1967,PASS,659368,32824,474865590,1810,560
1968,PASS,659244,32824,474865590,1810,560
1969,PASS,658679,32824,474865590,1810,560
1970,PASS,656319,32824,474865590,1810,560
1971,PASS,658868,32824,474865590,1810,560
1972,PASS,653965,32824,474865590,1810,560
1973,PASS,654117,32824,474865590,1810,560
1974,PASS,655463,32824,474865590,1810,560
1975,PASS,658743,32824,474865590,1810,560
1976,PASS,654584,32824,474865590,1810,560
1977,PASS,658412,32824,474865590,1810,560
1978,PASS,658626,32824,474865590,1810,560
1979,PASS,659220,32824,474865590,1810,560
1980,PASS,659385,32824,474865590,1810,560
1981,PASS,654623,32824,474865590,1810,560
1982,PASS,657573,32824,474865590,1810,560
1983,PASS,655706,32824,474865590,1810,560
1984,PASS,658597,32824,474865590,1810,560
1985,PASS,657312,32824,474865590,1810,560
1986,PASS,658302,32824,474865590,1810,560
1987,PASS,659234,32824,474865590,1810,560
1988,PASS,656576,32824,474865590,1810,560
1989,PASS,658517,32824,474865590,1810,560
1990,PASS,658757,32824,474865590,1810,560
1991,PASS,658350,32824,474865590,1810,560
1992,PASS,657008,32824,474865590,1810,560
1993,PASS,658482,32824,474865590,1810,560
1994,PASS,658229,32824,474865590,1810,560
1995,PASS,658624,32824,474865590,1810,560
1996,PASS,658878,32824,474865590,1810,560
1997,PASS,659459,32824,474865590,1810,560
1998,PASS,658576,32824,474865590,1810,560
1999,PASS,656856,32824,474865590,1810,560
2000,PASS,659186,32824,474865590,1810,560
2001,PASS,631159,32824,455639654,1810,560
2002,PASS,631964,32824,455639654,1810,560
2003,PASS,627188,32824,455639654,1810,560
2004,PASS,627860,32824,455639654,1810,560
2005,PASS,631814,32824,455639654,1810,560
2006,PASS,630004,32824,455639654,1810,560
2007,PASS,631628,32824,455639654,1810,560
2008,PASS,631714,32824,455639654,1810,560
2009,PASS,631823,32824,455639654,1810,560
2010,PASS,628644,32824,455639654,1810,560
2011,PASS,631816,32824,455639654,1810,560
2012,PASS,630120,32824,455639654,1810,560
2013,PASS,630189,32824,455639654,1810,560
2014,PASS,628979,32824,455639654,1810,560
2015,PASS,629966,32824,455639654,1810,560
2016,PASS,631398,32824,455639654,1810,560
2017,PASS,674889,32824,486446696,1810,560
2018,PASS,674242,32824,486446696,1810,560
2019,PASS,674807,32824,486446696,1810,560
2020,PASS,670240,32824,486446696,1810,560
2021,PASS,675144,32824,486446696,1810,560
2022,PASS,673893,32824,486446696,1810,560
2023,PASS,675726,32824,486446696,1810,560
2024,PASS,673120,32824,486446696,1810,560
2025,PASS,675075,32824,486446696,1810,560
2026,PASS,472846,32824,342677970,1810,560
2027,PASS,472110,32824,342677970,1810,560
2028,PASS,471737,32824,342677970,1810,560
2029,PASS,472317,32824,342677970,1810,560
2030,PASS,472277,32824,342677970,1810,560
2031,PASS,472668,32824,342677970,1810,560
2032,PASS,472633,32824,342677970,1810,560
2033,PASS,472532,32824,342677970,1810,560
2034,PASS,473181,32824,342677970,1810,560
2035,PASS,471443,32824,342677970,1810,560
2036,PASS,472303,32824,342677970,1810,560
2037,PASS,471986,32824,342677970,1810,560
2038,PASS,470507,32824,342677970,1810,560
2039,PASS,472935,32824,342677970,1810,560
2040,PASS,472881,32824,342677970,1810,560
2041,PASS,470297,32824,342677970,1810,560
2042,PASS,470828,32824,342677970,1810,560
2043,PASS,472709,32824,342677970,1810,560
2044,PASS,472480,32824,342677970,1810,560
2045,PASS,471776,32824,342677970,1810,560
2046,PASS,472389,32824,342677970,1810,560
2047,PASS,473336,32824,342677970,1810,560
2048,PASS,470279,32824,342677970,1810,560
2049,PASS,906589,32824,652755264,1810,560
2050,PASS,902456,32824,652755264,1810,560
2051,PASS,906283,32824,652755264,1810,560
2052,PASS,906845,32824,652755264,1810,560
2053,PASS,906575,32824,652755264,1810,560
2054,PASS,905805,32824,652755264,1810,560
2055,PASS,905594,32824,652755264,1810,560
2056,PASS,905654,32824,652755264,1810,560
2057,PASS,906772,32824,652755264,1810,560
2058,PASS,904839,32824,652755264,1810,560
2059,PASS,814850,32824,586652966,1810,560
2060,PASS,811475,32824,586652966,1810,560
2061,PASS,812723,32824,586652966,1810,560
2062,PASS,815213,32824,586652966,1810,560
2063,PASS,814562,32824,586652966,1810,560
2064,PASS,811213,32824,586652966,1810,560
2065,PASS,809629,32824,586652966,1810,560
2066,PASS,814406,32824,586652966,1810,560
2067,PASS,813637,32824,586652966,1810,560
2068,PASS,814504,32824,586652966,1810,560
2069,PASS,815103,32824,586652966,1810,560
2070,PASS,808989,32824,586652966,1810,560
2071,PASS,814560,32824,586652966,1810,560
2072,PASS,813347,32824,586652966,1810,560
2073,PASS,808805,32824,586652966,1810,560
2074,PASS,809612,32824,586652966,1810,560
2075,PASS,815262,32824,586652966,1810,560
2076,PASS,809606,32824,586652966,1810,560
2077,PASS,809761,32824,586652966,1810,560
2078,PASS,814234,32824,586652966,1810,560
2079,PASS,814678,32824,586652966,1810,560
2080,PASS,808946,32824,586652966,1810,560
2081,PASS,815314,32824,586652966,1810,560
2082,PASS,809667,32824,586652966,1810,560
2083,PASS,809641,32824,586652966,1810,560
2084,PASS,808848,32824,586652966,1810,560
2085,PASS,815203,32824,586652966,1810,560
2086,PASS,815211,32824,586652966,1810,560
2087,PASS,809821,32824,586652966,1810,560
2088,PASS,815859,32824,586652966,1810,560
2089,PASS,809705,32824,586652966,1810,560
2090,PASS,814596,32824,586652966,1810,560
2091,PASS,809208,32824,586652966,1810,560
2092,PASS,815249,32824,586652966,1810,560
2093,PASS,812183,32824,586652966,1810,560
2094,PASS,815332,32824,586652966,1810,560
2095,PASS,814043,32824,586652966,1810,560
2096,PASS,812193,32824,586652966,1810,560
2097,PASS,814313,32824,586652966,1810,560
2098,PASS,815413,32824,586652966,1810,560
2099,PASS,813268,32824,586652966,1810,560
2100,PASS,815339,32824,586652966,1810,560
2101,PASS,672952,32824,488095842,1810,560
2102,PASS,677076,32824,488095842,1810,560
2103,PASS,677741,32824,488095842,1810,560
2104,PASS,676882,32824,488095842,1810,560
2105,PASS,676702,32824,488095842,1810,560
2106,PASS,672902,32824,488095842,1810,560
2107,PASS,672254,32824,488095842,1810,560
2108,PASS,672484,32824,488095842,1810,560
2109,PASS,677276,32824,488095842,1810,560
2110,PASS,672950,32824,488095842,1810,560
2111,PASS,677500,32824,488095842,1810,560
2112,PASS,674877,32824,488095842,1810,560
2113,PASS,676937,32824,488095842,1810,560
2114,PASS,673058,32824,488095842,1810,560
2115,PASS,676744,32824,488095842,1810,560
2116,PASS,676095,32824,488095842,1810,560
2117,PASS,674581,32824,488095842,1810,560
2118,PASS,674167,32824,488095842,1810,560
2119,PASS,672756,32824,488095842,1810,560
2120,PASS,676777,32824,488095842,1810,560
2121,PASS,672198,32824,488095842,1810,560
2122,PASS,677469,32824,488095842,1810,560
2123,PASS,673034,32824,488095842,1810,560
2124,PASS,675483,32824,488095842,1810,560
2125,PASS,676676,32824,488095842,1810,560
2126,PASS,677739,32824,488095842,1810,560
2127,PASS,677243,32824,488095842,1810,560
2128,PASS,674359,32824,488095842,1810,560
2129,PASS,675990,32824,488095842,1810,560
2130,PASS,672311,32824,488095842,1810,560
2131,PASS,676372,32824,488095842,1810,560
2132,PASS,674187,32824,488095842,1810,560
2133,PASS,677326,32824,488095842,1810,560
2134,PASS,676665,32824,488095842,1810,560
2135,PASS,677763,32824,488095842,1810,560
2136,PASS,677024,32824,488095842,1810,560
2137,PASS,674691,32824,488095842,1810,560
2138,PASS,676474,32824,488095842,1810,560
2139,PASS,676260,32824,488095842,1810,560
2140,PASS,672286,32824,488095842,1810,560
2141,PASS,672163,32824,488095842,1810,560
2142,PASS,677650,32824,488095842,1810,560
2143,PASS,676435,32824,488095842,1810,560
2144,PASS,674380,32824,488095842,1810,560
2145,PASS,674244,32824,488095842,1810,560
2146,PASS,673627,32824,488095842,1810,560
2147,PASS,672843,32824,488095842,1810,560
2148,PASS,676486,32824,488095842,1810,560
2149,PASS,672332,32824,488095842,1810,560
2150,PASS,676818,32824,488095842,1810,560
2151,PASS,674133,32824,488095842,1810,560
2152,PASS,672846,32824,488095842,1810,560
2153,PASS,677493,32824,488095842,1810,560
2154,PASS,676885,32824,488095842,1810,560
2155,PASS,672261,32824,488095842,1810,560
2156,PASS,672155,32824,488095842,1810,560
2157,PASS,674150,32824,488095842,1810,560
2158,PASS,677076,32824,488095842,1810,560
2159,PASS,677707,32824,488095842,1810,560
2160,PASS,672858,32824,488095842,1810,560
2161,PASS,683726,32824,495606584,1810,560
2162,PASS,685549,32824,495606584,1810,560
2163,PASS,683161,32824,495606584,1810,560
2164,PASS,687231,32824,495606584,1810,560
2165,PASS,686361,32824,495606584,1810,560
2166,PASS,684050,32824,495606584,1810,560
2167,PASS,687287,32824,495606584,1810,560
2168,PASS,686956,32824,495606584,1810,560
2169,PASS,687579,32824,495606584,1810,560
2170,PASS,688242,32824,495606584,1810,560
2171,PASS,683097,32824,495606584,1810,560
2172,PASS,687327,32824,495606584,1810,560
2173,PASS,689289,32824,495606584,1810,560
2174,PASS,683114,32824,495606584,1810,560
2175,PASS,686945,32824,495606584,1810,560
2176,PASS,683216,32824,495606584,1810,560
2177,PASS,687878,32824,495606584,1810,560
2178,PASS,683186,32824,495606584,1810,560
2179,PASS,685641,32824,495606584,1810,560
2180,PASS,683860,32824,495606584,1810,560
2181,PASS,686213,32824,495606584,1810,560
2182,PASS,682923,32824,495606584,1810,560
2183,PASS,686455,32824,495606584,1810,560
2184,PASS,683951,32824,495606584,1810,560
2185,PASS,684145,32824,495606584,1810,560
2186,PASS,687345,32824,495606584,1810,560
2187,PASS,686641,32824,495606584,1810,560
2188,PASS,994783,32824,714746894,1810,560
2189,PASS,991786,32824,714746894,1810,560
2190,PASS,993109,32824,714746894,1810,560
2191,PASS,993390,32824,714746894,1810,560
2192,PASS,993505,32824,714746894,1810,560
2193,PASS,993166,32824,714746894,1810,560
2194,PASS,994074,32824,714746894,1810,560
2195,PASS,994038,32824,714746894,1810,560
2196,PASS,993327,32824,714746894,1810,560
2197,PASS,987302,32824,714746894,1810,560
2198,PASS,994229,32824,714746894,1810,560
2199,PASS,994133,32824,714746894,1810,560
2200,PASS,987706,32824,714746894,1810,560
2201,PASS,994291,32824,714746894,1810,560
2202,PASS,992931,32824,714746894,1810,560
2203,PASS,993395,32824,714746894,1810,560
2204,PASS,987505,32824,714746894,1810,560
2205,PASS,994038,32824,714746894,1810,560
2206,PASS,829229,32824,597308450,1810,560
2207,PASS,825235,32824,597308450,1810,560
2208,PASS,823054,32824,597308450,1810,560
2209,PASS,824020,32824,597308450,1810,560
2210,PASS,827979,32824,597308450,1810,560
2211,PASS,823244,32824,597308450,1810,560
2212,PASS,829084,32824,597308450,1810,560
2213,PASS,824028,32824,597308450,1810,560
2214,PASS,828271,32824,597308450,1810,560
2215,PASS,829648,32824,597308450,1810,560
2216,PASS,823985,32824,597308450,1810,560
2217,PASS,830025,32824,597308450,1810,560
2218,PASS,826537,32824,597308450,1810,560
2219,PASS,824098,32824,597308450,1810,560
2220,PASS,824607,32824,597308450,1810,560
2221,PASS,825755,32824,597308450,1810,560
2222,PASS,829229,32824,597308450,1810,560
2223,PASS,829930,32824,597308450,1810,560
2224,PASS,829453,32824,597308450,1810,560
2225,PASS,828743,32824,597308450,1810,560
2226,PASS,829016,32824,597308450,1810,560
2227,PASS,824015,32824,597308450,1810,560
2228,PASS,824146,32824,597308450,1810,560
2229,PASS,823426,32824,597308450,1810,560
2230,PASS,823323,32824,597308450,1810,560
2231,PASS,829130,32824,597308450,1810,560
2232,PASS,829975,32824,597308450,1810,560
2233,PASS,824191,32824,597308450,1810,560
2234,PASS,829802,32824,597308450,1810,560
2235,PASS,823996,32824,597308450,1810,560
2236,PASS,829762,32824,597308450,1810,560
2237,PASS,823352,32824,597308450,1810,560
2238,PASS,827372,32824,597308450,1810,560
2239,PASS,828988,32824,597308450,1810,560
2240,PASS,825243,32824,597308450,1810,560
2241,PASS,877726,32824,635640950,1810,560
2242,PASS,883616,32824,635640950,1810,560
2243,PASS,883318,32824,635640950,1810,560
2244,PASS,882644,32824,635640950,1810,560
2245,PASS,883711,32824,635640950,1810,560
2246,PASS,877654,32824,635640950,1810,560
2247,PASS,876873,32824,635640950,1810,560
2248,PASS,883137,32824,635640950,1810,560
2249,PASS,882413,32824,635640950,1810,560
2250,PASS,883000,32824,635640950,1810,560
2251,PASS,843630,32824,611875066,1810,560
2252,PASS,849141,32824,611875066,1810,560
2253,PASS,850043,32824,611875066,1810,560
2254,PASS,843822,32824,611875066,1810,560
2255,PASS,849026,32824,611875066,1810,560
2256,PASS,850420,32824,611875066,1810,560
2257,PASS,843872,32824,611875066,1810,560
2258,PASS,850230,32824,611875066,1810,560
2259,PASS,849458,32824,611875066,1810,560
2260,PASS,849278,32824,611875066,1810,560
2261,PASS,843818,32824,611875066,1810,560
2262,PASS,848568,32824,611875066,1810,560
2263,PASS,849149,32824,611875066,1810,560
2264,PASS,848787,32824,611875066,1810,560
2265,PASS,846399,32824,611875066,1810,560
2266,PASS,849754,32824,611875066,1810,560
2267,PASS,844694,32824,611875066,1810,560
2268,PASS,848950,32824,611875066,1810,560
2269,PASS,655310,32824,476151882,1810,560
2270,PASS,659700,32824,476151882,1810,560
2271,PASS,658830,32824,476151882,1810,560
2272,PASS,660570,32824,476151882,1810,560
2273,PASS,659889,32824,476151882,1810,560
2274,PASS,659004,32824,476151882,1810,560
2275,PASS,655759,32824,476151882,1810,560
2276,PASS,660801,32824,476151882,1810,560
2277,PASS,658419,32824,476151882,1810,560
2278,PASS,657857,32824,476151882,1810,560
2279,PASS,659833,32824,476151882,1810,560
2280,PASS,655414,32824,476151882,1810,560
2281,PASS,659639,32824,476151882,1810,560
2282,PASS,655326,32824,476151882,1810,560
2283,PASS,659977,32824,476151882,1810,560
2284,PASS,657615,32824,476151882,1810,560
2285,PASS,660696,32824,476151882,1810,560
2286,PASS,655981,32824,476151882,1810,560
2287,PASS,655968,32824,476151882,1810,560
2288,PASS,659246,32824,476151882,1810,560
2289,PASS,656012,32824,476151882,1810,560
2290,PASS,659425,32824,476151882,1810,560
2291,PASS,655894,32824,476151882,1810,560
2292,PASS,657878,32824,476151882,1810,560
2293,PASS,660499,32824,476151882,1810,560
2294,PASS,659630,32824,476151882,1810,560
2295,PASS,655975,32824,476151882,1810,560
2296,PASS,660555,32824,476151882,1810,560
2297,PASS,660700,32824,476151882,1810,560
2298,PASS,655886,32824,476151882,1810,560
2299,PASS,660297,32824,476151882,1810,560
2300,PASS,659990,32824,476151882,1810,560
2301,PASS,655300,32824,476151882,1810,560
2302,PASS,655209,32824,476151882,1810,560
2303,PASS,655945,32824,476151882,1810,560
2304,PASS,660003,32824,476151882,1810,560
2305,PASS,1021624,32824,735713518,1810,560
2306,PASS,1021587,32824,735713518,1810,560
2307,PASS,1023434,32824,735713518,1810,560
2308,PASS,1022827,32824,735713518,1810,560
2309,PASS,1022983,32824,735713518,1810,560
2310,PASS,1015181,32824,735713518,1810,560
2311,PASS,1016038,32824,735713518,1810,560
2312,PASS,1022140,32824,735713518,1810,560
2313,PASS,1016066,32824,735713518,1810,560
2314,PASS,1019265,32824,735713518,1810,560
2315,PASS,1020416,32824,735713518,1810,560
2316,PASS,1016173,32824,735713518,1810,560
2317,PASS,1023469,32824,735713518,1810,560
2318,PASS,1016040,32824,735713518,1810,560
2319,PASS,1016070,32824,735713518,1810,560
2320,PASS,1019499,32824,735713518,1810,560
2321,PASS,1020094,32824,735713518,1810,560
2322,PASS,1020070,32824,735713518,1810,560
2323,PASS,1021743,32824,735713518,1810,560
2324,PASS,1022323,32824,735713518,1810,560
2325,PASS,1022785,32824,735713518,1810,560
2326,PASS,1016263,32824,735713518,1810,560
2327,PASS,1022552,32824,735713518,1810,560
2328,PASS,1018164,32824,735713518,1810,560
2329,PASS,1020893,32824,735713518,1810,560
2330,PASS,1015980,32824,735713518,1810,560
