Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1966,PASS,697.7,2000,3588500,1730,480
1967,PASS,701.5,1944,3588500,1730,480
1968,PASS,698.6,1888,3588500,1730,480
1969,PASS,711.5,1832,3588500,1730,480
1970,PASS,705.7,1776,3588500,1730,480
1971,PASS,704.8,1720,3588500,1730,480
1972,PASS,696.9,1664,3588500,1730,480
1973,PASS,696.8,1608,3588500,1730,480
1974,PASS,700.2,1552,3588500,1730,480
1975,PASS,699.7,1496,3588500,1730,480
1976,PASS,703.7,1440,3588500,1730,480
1977,PASS,704.3,1384,3588500,1730,480
1978,PASS,698.8,1328,3588500,1730,480
1979,PASS,693.6,1272,3588500,1730,480
1980,PASS,699.0,1216,3588500,1730,480
1981,PASS,700.3,1160,3588500,1730,480
1982,PASS,702.9,1104,3588500,1730,480
1983,PASS,704.4,1048,3588500,1730,480
1984,PASS,699.5,992,3588500,1730,480
1985,PASS,708.9,936,3588500,1730,480
1986,PASS,704.2,880,3588500,1730,480
1987,PASS,703.8,824,3588500,1730,480
1988,PASS,702.7,768,3588500,1730,480
1989,PASS,698.5,712,3588500,1730,480
1990,PASS,702.0,656,3588500,1730,480
1991,PASS,706.2,600,3588500,1730,480
1992,PASS,704.0,544,3588500,1730,480
1993,PASS,704.1,488,3588500,1730,480
1994,PASS,698.4,432,3588500,1730,480
1995,PASS,705.2,376,3588500,1730,480
1996,PASS,705.1,320,3588500,1730,480
1997,PASS,709.0,264,3588500,1730,480
1998,PASS,700.0,208,3588500,1730,480
1999,PASS,701.8,152,3588500,1730,480
2000,PASS,705.8,96,3588500,1730,480
2001,PASS,772.4,936,3753568,1730,480
2002,PASS,774.9,880,3753568,1730,480
2003,PASS,767.5,824,3753568,1730,480
2004,PASS,778.3,768,3753568,1730,480
2005,PASS,778.5,712,3753568,1730,480
2006,PASS,777.2,656,3753568,1730,480
2007,PASS,782.4,600,3753568,1730,480
2008,PASS,778.9,544,3753568,1730,480
2009,PASS,773.8,488,3753568,1730,480
2010,PASS,776.7,432,3753568,1730,480
2011,PASS,770.2,376,3753568,1730,480
2012,PASS,775.6,320,3753568,1730,480
2013,PASS,777.7,264,3753568,1730,480
2014,PASS,775.2,208,3753568,1730,480
2015,PASS,773.1,152,3753568,1730,480
2016,PASS,774.9,96,3753568,1730,480
2017,PASS,609.9,544,3333576,1730,480
2018,PASS,611.0,488,3333576,1730,480
2019,PASS,615.8,432,3333576,1730,480
2020,PASS,611.5,376,3333576,1730,480
2021,PASS,614.0,320,3333576,1730,480
2022,PASS,610.6,264,3333576,1730,480
2023,PASS,613.5,208,3333576,1730,480
2024,PASS,607.2,152,3333576,1730,480
2025,PASS,613.3,96,3333576,1730,480
2026,PASS,968.3,1312,4104700,1730,480
2027,PASS,962.3,1256,4104700,1730,480
2028,PASS,962.1,1200,4104700,1730,480
2029,PASS,964.6,1144,4104700,1730,480
2030,PASS,955.6,1088,4104700,1730,480
2031,PASS,966.1,1032,4104700,1730,480
2032,PASS,955.6,976,4104700,1730,480
2033,PASS,963.3,920,4104700,1730,480
2034,PASS,966.2,864,4104700,1730,480
2035,PASS,964.1,808,4104700,1730,480
2036,PASS,963.0,752,4104700,1730,480
2037,PASS,967.2,696,4104700,1730,480
2038,PASS,965.3,640,4104700,1730,480
2039,PASS,955.0,584,4104700,1730,480
2040,PASS,962.9,528,4104700,1730,480
2041,PASS,975.4,472,4104700,1730,480
2042,PASS,957.4,416,4104700,1730,480
2043,PASS,956.0,360,4104700,1730,480
2044,PASS,970.6,304,4104700,1730,480
2045,PASS,959.3,248,4104700,1730,480
2046,PASS,959.6,192,4104700,1730,480
2047,PASS,955.6,136,4104700,1730,480
2048,PASS,974.1,80,4104700,1730,480
2049,PASS,661.5,600,3795804,1730,480
2050,PASS,655.7,544,3795804,1730,480
2051,PASS,659.5,488,3795804,1730,480
2052,PASS,662.4,432,3795804,1730,480
2053,PASS,661.0,376,3795804,1730,480
2054,PASS,658.9,320,3795804,1730,480
2055,PASS,663.8,264,3795804,1730,480
2056,PASS,659.7,208,3795804,1730,480
2057,PASS,662.5,152,3795804,1730,480
2058,PASS,657.5,96,3795804,1730,480
2059,PASS,694.5,2392,3751024,1730,480
2060,PASS,696.4,2336,3751024,1730,480
2061,PASS,690.2,2280,3751024,1730,480
2062,PASS,694.1,2224,3751024,1730,480
2063,PASS,695.1,2168,3751024,1730,480
2064,PASS,691.1,2112,3751024,1730,480
2065,PASS,694.1,2056,3751024,1730,480
2066,PASS,697.3,2000,3751024,1730,480
2067,PASS,694.0,1944,3751024,1730,480
2068,PASS,697.3,1888,3751024,1730,480
2069,PASS,696.7,1832,3751024,1730,480
2070,PASS,692.4,1776,3751024,1730,480
2071,PASS,699.5,1720,3751024,1730,480
2072,PASS,693.8,1664,3751024,1730,480
2073,PASS,692.8,1608,3751024,1730,480
2074,PASS,691.8,1552,3751024,1730,480
2075,PASS,698.0,1496,3751024,1730,480
2076,PASS,698.6,1440,3751024,1730,480
2077,PASS,697.6,1384,3751024,1730,480
2078,PASS,693.5,1328,3751024,1730,480
2079,PASS,694.0,1272,3751024,1730,480
2080,PASS,694.3,1216,3751024,1730,480
2081,PASS,695.9,1160,3751024,1730,480
2082,PASS,691.4,1104,3751024,1730,480
2083,PASS,698.1,1048,3751024,1730,480
2084,PASS,693.2,992,3751024,1730,480
2085,PASS,695.9,936,3751024,1730,480
2086,PASS,698.1,880,3751024,1730,480
2087,PASS,692.7,824,3751024,1730,480
2088,PASS,695.0,768,3751024,1730,480
2089,PASS,696.5,712,3751024,1730,480
2090,PASS,689.4,656,3751024,1730,480
2091,PASS,697.6,600,3751024,1730,480
2092,PASS,694.5,544,3751024,1730,480
2093,PASS,690.2,488,3751024,1730,480
2094,PASS,697.4,432,3751024,1730,480
2095,PASS,695.9,376,3751024,1730,480
2096,PASS,696.0,320,3751024,1730,480
2097,PASS,696.6,264,3751024,1730,480
2098,PASS,701.6,208,3751024,1730,480
2099,PASS,693.6,152,3751024,1730,480
2100,PASS,691.3,96,3751024,1730,480
2101,PASS,791.9,3400,3874648,1730,480
2102,PASS,798.2,3344,3874648,1730,480
2103,PASS,790.5,3288,3874648,1730,480
2104,PASS,796.8,3232,3874648,1730,480
2105,PASS,797.9,3176,3874648,1730,480
2106,PASS,798.6,3120,3874648,1730,480
2107,PASS,795.5,3064,3874648,1730,480
2108,PASS,793.5,3008,3874648,1730,480
2109,PASS,795.3,2952,3874648,1730,480
2110,PASS,793.5,2896,3874648,1730,480
2111,PASS,791.3,2840,3874648,1730,480
2112,PASS,791.1,2784,3874648,1730,480
2113,PASS,799.9,2728,3874648,1730,480
2114,PASS,793.2,2672,3874648,1730,480
2115,PASS,793.5,2616,3874648,1730,480
2116,PASS,795.4,2560,3874648,1730,480
2117,PASS,795.4,2504,3874648,1730,480
2118,PASS,791.4,2448,3874648,1730,480
2119,PASS,799.9,2392,3874648,1730,480
2120,PASS,794.7,2336,3874648,1730,480
2121,PASS,790.9,2280,3874648,1730,480
2122,PASS,801.2,2224,3874648,1730,480
2123,PASS,796.1,2168,3874648,1730,480
2124,PASS,801.0,2112,3874648,1730,480
2125,PASS,794.8,2056,3874648,1730,480
2126,PASS,799.0,2000,3874648,1730,480
2127,PASS,794.1,1944,3874648,1730,480
2128,PASS,798.6,1888,3874648,1730,480
2129,PASS,791.6,1832,3874648,1730,480
2130,PASS,804.8,1776,3874648,1730,480
2131,PASS,789.2,1720,3874648,1730,480
2132,PASS,800.7,1664,3874648,1730,480
2133,PASS,794.4,1608,3874648,1730,480
2134,PASS,801.4,1552,3874648,1730,480
2135,PASS,797.5,1496,3874648,1730,480
2136,PASS,794.2,1440,3874648,1730,480
2137,PASS,794.8,1384,3874648,1730,480
2138,PASS,794.4,1328,3874648,1730,480
2139,PASS,791.7,1272,3874648,1730,480
2140,PASS,790.3,1216,3874648,1730,480
2141,PASS,799.0,1160,3874648,1730,480
2142,PASS,800.9,1104,3874648,1730,480
2143,PASS,796.4,1048,3874648,1730,480
2144,PASS,797.1,992,3874648,1730,480
2145,PASS,798.0,936,3874648,1730,480
2146,PASS,796.8,880,3874648,1730,480
2147,PASS,797.5,824,3874648,1730,480
2148,PASS,792.1,768,3874648,1730,480
2149,PASS,793.0,712,3874648,1730,480
2150,PASS,795.2,656,3874648,1730,480
2151,PASS,797.6,600,3874648,1730,480
2152,PASS,799.2,544,3874648,1730,480
2153,PASS,790.0,488,3874648,1730,480
2154,PASS,793.3,432,3874648,1730,480
2155,PASS,791.2,376,3874648,1730,480
2156,PASS,801.9,320,3874648,1730,480
2157,PASS,798.3,264,3874648,1730,480
2158,PASS,794.0,208,3874648,1730,480
2159,PASS,795.9,152,3874648,1730,480
2160,PASS,793.7,96,3874648,1730,480
2161,PASS,704.2,1536,3598688,1730,480
2162,PASS,696.7,1480,3598688,1730,480
2163,PASS,698.3,1424,3598688,1730,480
2164,PASS,700.6,1368,3598688,1730,480
2165,PASS,703.5,1312,3598688,1730,480
2166,PASS,698.2,1256,3598688,1730,480
2167,PASS,692.9,1200,3598688,1730,480
2168,PASS,706.7,1144,3598688,1730,480
2169,PASS,695.7,1088,3598688,1730,480
2170,PASS,696.2,1032,3598688,1730,480
2171,PASS,694.9,976,3598688,1730,480
2172,PASS,696.5,920,3598688,1730,480
2173,PASS,690.8,864,3598688,1730,480
2174,PASS,697.7,808,3598688,1730,480
2175,PASS,702.4,752,3598688,1730,480
2176,PASS,696.4,696,3598688,1730,480
2177,PASS,697.9,640,3598688,1730,480
2178,PASS,696.4,584,3598688,1730,480
2179,PASS,699.0,528,3598688,1730,480
2180,PASS,696.4,472,3598688,1730,480
2181,PASS,702.1,416,3598688,1730,480
2182,PASS,701.9,360,3598688,1730,480
2183,PASS,694.2,304,3598688,1730,480
2184,PASS,694.7,248,3598688,1730,480
2185,PASS,697.8,192,3598688,1730,480
2186,PASS,700.1,136,3598688,1730,480
2187,PASS,706.6,80,3598688,1730,480
2188,PASS,679.4,1048,3905788,1730,480
2189,PASS,675.7,992,3905788,1730,480
2190,PASS,669.3,936,3905788,1730,480
2191,PASS,674.1,880,3905788,1730,480
2192,PASS,677.2,824,3905788,1730,480
2193,PASS,675.3,768,3905788,1730,480
2194,PASS,671.8,712,3905788,1730,480
2195,PASS,668.7,656,3905788,1730,480
2196,PASS,672.6,600,3905788,1730,480
2197,PASS,667.4,544,3905788,1730,480
2198,PASS,669.5,488,3905788,1730,480
2199,PASS,669.6,432,3905788,1730,480
2200,PASS,675.5,376,3905788,1730,480
2201,PASS,672.1,320,3905788,1730,480
2202,PASS,679.8,264,3905788,1730,480
2203,PASS,675.6,208,3905788,1730,480
2204,PASS,672.7,152,3905788,1730,480
2205,PASS,670.5,96,3905788,1730,480
2206,PASS,886.3,2000,4313608,1730,480
2207,PASS,880.2,1944,4313608,1730,480
2208,PASS,877.4,1888,4313608,1730,480
2209,PASS,882.5,1832,4313608,1730,480
2210,PASS,888.8,1776,4313608,1730,480
2211,PASS,882.8,1720,4313608,1730,480
2212,PASS,884.6,1664,4313608,1730,480
2213,PASS,887.1,1608,4313608,1730,480
2214,PASS,881.6,1552,4313608,1730,480
2215,PASS,879.0,1496,4313608,1730,480
2216,PASS,888.8,1440,4313608,1730,480
2217,PASS,882.7,1384,4313608,1730,480
2218,PASS,887.2,1328,4313608,1730,480
2219,PASS,884.2,1272,4313608,1730,480
2220,PASS,886.6,1216,4313608,1730,480
2221,PASS,884.4,1160,4313608,1730,480
2222,PASS,889.9,1104,4313608,1730,480
2223,PASS,887.8,1048,4313608,1730,480
2224,PASS,879.8,992,4313608,1730,480
2225,PASS,894.1,936,4313608,1730,480
2226,PASS,884.7,880,4313608,1730,480
2227,PASS,891.4,824,4313608,1730,480
2228,PASS,891.7,768,4313608,1730,480
2229,PASS,880.9,712,4313608,1730,480
2230,PASS,885.7,656,4313608,1730,480
2231,PASS,887.8,600,4313608,1730,480
2232,PASS,890.2,544,4313608,1730,480
2233,PASS,880.2,488,4313608,1730,480
2234,PASS,887.6,432,4313608,1730,480
2235,PASS,881.1,376,4313608,1730,480
2236,PASS,891.2,320,4313608,1730,480
2237,PASS,888.6,264,4313608,1730,480
2238,PASS,883.6,208,4313608,1730,480
2239,PASS,884.0,152,4313608,1730,480
2240,PASS,888.5,96,4313608,1730,480
2241,PASS,708.0,600,3860256,1730,480
2242,PASS,710.4,544,3860256,1730,480
2243,PASS,705.9,488,3860256,1730,480
2244,PASS,707.7,432,3860256,1730,480
2245,PASS,706.0,376,3860256,1730,480
2246,PASS,710.2,320,3860256,1730,480
2247,PASS,705.7,264,3860256,1730,480
2248,PASS,708.4,208,3860256,1730,480
2249,PASS,704.6,152,3860256,1730,480
2250,PASS,713.9,96,3860256,1730,480
2251,PASS,782.6,1048,4050404,1730,480
2252,PASS,789.3,992,4050404,1730,480
2253,PASS,787.0,936,4050404,1730,480
2254,PASS,787.7,880,4050404,1730,480
2255,PASS,792.4,824,4050404,1730,480
2256,PASS,786.1,768,4050404,1730,480
2257,PASS,785.2,712,4050404,1730,480
2258,PASS,785.5,656,4050404,1730,480
2259,PASS,785.5,600,4050404,1730,480
2260,PASS,786.7,544,4050404,1730,480
2261,PASS,789.7,488,4050404,1730,480
2262,PASS,784.9,432,4050404,1730,480
2263,PASS,795.9,376,4050404,1730,480
2264,PASS,784.4,320,4050404,1730,480
2265,PASS,787.9,264,4050404,1730,480
2266,PASS,784.8,208,4050404,1730,480
2267,PASS,787.3,152,4050404,1730,480
2268,PASS,783.6,96,4050404,1730,480
2269,PASS,996.3,2040,4448624,1730,480
2270,PASS,1000.6,1984,4448624,1730,480
2271,PASS,997.6,1928,4448624,1730,480
2272,PASS,1001.0,1872,4448624,1730,480
2273,PASS,993.4,1816,4448624,1730,480
2274,PASS,995.5,1760,4448624,1730,480
2275,PASS,1013.8,1704,4448624,1730,480
2276,PASS,1008.3,1648,4448624,1730,480
2277,PASS,989.7,1592,4448624,1730,480
2278,PASS,1006.8,1536,4448624,1730,480
2279,PASS,999.2,1480,4448624,1730,480
2280,PASS,996.0,1424,4448624,1730,480
2281,PASS,995.4,1368,4448624,1730,480
2282,PASS,998.2,1312,4448624,1730,480
2283,PASS,997.4,1256,4448624,1730,480
2284,PASS,996.3,1200,4448624,1730,480
2285,PASS,998.8,1144,4448624,1730,480
2286,PASS,1000.0,1088,4448624,1730,480
2287,PASS,999.8,1032,4448624,1730,480
2288,PASS,999.7,976,4448624,1730,480
2289,PASS,999.0,920,4448624,1730,480
2290,PASS,998.3,864,4448624,1730,480
2291,PASS,1001.4,808,4448624,1730,480
2292,PASS,1004.9,752,4448624,1730,480
2293,PASS,1002.6,696,4448624,1730,480
2294,PASS,1002.0,640,4448624,1730,480
2295,PASS,1007.6,584,4448624,1730,480
2296,PASS,1000.3,528,4448624,1730,480
2297,PASS,1002.3,472,4448624,1730,480
2298,PASS,998.6,416,4448624,1730,480
2299,PASS,991.2,360,4448624,1730,480
2300,PASS,998.7,304,4448624,1730,480
2301,PASS,997.5,248,4448624,1730,480
2302,PASS,999.2,192,4448624,1730,480
2303,PASS,1001.1,136,4448624,1730,480
2304,PASS,991.4,80,4448624,1730,480
2305,PASS,871.9,2728,4514484,1730,480
2306,PASS,877.9,2672,4514484,1730,480
2307,PASS,873.1,2616,4514484,1730,480
2308,PASS,878.0,2560,4514484,1730,480
2309,PASS,879.4,2504,4514484,1730,480
2310,PASS,869.9,2448,4514484,1730,480
2311,PASS,875.8,2392,4514484,1730,480
2312,PASS,875.1,2336,4514484,1730,480
2313,PASS,876.6,2280,4514484,1730,480
2314,PASS,872.2,2224,4514484,1730,480
2315,PASS,877.4,2168,4514484,1730,480
2316,PASS,878.6,2112,4514484,1730,480
2317,PASS,876.3,2056,4514484,1730,480
2318,PASS,877.4,2000,4514484,1730,480
2319,PASS,870.1,1944,4514484,1730,480
2320,PASS,872.0,1888,4514484,1730,480
2321,PASS,878.6,1832,4514484,1730,480
2322,PASS,872.1,1776,4514484,1730,480
2323,PASS,880.3,1720,4514484,1730,480
2324,PASS,875.8,1664,4514484,1730,480
2325,PASS,874.4,1608,4514484,1730,480
2326,PASS,874.0,1552,4514484,1730,480
2327,PASS,871.4,1496,4514484,1730,480
2328,PASS,875.9,1440,4514484,1730,480
2329,PASS,877.6,1384,4514484,1730,480
2330,PASS,884.4,1328,4514484,1730,480
2331,PASS,879.1,1272,4514484,1730,480
2332,PASS,878.3,1216,4514484,1730,480
2333,PASS,883.6,1160,4514484,1730,480
2334,PASS,876.1,1104,4514484,1730,480
2335,PASS,878.2,1048,4514484,1730,480
2336,PASS,877.5,992,4514484,1730,480
2337,PASS,874.1,936,4514484,1730,480
2338,PASS,878.0,880,4514484,1730,480
2339,PASS,878.7,824,4514484,1730,480
2340,PASS,874.9,768,4514484,1730,480
2341,PASS,868.1,712,4514484,1730,480
2342,PASS,871.0,656,4514484,1730,480
2343,PASS,871.4,600,4514484,1730,480
2344,PASS,874.2,544,4514484,1730,480
2345,PASS,875.3,488,4514484,1730,480
2346,PASS,880.3,432,4514484,1730,480
2347,PASS,877.5,376,4514484,1730,480
2348,PASS,875.7,320,4514484,1730,480
2349,PASS,876.7,264,4514484,1730,480
2350,PASS,876.9,208,4514484,1730,480
2351,PASS,877.0,152,4514484,1730,480
2352,PASS,874.9,96,4514484,1730,480
2353,PASS,907.1,2728,4458864,1730,480
2354,PASS,914.1,2672,4458864,1730,480
2355,PASS,905.7,2616,4458864,1730,480
2356,PASS,913.7,2560,4458864,1730,480
2357,PASS,913.1,2504,4458864,1730,480
2358,PASS,911.9,2448,4458864,1730,480
2359,PASS,908.8,2392,4458864,1730,480
2360,PASS,906.4,2336,4458864,1730,480
2361,PASS,903.5,2280,4458864,1730,480
2362,PASS,910.6,2224,4458864,1730,480
2363,PASS,911.7,2168,4458864,1730,480
2364,PASS,904.5,2112,4458864,1730,480
2365,PASS,909.2,2056,4458864,1730,480
2366,PASS,916.2,2000,4458864,1730,480
2367,PASS,919.0,1944,4458864,1730,480
2368,PASS,914.1,1888,4458864,1730,480
2369,PASS,916.9,1832,4458864,1730,480
2370,PASS,908.3,1776,4458864,1730,480
2371,PASS,904.7,1720,4458864,1730,480
2372,PASS,909.6,1664,4458864,1730,480
2373,PASS,914.8,1608,4458864,1730,480
2374,PASS,913.1,1552,4458864,1730,480
2375,PASS,906.0,1496,4458864,1730,480
2376,PASS,910.8,1440,4458864,1730,480
2377,PASS,909.5,1384,4458864,1730,480
2378,PASS,913.3,1328,4458864,1730,480
2379,PASS,912.3,1272,4458864,1730,480
2380,PASS,910.9,1216,4458864,1730,480
2381,PASS,911.7,1160,4458864,1730,480
2382,PASS,913.2,1104,4458864,1730,480
2383,PASS,905.1,1048,4458864,1730,480
2384,PASS,911.6,992,4458864,1730,480
2385,PASS,913.6,936,4458864,1730,480
2386,PASS,912.4,880,4458864,1730,480
2387,PASS,915.1,824,4458864,1730,480
2388,PASS,908.3,768,4458864,1730,480
2389,PASS,908.2,712,4458864,1730,480
2390,PASS,911.1,656,4458864,1730,480
2391,PASS,907.4,600,4458864,1730,480
2392,PASS,920.9,544,4458864,1730,480
2393,PASS,919.9,488,4458864,1730,480
2394,PASS,908.9,432,4458864,1730,480
2395,PASS,910.4,376,4458864,1730,480
2396,PASS,913.6,320,4458864,1730,480
2397,PASS,915.9,264,4458864,1730,480
2398,PASS,908.4,208,4458864,1730,480
2399,PASS,913.8,152,4458864,1730,480
2400,PASS,909.4,96,4458864,1730,480
2401,PASS,748.8,96,4537424,1730,480
2402,PASS,804.1,1664,4167932,1730,480
2403,PASS,806.2,1608,4167932,1730,480
2404,PASS,809.4,1552,4167932,1730,480
2405,PASS,808.0,1496,4167932,1730,480
2406,PASS,798.4,1440,4167932,1730,480
2407,PASS,799.1,1384,4167932,1730,480
2408,PASS,797.2,1328,4167932,1730,480
2409,PASS,801.2,1272,4167932,1730,480
2410,PASS,803.2,1216,4167932,1730,480
2411,PASS,803.6,1160,4167932,1730,480
2412,PASS,800.2,1104,4167932,1730,480
2413,PASS,802.0,1048,4167932,1730,480
2414,PASS,807.0,992,4167932,1730,480
2415,PASS,798.3,936,4167932,1730,480
2416,PASS,803.3,880,4167932,1730,480
2417,PASS,804.1,824,4167932,1730,480
2418,PASS,800.5,768,4167932,1730,480
2419,PASS,801.2,712,4167932,1730,480
2420,PASS,800.6,656,4167932,1730,480
2421,PASS,807.6,600,4167932,1730,480
2422,PASS,805.7,544,4167932,1730,480
2423,PASS,811.7,488,4167932,1730,480
2424,PASS,805.3,432,4167932,1730,480
2425,PASS,806.6,376,4167932,1730,480
2426,PASS,805.6,320,4167932,1730,480
2427,PASS,805.1,264,4167932,1730,480
2428,PASS,808.1,208,4167932,1730,480
2429,PASS,805.0,152,4167932,1730,480
2430,PASS,799.2,96,4167932,1730,480
2431,PASS,776.4,1160,4504876,1730,480
2432,PASS,771.2,1104,4504876,1730,480
2433,PASS,773.8,1048,4504876,1730,480
2434,PASS,777.0,992,4504876,1730,480
2435,PASS,778.8,936,4504876,1730,480
2436,PASS,774.2,880,4504876,1730,480
2437,PASS,771.5,824,4504876,1730,480
2438,PASS,778.1,768,4504876,1730,480
2439,PASS,773.0,712,4504876,1730,480
2440,PASS,776.0,656,4504876,1730,480
2441,PASS,774.7,600,4504876,1730,480
2442,PASS,778.6,544,4504876,1730,480
2443,PASS,772.6,488,4504876,1730,480
2444,PASS,771.1,432,4504876,1730,480
2445,PASS,775.9,376,4504876,1730,480
2446,PASS,780.1,320,4504876,1730,480
2447,PASS,775.9,264,4504876,1730,480
2448,PASS,778.0,208,4504876,1730,480
2449,PASS,776.0,152,4504876,1730,480
2450,PASS,774.6,96,4504876,1730,480
2451,PASS,809.2,2840,4453056,1730,480
2452,PASS,812.7,2784,4453056,1730,480
2453,PASS,807.3,2728,4453056,1730,480
2454,PASS,807.2,2672,4453056,1730,480
2455,PASS,812.0,2616,4453056,1730,480
2456,PASS,812.2,2560,4453056,1730,480
2457,PASS,804.1,2504,4453056,1730,480
2458,PASS,806.4,2448,4453056,1730,480
2459,PASS,810.4,2392,4453056,1730,480
2460,PASS,809.5,2336,4453056,1730,480
2461,PASS,809.3,2280,4453056,1730,480
2462,PASS,810.0,2224,4453056,1730,480
2463,PASS,809.3,2168,4453056,1730,480
2464,PASS,808.2,2112,4453056,1730,480
2465,PASS,810.7,2056,4453056,1730,480
2466,PASS,804.9,2000,4453056,1730,480
2467,PASS,806.9,1944,4453056,1730,480
2468,PASS,811.1,1888,4453056,1730,480
2469,PASS,806.5,1832,4453056,1730,480
2470,PASS,806.8,1776,4453056,1730,480
2471,PASS,808.9,1720,4453056,1730,480
2472,PASS,806.7,1664,4453056,1730,480
2473,PASS,807.1,1608,4453056,1730,480
2474,PASS,822.5,1552,4453056,1730,480
2475,PASS,809.9,1496,4453056,1730,480
2476,PASS,811.3,1440,4453056,1730,480
2477,PASS,812.0,1384,4453056,1730,480
2478,PASS,813.6,1328,4453056,1730,480
2479,PASS,809.5,1272,4453056,1730,480
2480,PASS,810.9,1216,4453056,1730,480
2481,PASS,813.1,1160,4453056,1730,480
2482,PASS,808.7,1104,4453056,1730,480
2483,PASS,812.5,1048,4453056,1730,480
2484,PASS,808.3,992,4453056,1730,480
2485,PASS,810.0,936,4453056,1730,480
2486,PASS,810.3,880,4453056,1730,480
2487,PASS,813.7,824,4453056,1730,480
2488,PASS,810.8,768,4453056,1730,480
2489,PASS,806.9,712,4453056,1730,480
2490,PASS,807.8,656,4453056,1730,480
2491,PASS,808.8,600,4453056,1730,480
2492,PASS,804.5,544,4453056,1730,480
2493,PASS,809.3,488,4453056,1730,480
2494,PASS,811.0,432,4453056,1730,480
2495,PASS,809.1,376,4453056,1730,480
2496,PASS,808.6,320,4453056,1730,480
2497,PASS,809.5,264,4453056,1730,480
2498,PASS,812.7,208,4453056,1730,480
2499,PASS,807.2,152,4453056,1730,480
2500,PASS,809.9,96,4453056,1730,480
2501,PASS,900.1,1160,4664636,1730,480
2502,PASS,899.7,1104,4664636,1730,480
2503,PASS,896.3,1048,4664636,1730,480
2504,PASS,898.3,992,4664636,1730,480
2505,PASS,894.4,936,4664636,1730,480
2506,PASS,899.5,880,4664636,1730,480
2507,PASS,895.6,824,4664636,1730,480
2508,PASS,898.9,768,4664636,1730,480
2509,PASS,891.3,712,4664636,1730,480
2510,PASS,901.9,656,4664636,1730,480
2511,PASS,895.3,600,4664636,1730,480
2512,PASS,896.0,544,4664636,1730,480
2513,PASS,896.8,488,4664636,1730,480
2514,PASS,895.5,432,4664636,1730,480
2515,PASS,902.2,376,4664636,1730,480
2516,PASS,906.3,320,4664636,1730,480
2517,PASS,901.8,264,4664636,1730,480
2518,PASS,897.9,208,4664636,1730,480
2519,PASS,896.5,152,4664636,1730,480
2520,PASS,897.5,96,4664636,1730,480
2521,PASS,1140.1,2280,5106056,1730,480
2522,PASS,1135.4,2224,5106056,1730,480
2523,PASS,1135.0,2168,5106056,1730,480
2524,PASS,1132.6,2112,5106056,1730,480
2525,PASS,1139.5,2056,5106056,1730,480
2526,PASS,1130.3,2000,5106056,1730,480
2527,PASS,1143.0,1944,5106056,1730,480
2528,PASS,1134.4,1888,5106056,1730,480
2529,PASS,1145.0,1832,5106056,1730,480
2530,PASS,1142.5,1776,5106056,1730,480
2531,PASS,1135.5,1720,5106056,1730,480
2532,PASS,1127.9,1664,5106056,1730,480
2533,PASS,1137.0,1608,5106056,1730,480
2534,PASS,1135.5,1552,5106056,1730,480
2535,PASS,1139.1,1496,5106056,1730,480
2536,PASS,1132.6,1440,5106056,1730,480
2537,PASS,1134.1,1384,5106056,1730,480
2538,PASS,1141.2,1328,5106056,1730,480
2539,PASS,1140.3,1272,5106056,1730,480
2540,PASS,1146.8,1216,5106056,1730,480
2541,PASS,1129.8,1160,5106056,1730,480
2542,PASS,1135.5,1104,5106056,1730,480
2543,PASS,1139.3,1048,5106056,1730,480
2544,PASS,1144.5,992,5106056,1730,480
2545,PASS,1137.6,936,5106056,1730,480
2546,PASS,1131.3,880,5106056,1730,480
2547,PASS,1139.0,824,5106056,1730,480
2548,PASS,1137.2,768,5106056,1730,480
2549,PASS,1131.6,712,5106056,1730,480
2550,PASS,1131.4,656,5106056,1730,480
2551,PASS,1130.8,600,5106056,1730,480
2552,PASS,1152.4,544,5106056,1730,480
2553,PASS,1131.4,488,5106056,1730,480
2554,PASS,1143.1,432,5106056,1730,480
2555,PASS,1135.8,376,5106056,1730,480
2556,PASS,1142.2,320,5106056,1730,480
2557,PASS,1141.9,264,5106056,1730,480
2558,PASS,1131.6,208,5106056,1730,480
2559,PASS,1148.3,152,5106056,1730,480
2560,PASS,1139.0,96,5106056,1730,480
2561,PASS,1032.4,1816,4813668,1730,480
2562,PASS,1024.6,1760,4813668,1730,480
2563,PASS,1029.9,1704,4813668,1730,480
2564,PASS,1027.4,1648,4813668,1730,480
2565,PASS,1026.3,1592,4813668,1730,480
2566,PASS,1030.8,1536,4813668,1730,480
2567,PASS,1034.6,1480,4813668,1730,480
2568,PASS,1021.6,1424,4813668,1730,480
2569,PASS,1033.7,1368,4813668,1730,480
2570,PASS,1027.1,1312,4813668,1730,480
2571,PASS,1033.0,1256,4813668,1730,480
2572,PASS,1030.3,1200,4813668,1730,480
2573,PASS,1030.3,1144,4813668,1730,480
2574,PASS,1020.0,1088,4813668,1730,480
2575,PASS,1037.3,1032,4813668,1730,480
2576,PASS,1088.9,976,4813668,1730,480
2577,PASS,1031.1,920,4813668,1730,480
2578,PASS,1030.0,864,4813668,1730,480
2579,PASS,1028.9,808,4813668,1730,480
2580,PASS,1021.6,752,4813668,1730,480
2581,PASS,1023.0,696,4813668,1730,480
2582,PASS,1028.5,640,4813668,1730,480
2583,PASS,1029.2,584,4813668,1730,480
