Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
3914,PASS,10246,31824,39945902,2122,560
3916,PASS,8665,31776,33746492,2122,560
3918,PASS,56627,34064,213707814,2122,560
3920,PASS,2581,31472,9488802,2122,560
3922,PASS,7586,31696,29606402,2122,560
3924,PASS,10094,31920,38980890,2122,560
3926,PASS,13767,32112,53759738,2122,560
3928,PASS,41482,33472,162070922,2122,560
3930,PASS,11802,32064,45918702,2122,560
3932,PASS,85534,35472,321883742,2122,560
3934,PASS,24138,32704,94373678,2122,560
3936,PASS,4991,31744,18431612,2122,560
3938,PASS,16689,32320,62425502,2122,560
3940,PASS,17979,32400,67333568,2122,560
3942,PASS,7180,31936,27665754,2122,560
3944,PASS,4479,31760,17229928,2122,560
3946,PASS,165987,39568,646343198,2122,560
3948,PASS,5214,31856,20173318,2122,560
3950,PASS,7944,32016,29727078,2122,560
3952,PASS,3618,31776,13600900,2122,560
3954,PASS,55537,34368,217640526,2122,560
3956,PASS,5886,31904,22918860,2122,560
3958,PASS,165872,39680,650279846,2122,560
3960,PASS,2694,31808,9907040,2122,560
3962,PASS,25453,32928,95703062,2122,560
3964,PASS,83501,35760,327135438,2122,560
3966,PASS,55874,34480,218959398,2122,560
3968,PASS,4387,31952,15918802,2122,560
3970,PASS,33930,33456,132815490,2122,560
3972,PASS,29704,33184,111428724,2122,560
3974,PASS,170114,39840,655547302,2122,560
3976,PASS,7237,32176,27944732,2122,560
3978,PASS,3280,32000,12682542,2122,560
3980,PASS,18355,32720,68677824,2122,560
3982,PASS,16331,32688,63783990,2122,560
3984,PASS,8306,32288,31616360,2122,560
3986,PASS,168175,39968,659511838,2122,560
3988,PASS,84448,35984,331102098,2122,560
3990,PASS,3095,32096,12040802,2122,560
3992,PASS,42866,34016,167362266,2122,560
3994,PASS,175823,40048,662161502,2122,560
3996,PASS,4682,32208,17042036,2122,560
3998,PASS,169230,40080,663488326,2122,560
4000,PASS,2609,32112,9309458,2122,560
4002,PASS,4801,32240,18827490,2122,560
4004,PASS,3058,32176,11773794,2122,560
4006,PASS,173779,40160,666145958,2122,560
4008,PASS,15800,32816,58816996,2122,560
4010,PASS,34601,33792,135484994,2122,560
4012,PASS,6815,32416,26575496,2122,560
4014,PASS,19724,33104,76915258,2122,560
4016,PASS,23210,33216,86638822,2122,560
4018,PASS,4872,32416,18874802,2122,560
4020,PASS,6866,32512,26558798,2122,560
4022,PASS,171140,40320,671477158,2122,560
4024,PASS,45269,34288,170039810,2122,560
4026,PASS,6556,32560,25630618,2122,560
4028,PASS,6503,32528,25343132,2122,560
4030,PASS,4332,32464,16925494,2122,560
4032,PASS,2840,32368,9698246,2122,560
4034,PASS,172151,40448,675489502,2122,560
4036,PASS,86494,36416,339107130,2122,560
4038,PASS,57948,35104,226956294,2122,560
4040,PASS,10191,32816,37795888,2122,560
4042,PASS,7764,32624,30511838,2122,560
4044,PASS,29583,33792,115462476,2122,560
4046,PASS,3780,32544,14293302,2122,560
4048,PASS,4030,32560,14604392,2122,560
4050,PASS,2379,32528,8726234,2122,560
4052,PASS,90730,36560,341796722,2122,560
4054,PASS,174020,40640,682203302,2122,560
4056,PASS,3257,32592,12241958,2122,560
4058,PASS,176286,40688,683550046,2122,560
4060,PASS,3957,32688,15324446,2122,560
4062,PASS,60915,35312,229653798,2122,560
4064,PASS,12210,33104,46793210,2122,560
4066,PASS,11428,33056,42847022,2122,560
4068,PASS,11233,33088,41761874,2122,560
4070,PASS,4758,32816,18446802,2122,560
4072,PASS,44578,34704,174095966,2122,560
4074,PASS,9472,33088,36767698,2122,560
4076,PASS,91215,36768,345851030,2122,560
4078,PASS,183276,40880,690303686,2122,560
4080,PASS,3336,32800,11932858,2122,560
4082,PASS,15448,33392,57928658,2122,560
4084,PASS,88565,36848,347207778,2122,560
4086,PASS,20435,33696,79651434,2122,560
4088,PASS,7661,33088,29410420,2122,560
4090,PASS,37477,34464,140903682,2122,560
4092,PASS,4361,32944,16823846,2122,560
4094,PASS,9792,33216,38382926,2122,560
4096,PASS,3288,32864,10482200,2122,560
4098,PASS,59627,35632,233729934,2122,560
4100,PASS,5111,33072,18889390,2122,560
4102,PASS,26222,34112,102489422,2122,560
4104,PASS,3332,33008,12333028,2122,560
4106,PASS,185348,41184,699814558,2122,560
4108,PASS,8439,33280,32670256,2122,560
4110,PASS,12872,33552,50068542,2122,560
4112,PASS,23370,34032,90757618,2122,560
4114,PASS,3534,33104,13844522,2122,560
4116,PASS,2707,33056,9975524,2122,560
4118,PASS,9104,33344,34504730,2122,560
4120,PASS,10588,33472,39228192,2122,560
4122,PASS,20805,34016,81037450,2122,560
4124,PASS,91180,37216,354031358,2122,560
4126,PASS,183617,41376,706647878,2122,560
4128,PASS,5345,33296,20015684,2122,560
4130,PASS,6348,33392,24898946,2122,560
4132,PASS,92489,37296,355404042,2122,560
4134,PASS,6201,33408,24256638,2122,560
4136,PASS,6002,33376,22192756,2122,560
4138,PASS,184791,41504,710763806,2122,560
4140,PASS,3674,33312,13505400,2122,560
4142,PASS,11359,33696,44335430,2122,560
4144,PASS,4901,33408,18398680,2122,560
4146,PASS,61081,36048,239220558,2122,560
4148,PASS,7219,33536,28164792,2122,560
4150,PASS,8386,33648,32609894,2122,560
4152,PASS,16912,34016,62997820,2122,560
4154,PASS,8691,33616,34116422,2122,560
4156,PASS,136206,37504,359538030,2122,560
4158,PASS,2832,33424,10409846,2122,560
4160,PASS,3192,33440,11450092,2122,560
4162,PASS,190764,41744,719031518,2122,560
4164,PASS,32591,34800,122344756,2122,560
4166,PASS,190623,41776,720414118,2122,560
4168,PASS,46646,35536,182351702,2122,560
4170,PASS,13224,34032,51491662,2122,560
4172,PASS,14670,34080,55355876,2122,560
4174,PASS,190314,41856,723183302,2122,560
4176,PASS,4210,33632,15705354,2122,560
4178,PASS,188548,41904,724569886,2122,560
4180,PASS,3551,33616,13687674,2122,560
4182,PASS,5671,33744,21758310,2122,560
4184,PASS,48898,35664,183746250,2122,560
4186,PASS,3942,33696,15483470,2122,560
4188,PASS,32979,35008,123745116,2122,560
4190,PASS,39129,35312,147826442,2122,560
4192,PASS,12944,34160,49658690,2122,560
4194,PASS,22364,34608,83845338,2122,560
4196,PASS,93560,37872,366481130,2122,560
4198,PASS,190315,42096,731522726,2122,560
4200,PASS,2649,33728,9790712,2122,560
4202,PASS,18121,34496,70795550,2122,560
4204,PASS,97643,37936,367877718,2122,560
4206,PASS,65431,36576,246173478,2122,560
4208,PASS,24697,34816,94972030,2122,560
4210,PASS,39700,35488,149230914,2122,560
4212,PASS,2990,33856,10872370,2122,560
4214,PASS,5220,34000,20494770,2122,560
4216,PASS,4988,33952,19117512,2122,560
4218,PASS,5484,34016,21244522,2122,560
4220,PASS,19972,34704,77022240,2122,560
4222,PASS,194663,42336,739909958,2122,560
4224,PASS,3309,33936,11239164,2122,560
4226,PASS,196745,42384,741312478,2122,560
4228,PASS,14595,34528,56800732,2122,560
4230,PASS,5686,34144,21230590,2122,560
4232,PASS,5006,34048,18486460,2122,560
4234,PASS,9263,34288,36179442,2122,560
4236,PASS,32419,35408,126569740,2122,560
4238,PASS,16701,34672,62252954,2122,560
4240,PASS,6225,34240,23763620,2122,560
4242,PASS,10209,34464,39692130,2122,560
4244,PASS,97968,38304,374900498,2122,560
4246,PASS,18491,34864,72241686,2122,560
4248,PASS,6912,34320,25561834,2122,560
4250,PASS,3220,34192,12098434,2122,560
4252,PASS,99916,38368,376313022,2122,560
4254,PASS,65623,36992,251807526,2122,560
4256,PASS,3666,34224,13532604,2122,560
4258,PASS,196366,42704,752580446,2122,560
4260,PASS,7931,34464,29558502,2122,560
4262,PASS,198670,42736,753994918,2122,560
4264,PASS,5852,34384,21461216,2122,560
4266,PASS,8309,34560,32063850,2122,560
4268,PASS,10213,34640,39613596,2122,560
4270,PASS,7018,34528,26451658,2122,560
4272,PASS,9385,34640,36029120,2122,560
4274,PASS,201218,42864,758246302,2122,560
4276,PASS,101046,38592,380566530,2122,560
4278,PASS,5314,34464,20835538,2122,560
4280,PASS,11388,34768,42172480,2122,560
4282,PASS,198807,42944,761087198,2122,560
4284,PASS,3302,34448,12542732,2122,560
4286,PASS,196980,42976,762509638,2122,560
4288,PASS,7675,34672,29015598,2122,560
4290,PASS,3155,34496,12227218,2122,560
4292,PASS,6671,34592,24864048,2122,560
4294,PASS,12569,34928,47387942,2122,560
4296,PASS,18056,35184,67322068,2122,560
4298,PASS,28714,35728,112380758,2122,560
4300,PASS,5293,34672,20524338,2122,560
4302,PASS,22600,35488,88146810,2122,560
4304,PASS,25557,35616,99282058,2122,560
4306,PASS,203787,43184,769641758,2122,560
4308,PASS,34850,36000,130866436,2122,560
4310,PASS,40155,36320,156352874,2122,560
4312,PASS,3060,34640,11554850,2122,560
4314,PASS,66125,37504,258939726,2122,560
4316,PASS,9238,34960,35757200,2122,560
4318,PASS,13850,35168,51954978,2122,560
4320,PASS,2938,34688,10005436,2122,560
4322,PASS,197602,43344,775371358,2122,560
4324,PASS,6791,34880,26485916,2122,560
4326,PASS,10596,35136,41196178,2122,560
4328,PASS,52298,36896,196536222,2122,560
4330,PASS,41859,36496,157797186,2122,560
4332,PASS,4396,34832,16367806,2122,560
4334,PASS,20053,35584,75177782,2122,560
4336,PASS,26970,35872,100739982,2122,560
4338,PASS,22972,35792,89604538,2122,560
4340,PASS,4414,34944,17101186,2122,560
4342,PASS,17370,35520,65222138,2122,560
4344,PASS,17749,35584,68795356,2122,560
4346,PASS,8790,35104,34249226,2122,560
4348,PASS,100428,39232,393470478,2122,560
4350,PASS,4283,35040,16025182,2122,560
4352,PASS,3798,34992,13418690,2122,560
4354,PASS,29472,36192,115290518,2122,560
4356,PASS,3181,34992,12025500,2122,560
4358,PASS,200900,43696,788340646,2122,560
4360,PASS,11332,35424,43684464,2122,560
4362,PASS,67579,37920,264717198,2122,560
4364,PASS,101115,39376,396367238,2122,560
4366,PASS,9007,35280,35131850,2122,560
4368,PASS,3265,35104,12040442,2122,560
4370,PASS,4656,35168,17624666,2122,560
4372,PASS,101472,39456,397819602,2122,560
4374,PASS,2573,35120,9374578,2122,560
4376,PASS,51385,37296,200895162,2122,560
4378,PASS,20387,35936,76667742,2122,560
4380,PASS,8408,35440,31118114,2122,560
4382,PASS,29830,36432,116759342,2122,560
4384,PASS,14088,35728,54116270,2122,560
4386,PASS,6262,35376,23547478,2122,560
4388,PASS,102225,39600,400732298,2122,560
4390,PASS,41431,36992,162169962,2122,560
4392,PASS,7359,35488,27157262,2122,560
4394,PASS,3768,35328,14783838,2122,560
4396,PASS,16360,35904,61246852,2122,560
4398,PASS,71504,38240,269092134,2122,560
4400,PASS,3089,35344,11382378,2122,560
4402,PASS,9585,35616,37614470,2122,560
4404,PASS,36414,36800,136706916,2122,560
4406,PASS,205355,44176,805800358,2122,560
4408,PASS,5393,35488,19987100,2122,560
4410,PASS,2685,35424,10288046,2122,560
4412,PASS,103430,39808,405121262,2122,560
4414,PASS,214913,44256,808728902,2122,560
4416,PASS,4288,35520,15111744,2122,560
4418,PASS,8858,35648,34816358,2122,560
4420,PASS,3747,35536,14471582,2122,560
4422,PASS,7758,35760,30353434,2122,560
4424,PASS,8863,35808,34030588,2122,560
4426,PASS,215747,44384,813131678,2122,560
4428,PASS,5378,35696,20353828,2122,560
4430,PASS,42158,37328,165118346,2122,560
4432,PASS,27059,36672,105177498,2122,560
4434,PASS,72676,38544,273502926,2122,560
4436,PASS,104488,40032,409534130,2122,560
4438,PASS,30584,36896,119724878,2122,560
4440,PASS,5310,35776,19315766,2122,560
4442,PASS,217455,44544,819020638,2122,560
4444,PASS,11022,36064,42722444,2122,560
4446,PASS,3850,35760,14911070,2122,560
4448,PASS,14896,36240,55644626,2122,560
4450,PASS,9893,36080,37183118,2122,560
4452,PASS,6436,35936,24965098,2122,560
4454,PASS,14103,36272,55070018,2122,560
4456,PASS,55397,37984,208266302,2122,560
4458,PASS,70524,38752,276463374,2122,560
4460,PASS,22894,36672,85844736,2122,560
4462,PASS,11480,36208,44795598,2122,560
4464,PASS,4689,35936,17528926,2122,560
4466,PASS,4774,35968,18003162,2122,560
4468,PASS,110398,40320,415455138,2122,560
4470,PASS,15126,36480,58906062,2122,560
4472,PASS,6047,36048,23250160,2122,560
4474,PASS,211722,44864,830862302,2122,560
4476,PASS,36142,37408,141170940,2122,560
4478,PASS,220864,44896,832348486,2122,560
4480,PASS,3187,35968,11156136,2122,560
4482,PASS,9116,36304,35175194,2122,560
4484,PASS,7805,36208,30444692,2122,560
4486,PASS,221642,44976,835324838,2122,560
4488,PASS,3919,36080,14289814,2122,560
4490,PASS,43290,37840,169590722,2122,560
4492,PASS,107184,40528,419923782,2122,560
4494,PASS,11841,36496,44287938,2122,560
4496,PASS,28962,37200,108188962,2122,560
4498,PASS,18559,36800,69805394,2122,560
4500,PASS,2707,36128,10085214,2122,560
4502,PASS,223229,45136,841293478,2122,560
4504,PASS,54394,38384,212752730,2122,560
4506,PASS,72100,39168,282432078,2122,560
4508,PASS,3995,36256,15505550,2122,560
4510,PASS,5657,36368,21937682,2122,560
4512,PASS,6443,36384,23375060,2122,560
4514,PASS,9508,36480,37071938,2122,560
4516,PASS,108320,40752,424416330,2122,560
4518,PASS,24917,37264,97072458,2122,560
4520,PASS,12130,36720,46788112,2122,560
4522,PASS,4257,36368,16723926,2122,560
4524,PASS,5000,36416,18596890,2122,560
4526,PASS,10513,36624,39425246,2122,560
4528,PASS,28218,37456,109710630,2122,560
4530,PASS,15520,36960,60448702,2122,560
4532,PASS,11888,36768,44320692,2122,560
4534,PASS,222920,45456,853294502,2122,560
4536,PASS,3006,36416,10522914,2122,560
4538,PASS,226806,45504,854800606,2122,560
4540,PASS,22807,37328,88891808,2122,560
4542,PASS,73269,39488,286950438,2122,560
4544,PASS,8681,36736,32256246,2122,560
4546,PASS,218613,45584,857816798,2122,560
4548,PASS,37289,38000,145706676,2122,560
4550,PASS,3114,36576,12187102,2122,560
4552,PASS,57841,38800,217286966,2122,560
4554,PASS,4137,36640,16030522,2122,560
4556,PASS,8507,36816,33203592,2122,560
4558,PASS,9332,36800,36676214,2122,560
4560,PASS,3925,36656,14092062,2122,560
4562,PASS,220343,45744,863865118,2122,560
4564,PASS,17593,37264,65860300,2122,560
4566,PASS,73989,39696,289982598,2122,560
4568,PASS,55949,38928,218809002,2122,560
4570,PASS,44841,38512,175646850,2122,560
4572,PASS,14061,37184,52248294,2122,560
4574,PASS,230590,45856,868415302,2122,560
4576,PASS,3877,36768,13783260,2122,560
4578,PASS,12283,37184,45875650,2122,560
4580,PASS,23196,37664,90435264,2122,560
4582,PASS,10626,37088,41434650,2122,560
4584,PASS,20334,37536,76400836,2122,560
4586,PASS,225027,45984,872977438,2122,560
4588,PASS,7079,36960,27339796,2122,560
4590,PASS,3407,36912,13021746,2122,560
4592,PASS,6040,37008,21911560,2122,560
4594,PASS,231756,46064,876025502,2122,560
4596,PASS,39661,38400,148770340,2122,560
4598,PASS,4150,36976,16234938,2122,560
4600,PASS,4055,36992,15398822,2122,560
4602,PASS,7480,37168,29293950,2122,560
4604,PASS,112507,41536,441093518,2122,560
4606,PASS,6099,37152,23929922,2122,560
4608,PASS,3426,36976,11402164,2122,560
4610,PASS,45639,38848,178714754,2122,560
4612,PASS,115102,41616,442625562,2122,560
4614,PASS,78693,40112,296094726,2122,560
4616,PASS,57153,39344,223406982,2122,560
4618,PASS,225756,46304,885201566,2122,560
4620,PASS,3149,37104,11965596,2122,560
4622,PASS,228299,46336,886735558,2122,560
4624,PASS,4423,37168,16677980,2122,560
4626,PASS,26065,38160,101696634,2122,560
4628,PASS,10412,37488,40646576,2122,560
4630,PASS,47904,39008,180258666,2122,560
4632,PASS,20898,37936,77969740,2122,560
4634,PASS,33326,38512,130397078,2122,560
4636,PASS,8266,37440,32246140,2122,560
4638,PASS,79485,40320,299174694,2122,560
4640,PASS,4793,37344,17844768,2122,560
4642,PASS,21981,38096,85914270,2122,560
4644,PASS,5781,37424,22117292,2122,560
4646,PASS,12346,37696,48185198,2122,560
4648,PASS,10081,37616,37296620,2122,560
4650,PASS,4787,37440,17901670,2122,560
4652,PASS,114925,41968,450325622,2122,560
4654,PASS,19858,38064,74544026,2122,560
4656,PASS,11087,37744,42359008,2122,560
4658,PASS,15346,37936,59911898,2122,560
4660,PASS,24052,38320,93562016,2122,560
4662,PASS,5284,37568,20289602,2122,560
4664,PASS,7387,37632,27347884,2122,560
4666,PASS,237079,46784,903697118,2122,560
4668,PASS,40883,39008,153425596,2122,560
4670,PASS,46833,39344,183366410,2122,560
4672,PASS,9014,37776,33940314,2122,560
4674,PASS,6474,37680,25092282,2122,560
4676,PASS,17734,38176,69028892,2122,560
4678,PASS,231615,46896,908350886,2122,560
4680,PASS,3371,37600,12481472,2122,560
4682,PASS,231839,46944,909904798,2122,560
4684,PASS,121032,42256,456533478,2122,560
4686,PASS,8625,37888,33721098,2122,560
4688,PASS,31409,38784,117478330,2122,560
4690,PASS,8332,37904,31388674,2122,560
4692,PASS,4790,37728,18506118,2122,560
4694,PASS,242874,47056,914574502,2122,560
4696,PASS,60822,40016,231176522,2122,560
4698,PASS,4665,37824,17256310,2122,560
4700,PASS,6183,37888,23993434,2122,560
4702,PASS,243642,47136,917694278,2122,560
4704,PASS,3258,37760,11734026,2122,560
4706,PASS,20290,38496,76158098,2122,560
4708,PASS,12278,38192,47604836,2122,560
4710,PASS,16749,38432,65196142,2122,560
4712,PASS,5753,37920,22147108,2122,560
4714,PASS,244880,47264,922383902,2122,560
4716,PASS,14332,38352,55459550,2122,560
4718,PASS,34553,39216,135110318,2122,560
4720,PASS,7812,38096,28803860,2122,560
4722,PASS,79133,41040,310080078,2122,560
4724,PASS,122577,42624,464353058,2122,560
4726,PASS,15763,38480,61571010,2122,560
4728,PASS,20925,38720,81155356,2122,560
4730,PASS,6249,38128,23792682,2122,560
4732,PASS,3797,38016,14696210,2122,560
4734,PASS,27261,39040,106428378,2122,560
4736,PASS,5875,38144,21356926,2122,560
4738,PASS,13306,38432,49925814,2122,560
4740,PASS,9733,38336,36035990,2122,560
4742,PASS,247813,47536,933372838,2122,560
4744,PASS,60346,40432,235901990,2122,560
4746,PASS,12622,38544,49134738,2122,560
4748,PASS,124521,42832,469076678,2122,560
4750,PASS,3658,38192,14308602,2122,560
4752,PASS,3498,38160,12239816,2122,560
4754,PASS,248857,47664,938102302,2122,560
4756,PASS,7522,38320,29130320,2122,560
4758,PASS,7938,38432,31076638,2122,560
4760,PASS,3869,38256,14342866,2122,560
4762,PASS,248204,47744,941261918,2122,560
4764,PASS,41798,39808,159744156,2122,560
4766,PASS,250381,47776,942843718,2122,560
4768,PASS,17178,38848,63605126,2122,560
4770,PASS,6772,38496,26315662,2122,560
4772,PASS,124527,43056,473824202,2122,560
4774,PASS,5286,38432,20036634,2122,560
4776,PASS,21333,39104,82772068,2122,560
4778,PASS,251571,47904,947597086,2122,560
4780,PASS,25214,39296,98351744,2122,560
4782,PASS,81118,41568,317989158,2122,560
4784,PASS,4974,38464,18050020,2122,560
4786,PASS,252427,47984,950772638,2122,560
4788,PASS,3893,38480,14811460,2122,560
4790,PASS,51225,40352,192849002,2122,560
4792,PASS,61525,40832,240675266,2122,560
4794,PASS,7280,38656,27328998,2122,560
4796,PASS,13167,38912,49290732,2122,560
4798,PASS,243507,48096,955545926,2122,560
4800,PASS,3286,38528,11524922,2122,560
4802,PASS,3073,38560,12049258,2122,560
4804,PASS,127444,43344,480191418,2122,560
4806,PASS,10319,38928,40111130,2122,560
4808,PASS,61986,40976,242276982,2122,560
4810,PASS,5819,38752,22595326,2122,560
4812,PASS,43394,40208,162951244,2122,560
4814,PASS,11569,38960,45130682,2122,560
4816,PASS,6254,38800,23779552,2122,560
4818,PASS,9147,38960,35470666,2122,560
4820,PASS,25621,39632,99974880,2122,560
4822,PASS,253932,48336,965128358,2122,560
4824,PASS,8698,38960,32230394,2122,560
4826,PASS,15077,39232,58866542,2122,560
4828,PASS,9435,39008,36788552,2122,560
4830,PASS,4310,38848,16176738,2122,560
4832,PASS,17585,39360,65260970,2122,560
4834,PASS,247177,48464,969937502,2122,560
4836,PASS,5358,38912,20681590,2122,560
4838,PASS,10392,39056,40535282,2122,560
4840,PASS,3649,38864,13775006,2122,560
4842,PASS,28516,39936,111267690,2122,560
4844,PASS,18968,39552,73921220,2122,560
4846,PASS,248448,48576,974758598,2122,560
4848,PASS,12406,39296,45715184,2122,560
4850,PASS,11687,39312,43745550,2122,560
4852,PASS,125000,43776,489821922,2122,560
4854,PASS,83615,42192,327611526,2122,560
4856,PASS,65746,41376,247114002,2122,560
4858,PASS,36570,40368,143151638,2122,560
4860,PASS,2977,39008,10837100,2122,560
4862,PASS,4377,39088,17164910,2122,560
4864,PASS,4452,39088,15803046,2122,560
4866,PASS,83983,42288,329229198,2122,560
4868,PASS,125816,43920,493053338,2122,560
4870,PASS,52970,41024,199303530,2122,560
4872,PASS,5107,39200,18755134,2122,560
4874,PASS,261544,48864,986054302,2122,560
4876,PASS,8279,39328,32294660,2122,560
4878,PASS,28973,40224,112904698,2122,560
4880,PASS,8300,39392,30590180,2122,560
4882,PASS,262429,48944,989293598,2122,560
4884,PASS,6110,39328,22510826,2122,560
4886,PASS,36994,40608,144787790,2122,560
4888,PASS,7022,39392,27035216,2122,560
4890,PASS,18702,39888,70122862,2122,560
4892,PASS,132271,44128,497920382,2122,560
4894,PASS,253327,49056,994162502,2122,560
4896,PASS,4044,39344,14680478,2122,560
4898,PASS,11560,39616,45104582,2122,560
4900,PASS,3092,39328,11852224,2122,560
4902,PASS,7206,39504,27129706,2122,560
4904,PASS,67082,41792,251998830,2122,560
4906,PASS,25326,40256,95686686,2122,560
4908,PASS,43370,41008,169461036,2122,560
4910,PASS,51725,41360,202570634,2122,560
4912,PASS,33110,40624,128799318,2122,560
4914,PASS,3557,39488,13114366,2122,560
4916,PASS,128781,44352,502811330,2122,560
4918,PASS,266327,49296,1003936166,2122,560
4920,PASS,6332,39632,23036638,2122,560
4922,PASS,13701,39920,53498678,2122,560
4924,PASS,128647,44416,504446958,2122,560
4926,PASS,86122,42816,337377318,2122,560
4928,PASS,3773,39568,13551912,2122,560
4930,PASS,5478,39680,21519206,2122,560
4932,PASS,15612,40112,60455714,2122,560
4934,PASS,267581,49456,1010478502,2122,560
4936,PASS,67755,42064,255281942,2122,560
4938,PASS,90065,42912,339018894,2122,560
4940,PASS,4391,39696,16992418,2122,560
4942,PASS,37831,41072,148087982,2122,560
4944,PASS,12399,40064,47441080,2122,560
4946,PASS,268007,49584,1015399198,2122,560
4948,PASS,129986,44640,509369778,2122,560
4950,PASS,3233,39760,12370954,2122,560
4952,PASS,68424,42192,256931466,2122,560
4954,PASS,259777,49664,1018686302,2122,560
4956,PASS,8114,39984,30258862,2122,560
4958,PASS,11073,40048,43187018,2122,560
4960,PASS,5523,39904,19898160,2122,560
4962,PASS,87303,43120,342313998,2122,560
4964,PASS,9987,40112,38648760,2122,560
4966,PASS,21614,40608,84487418,2122,560
4968,PASS,4442,39936,16576212,2122,560
4970,PASS,8902,40160,34912418,2122,560
4972,PASS,14130,40336,52750172,2122,560
4974,PASS,91375,43232,343967526,2122,560
4976,PASS,33987,41152,132129502,2122,560
4978,PASS,15973,40464,62373230,2122,560
4980,PASS,10647,40272,39513774,2122,560
4982,PASS,10636,40192,41741342,2122,560
4984,PASS,11411,40336,42474548,2122,560
4986,PASS,31447,41120,117887434,2122,560
4988,PASS,8032,40176,31378992,2122,560
4990,PASS,53392,42032,209184522,2122,560
4992,PASS,4115,40096,14107332,2122,560
4994,PASS,26368,40976,99061022,2122,560
4996,PASS,132447,45072,519287130,2122,560
4998,PASS,3861,40176,15067602,2122,560
5000,PASS,3127,40128,11632764,2122,560
5002,PASS,11401,40384,42739530,2122,560
5004,PASS,16065,40688,62168910,2122,560
5006,PASS,270113,50176,1040181958,2122,560
5008,PASS,35754,41424,133810530,2122,560
5010,PASS,18858,40864,73506942,2122,560
5012,PASS,20279,40912,78980876,2122,560
5014,PASS,14175,40672,55330926,2122,560
5016,PASS,4607,40304,16801850,2122,560
5018,PASS,22063,41040,86205074,2122,560
5020,PASS,27752,41264,108289760,2122,560
5022,PASS,5044,40416,19279406,2122,560
5024,PASS,18290,40928,70355990,2122,560
5026,PASS,39146,41760,153107990,2122,560
5028,PASS,47317,42000,177777556,2122,560
5030,PASS,54242,42368,212531306,2122,560
5032,PASS,6883,40512,25322088,2122,560
5034,PASS,89862,43744,352294926,2122,560
5036,PASS,140045,45424,527624630,2122,560
5038,PASS,25769,41344,100770102,2122,560
5040,PASS,3471,40448,12121924,2122,560
5042,PASS,276577,50544,1055195038,2122,560
5044,PASS,12769,40848,47649136,2122,560
5046,PASS,6974,40608,26249214,2122,560
5048,PASS,70996,43008,266940162,2122,560
5050,PASS,12626,40928,47225966,2122,560
5052,PASS,45919,42208,179464764,2122,560
5054,PASS,5022,40624,19528602,2122,560
5056,PASS,10470,40864,39247494,2122,560
5058,PASS,31066,41712,121269018,2122,560
5060,PASS,4733,40672,18246562,2122,560
5062,PASS,282342,50736,1063582118,2122,560
5064,PASS,24855,41456,92806996,2122,560
5066,PASS,18706,41248,70205210,2122,560
5068,PASS,20724,41376,80704612,2122,560
5070,PASS,3936,40736,15287918,2122,560
5072,PASS,36682,41952,137204458,2122,560
5074,PASS,11066,40944,43354526,2122,560
5076,PASS,6789,40896,25859356,2122,560
5078,PASS,284113,50896,1070315686,2122,560
5080,PASS,15737,41248,58487520,2122,560
5082,PASS,3869,40816,14471482,2122,560
5084,PASS,8262,40944,31982564,2122,560
5086,PASS,285044,50976,1073690438,2122,560
5088,PASS,7947,41024,28892204,2122,560
5090,PASS,55547,42880,217601282,2122,560
5092,PASS,9736,41104,37953268,2122,560
5094,PASS,31483,42000,122977738,2122,560
5096,PASS,3839,40928,14497622,2122,560
5098,PASS,286403,51104,1078762526,2122,560
5100,PASS,3912,40976,14909168,2122,560
5102,PASS,279888,51136,1080455878,2122,560
5104,PASS,5744,41056,20953376,2122,560
5106,PASS,7071,41120,27409474,2122,560
5108,PASS,138542,46080,542799458,2122,560
5110,PASS,9439,41296,36744010,2122,560
5112,PASS,9707,41280,35851522,2122,560
5114,PASS,279179,51264,1085543902,2122,560
5116,PASS,144523,46144,544498830,2122,560
5118,PASS,92939,44480,364120614,2122,560
5120,PASS,3928,41088,13103554,2122,560
5122,PASS,23856,41888,89692178,2122,560
5124,PASS,8611,41344,32135002,2122,560
5126,PASS,26660,42064,104232086,2122,560
5128,PASS,70385,43696,275426822,2122,560
5130,PASS,4182,41232,15403482,2122,560
5132,PASS,141359,46288,547905542,2122,560
5134,PASS,18435,41792,71999778,2122,560
5136,PASS,13837,41616,50988488,2122,560
5138,PASS,40846,42688,159931478,2122,560
5140,PASS,29076,42256,113438048,2122,560
5142,PASS,97658,44688,367535238,2122,560
5144,PASS,73792,43824,277140090,2122,560
5146,PASS,12589,41616,49096646,2122,560
5148,PASS,3972,41344,15062436,2122,560
5150,PASS,13096,41728,49015974,2122,560
5152,PASS,4885,41408,18089324,2122,560
5154,PASS,94257,44784,369248526,2122,560
5156,PASS,141015,46512,553035530,2122,560
5158,PASS,292921,51696,1104302246,2122,560
5160,PASS,6804,41552,25016594,2122,560
5162,PASS,13515,41776,50963570,2122,560
5164,PASS,141494,46576,554750838,2122,560
5166,PASS,6296,41616,24197394,2122,560
5168,PASS,5359,41520,19496156,2122,560
5170,PASS,7070,41664,27721802,2122,560
5172,PASS,48083,43200,188020324,2122,560
5174,PASS,23405,42304,91461626,2122,560
5176,PASS,71754,44096,280582562,2122,560
5178,PASS,95141,44992,372687054,2122,560
5180,PASS,5995,41696,22989166,2122,560
